reward,url,value
0,threeonezero.co.uk/project/clayton-brewill-accountants/,-0.2017587274312973
0,www.monbs.com/opening-an-account-for-someone-else/,-0.012011729180812836
0,www.monbs.com/my-accounts/,0.6354581713676453
0,www.monbs.com/my-accounts-terms-and-conditions0349/,0.7225294709205627
0,www.monbs.com/my-accounts0345/,0.6941816806793213
0,www.apps.akc.org/apps/online_accounts/index.cfm,1.5882996320724487
0,www.store.hud.ac.uk/myaccount?control=logout,1.111629843711853
1,www.accountancyconsultants.co.uk/sitemap/,-0.01609097421169281
0,www.facebook.com/farrarsmithcharteredaccountantsleeds,-2.0831098556518555
0,www.stonehouseaccountants.com/blog/page/20/,1.5002237558364868
0,www.stonehouseaccountants.com/liberal-deputy-prime-minister-supports-new-tycoon-tax-proposal/,3.1495327949523926
0,www.greenaccountancy.com/tax-news/charities/charities-against-fraud-new-website-and-how-to-report-an-serious-incident/,-0.5223119854927063
0,www.comprarcp3x.cn/index.php?route=account/register,0.8938709497451782
0,www.mjhaccountants.co.uk/2017/04/,1.3479232788085938
0,www.mjhaccountants.co.uk/services/accountancy/registered-charities/,2.769127130508423
0,www.mjhaccountants.co.uk/services/accountancy/individuals/,2.7429118156433105
0,www.mjhaccountants.co.uk/services/accountancy/partnerships/,2.342777729034424
0,www.mjhaccountants.co.uk/services/financial-planning/pensions-isas/,2.084480047225952
0,www.mjhaccountants.co.uk/contact-us/finding-us/,1.6302253007888794
0,www.mjhaccountants.co.uk/clients-say/case-studies/,1.3935860395431519
0,www.mjhaccountants.co.uk/about-us/referrals/,1.024920105934143
0,www.mjhaccountants.co.uk/news/info-zone-3/,0.8423141837120056
0,www.accountants.expertsz.co.uk/s.php,-1.2484984397888184
0,www.quickbooks.co.uk/accounting-software/features/vat-software/,-3.1847572326660156
0,www.greenaccountancy.com/tax-news/salary-sacrifice-changes-ahead/#post_comments,-0.21632418036460876
0,www.salesforaccountants.com/tag/accountants/,0.3082531690597534
0,www.accountancyage.com/2017/01/31/aat-approved-as-apprentice-assessment-organisation/#comment,-0.6583963632583618
0,www.cleveraccounts.com/switch.asp,-0.15070722997188568
1,www.peachwilkinson.com/ten-questions-to-ask-an-accountant/#comments,-2.625204563140869
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=google-plus-1,-3.2886528968811035
0,accounts.google.com/TOS?loc=US&hl=en&privacy=true,-0.6027939319610596
0,subscribe.freep.com/account-lookup/&requested-state=create-account,1.0257638692855835
1,www.reddotaccountants.co.uk/services/,-0.9457606673240662
0,www.accountancyage.com/category/making-tax-digital/page/2/,-3.659605026245117
0,www.taxave.co.uk/accountancy-services-in-crawley/,-0.17194834351539612
0,www.taxave.co.uk/business-partnership-accountants/,2.9466311931610107
