reward,url,value
0,www.mjhaccountants.co.uk,0.09003661572933197
0,www.mjhaccountants.co.uk/,-0.012025855481624603
0,www.mjhaccountants.co.uk/vacancies/,-0.20112353563308716
0,www.mjhaccountants.co.uk/about-us/referrals/,-0.33046215772628784
0,www.salesforaccountants.com/free-resources/free-reports/beware-of-telemarketing/,-1.9061611890792847
0,www.wrightvigar.co.uk/services/online-accountancy-packages/,0.29019325971603394
0,annagoodwinaccountancy.co.uk/services/mentoring-for-accountants/,-1.6963162422180176
0,www.linkedin.com/company/mclintocks-chartered-accountants,0.9073419570922852
0,dianehudsonaccounts.wordpress.com/tag/late-payments/,-1.6082768440246582
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/,2.517125368118286
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=pinterest,3.0614407062530518
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.1024024486541748
0,quickbooks.intuit.com/accountants/payroll/quickbooks-full-service/,3.1468522548675537
1,www.essendonaccounts.co.uk,1.4226371049880981
0,www.townleyaccountants.co.uk/xero-bookkeeping/,-0.5271680355072021
0,www.townleyaccountants.co.uk/about-our-company/,0.3817819356918335
0,www.townleyaccountants.co.uk/s/cc_images/cache_27352408.jpg?t=1393493454,0.9365833401679993
1,www.clydegroveaccountants.co.uk,0.012191057205200195
1,www.northlondonaccountancy.co.uk/author/admin/,0.10350798070430756
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.7939190864562988
0,quickbooks.intuit.com/accountants/offerweb/?cid=ipd_proconnect_US_clientdiscount_qbo_asg,1.6076109409332275
0,quickbooks.intuit.com/accountant-sign-up/,1.6361254453659058
0,quickbooks.intuit.com/accountants/proadvisor/?s_cid=Intuit.com&s_ev1=Intuit.com_Footer_ProAdvisors,2.232114315032959
0,quickbooks.intuit.com/accountants/quickbooks-accountant/,0.718461275100708
0,proconnect.intuit.com?s_cid=qb.com_accountants-ftr_taxpro-home,0.4760668873786926
0,accountants.intuit.com/contact/index.jsp?taxpro=true,0.5388486385345459
0,www.stonehouseaccountants.com/category/uncategorized/,-3.453404426574707
0,www.stonehouseaccountants.com/beware-cyber-criminals-attack-target-self-assessment-taxpayers/,-0.04081231355667114
0,www.accountancyageinsight.com/,0.538105845451355
0,www.accountancyage.com/about,0.6178643107414246
0,www.accountancyage.com/2016/09/09/mazars-recruits-170-trainees-in-the-uk/,1.3282175064086914
0,www.essexcricketshop.co.uk/my-account/,1.0093541145324707
0,http-download.intuit.com/http.intuit/CMO/accountants/tax/2017/events/csea-super-seminar-may.ics,-0.45860517024993896
0,mcclearyaccountants.com/index.php/meet-the-team/william-marks-f-c-c-a-tax-manager/,1.8102964162826538
0,mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/,4.667971611022949
0,www.mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/?wpmp_switcher=mobile,2.942673921585083
0,mcclearyaccountants.com/,1.459843635559082
0,mcclearyaccountants.com/index.php/meet-the-team/ross-mcdonald-a-c-a-audit-manager/,2.0225324630737305
0,mcclearyaccountants.com/index.php/meet-the-team/warren-mccleary-fca/,1.5952842235565186
0,mcclearyaccountants.com/index.php/news-events/newsletter-signup/,1.1821012496948242
1,login.1and1-editor.com/456774175/www.vjsaccountancyservices.co.uk/gb?pageId=1613422,-2.6866345405578613
0,greenaccountancy.gettimely.com/book,-0.3913978040218353
0,dianehudsonaccounts.wordpress.com/tag/hmrc/,-1.2197937965393066
0,www.cloudbasedaccounting.co.uk/blog/sage-reveal-why-sage-one-accounts-is-better-than-spread-sheets/#respond,-4.511148929595947
0,accountplan.com.au/express-vehicle-financing/,1.3564660549163818
0,accountplan.com.au/newsletter/,1.3259530067443848
0,accountplan.com.au/may-newsletter/#respond,2.1439642906188965
0,accountplan.com.au/may-newsletter/,1.5379579067230225
0,accountplan.com.au/about/,0.7115479707717896
0,accountplan.com.au/blog/,0.571414589881897
0,accountplan.com.au/express-vehicle-financing/#more-872,1.23445725440979
0,accountplan.com.au/about/our-team/,0.23606939613819122
0,accountplan.com.au,0.08557245135307312
0,accountplan.com.au/services/how-do-you-protect-yourself-your-family-your-business/,1.7638152837753296
0,icwaccountancy.co.uk/icw-accountancy-services/accountancy-for-limited-companies/,-0.8676697015762329
0,icwaccountancy.co.uk/blog/,0.6665753722190857
0,icwaccountancy.co.uk/relocation/,0.765963077545166
0,icwaccountancy.co.uk/about-icw-accountancy/,0.8329566717147827
0,icwaccountancy.co.uk/,0.6397091746330261
0,www.cheshireaccountants.net/business-start-up-advice/,0.7581232786178589
0,www.cheshireaccountants.net/cheshire-based-accountants/,1.32004976272583
0,www.cheshireaccountants.net/cis-construction-scheme/,3.0148229598999023
0,www.cheshireaccountants.net/self-assessment,1.7696130275726318
0,www.intouchaccounting.com/resources/guides/changes-to-the-flat-rate-vat-scheme/,-4.114872932434082
0,www.icambridgeshire.co.uk/local/accounting-and-book-keeping-services/,-1.4340262413024902
0,dianehudsonaccounts.wordpress.com/2014/07/11/canford-heath-2/#respond,0.4315626621246338
0,www.riazaccountants.co.uk/category/uncategorized/,-1.1406879425048828
0,www.riazaccountants.co.uk/services/forensic-accounting/,1.8141289949417114
0,www.salesforaccountants.com/category/strategy/,0.866858184337616
0,login.1and1-editor.com/41897153/www.accountants4you.co.uk/gb?pageId=1281141,-1.5958408117294312
0,www.mittenclarke.co.uk/blog/accounts-team/#comments,-0.18561366200447083
0,secure.aarp.org/applications/account/editNewsletters.action?intcmp=NLFCOI,2.564244031906128
0,www.receipt-bank.com/accountants-and-bookkeepers#partner-program-section,-3.484274387359619
0,mcclearyaccountants.com/index.php/the-google-enquiry/,-3.3621370792388916
0,www.accountancyage.com/aa/analysis/2301518/could-accountants-deflate-the-carbon-bubble#comment,3.1615869998931885
0,www.bloomberg.com/professional/expertise/accounting-and-finance/,1.4203583002090454
0,www.mcclearyaccountants.com/index.php/recovery-of-vat-after-deregistration/?wpmp_switcher=mobile,-4.566747665405273
0,mcclearyaccountants.com/index.php/category/uncategorized/,-0.19038204848766327
0,mcclearyaccountants.com/index.php/claim-back-pre-registration-vat/,1.2150732278823853
0,mcclearyaccountants.com/index.php/claim-back-pre-registration-vat/feed/,1.4598052501678467
0,www.oldmillgroup.co.uk/your-business/international-trade/accounting-issues/,-0.14318187534809113
0,ozkan.accountants/freelancers/,-1.0376219749450684
0,ozkan.accountants/contact/,-0.1490512490272522
1,www.richardpriceaccountancy.co.uk/landlords-uk-and-overseas/,-1.936540961265564
0,www.accountancyage.com/2016/10/03/mtd-a-multi-billion-pound-cost-to-smes-warns-senior-practitioner/,-4.91595458984375
0,www.intouchaccounting.com/cookie-policy/,0.6213780641555786
0,www.intouchaccounting.com/services-price/#additionalService,1.8874258995056152
0,www.intouchaccounting.com/services-price/#specials,1.858920693397522
0,www.intouchaccounting.com/services-price/#fixed_service_price,1.5474026203155518
0,www.intouchaccounting.com/services-price/,1.2047216892242432
0,www.intouchaccounting.com/resources/guides/changes-to-the-flat-rate-vat-scheme/,1.2325530052185059
0,www.facebook.com/intouchaccountinglimited?fref=ts,0.9739605784416199
0,www.facebook.com/mittenclarkeaccountants,0.18293984234333038
0,annagoodwinaccountancy.co.uk/about-anna-goodwin/,0.6576102375984192
0,twitter.com/accountantanna,1.3804633617401123
0,quickbooks.intuit.com/legal-accounting-software/,2.6148688793182373
0,walshaccount.wpengine.com/contact-us/,0.9271562099456787
1,www.walshaccountancy.com/,1.5313383340835571
0,www.quickbooks.co.uk/accounting-software/online/compare/,1.1983027458190918
0,www.quickbooks.co.uk/accounting-software/,1.1449525356292725
0,www.chepstow-accountancy-services.com/about-our-company/current-vacancies/,-0.5236322283744812
0,mcclearyaccountants.com/index.php/hmrcs-consultations/,1.0067639350891113
0,mcclearyaccountants.com/index.php/claim-back-pre-registration-vat/,3.135467052459717
0,mcclearyaccountants.com/index.php/recovery-of-vat-after-deregistration/,2.5910837650299072
0,mcclearyaccountants.com/index.php/cloud-accountancy-services/testimonials/,2.4090120792388916
0,mcclearyaccountants.com/index.php/meet-the-team/william-marks-f-c-c-a-tax-manager/,2.1295948028564453
0,mcclearyaccountants.com/index.php/meet-the-team/wendy-bingham-a-c-a-bureau-service-manager/,-1.5311832427978516
0,mcclearyaccountants.com/index.php/meet-the-team/ross-mcdonald-a-c-a-audit-manager/,1.3440510034561157
0,mcclearyaccountants.com/index.php/meet-the-team/graham-morrow-miati-client-manager/,0.9265482425689697
0,mcclearyaccountants.com/index.php/client-zone/mccleary-assist/,0.6190596222877502
0,mcclearyaccountants.com/index.php/meet-the-team/warren-mccleary-fca/,0.449840247631073
0,mcclearyaccountants.com/,0.3466527760028839
0,www.lassaccounts.co.uk/inkaddict-c-1_469.html,0.7149742841720581
0,www.cheshireaccountants.net/who-we-help,-0.5585337281227112
0,mcclearyaccountants.com/index.php/transparency/,-3.6975879669189453
0,www.ihertfordshire.co.uk/local/accountants/Barnet/,-0.18926236033439636
0,www.insightlegal.co.uk/software-for-solicitors/legal-accounts/,-0.11221039295196533
0,www.mcclearyaccountants.com/index.php/category/financialplanning/?wpmp_switcher=mobile,-1.3938654661178589
0,mcclearyaccountants.com/index.php/prepare-for-auto-enrolment/,1.0479763746261597
0,mcclearyaccountants.com/index.php/our-services/rd-tax-credits/,1.2840205430984497
0,mcclearyaccountants.com/index.php/our-services/taxation/,1.228538155555725
0,mcclearyaccountants.com/index.php/news-events/newsletter-signup/,0.7445154786109924
0,mcclearyaccountants.com/index.php/meet-the-team/,0.6439540982246399
0,mcclearyaccountants.com/index.php/annual-budget-breakfasts/,0.5003452301025391
0,mcclearyaccountants.com/index.php/category/events/,0.640417754650116
0,mcclearyaccountants.com/index.php/free-budget-impact-breakfast-22-march-2016/,1.0144221782684326
0,www.facebook.com/mittenclarkeaccountants,1.092350721359253
0,www.lassaccounts.co.uk/womens-sandals-c-10.html,0.9009504318237305
0,www.accountancyage.com/2016/08/25/developing-a-ladder-to-leadership-in-professional-services/,2.317110300064087
0,login.1and1-editor.com/41897153/www.accountants4you.co.uk/gb?pageId=458531,1.432707667350769
1,www.simpleaccountslimited.co.uk,0.5649096965789795
0,www.danbro.co.uk/accountancy/its-free/,0.31447702646255493
0,www.danbro.co.uk/accountancy/switching-from-umbrella/,0.17110776901245117
0,www.danbro.co.uk/accountancy/new-to-contracting-or-freelancing/,0.3345808684825897
1,www.tamworthaccountancy.co.uk/wp-admin/customize.php,-1.0688742399215698
0,www.salesforaccountants.com/about/200-testimonials/,-1.6108319759368896
0,www.lassaccounts.co.uk/tinseltown-c-32_689.html,0.4521430730819702
0,www.whitingandpartners.co.uk/cloud-based-accountancy-useful-apps-to-make-your-life-easier-gocardless/,3.7628350257873535
0,twitter.com/intent/tweet?text=Limited Companies&url=www.cheltenham-tax-accountants.co.uk/services/limited-companies/,-0.4163012206554413
0,whittakerandco.com/accounting-rule-change-wipe-25bn-uk-companies/,0.9890638589859009
0,www.facebook.com/carthyaccountants,0.31472572684288025
0,www.tideaccounting.co.uk/our-services/bookkeeping/,-0.9113307595252991
0,www.stumbleupon.com/submit?url=www.peachwilkinson.com/accountants-sheffield-move/&title=GrantThorntonAccountants’SheffieldMove,2.5761005878448486
0,www.accountantseo.co.uk,-0.9988410472869873
0,twitter.com/accountantSEO,-0.6876187920570374
1,www.wis-accountancy.co.uk,-0.08239129930734634
0,www.riazaccountants.co.uk/category/business/,1.896252155303955
0,www.riazaccountants.co.uk/services/taxation/,1.8562912940979004
0,www.chepstow-accountancy-services.com/,-1.6696176528930664
0,www.chepstow-accountancy-services.com/links/legal-notice/,-2.197206735610962
0,www.stonehouseaccountants.com/category/partnership-tax-return/,-3.9079172611236572
0,www.stonehouseaccountants.com/links/,1.090476632118225
0,www.sage.co.uk/software-and-services/accounting-and-finance/sage-one-accounting,0.7476252317428589
0,jerroms.co.uk/tax-and-accountancy-compliance/,2.153618097305298
0,www.peachwilkinson.com/accountancy-salaries-6-4/#comments,0.344417005777359
0,www.peachwilkinson.com/accountancy-salaries-6-4/,-0.03703831881284714
0,dianehudsonaccounts.wordpress.com/2014/08/05/hmrcs-home-office-policies/?share=linkedin,-3.662778615951538
0,mcclearyaccountants.com/index.php/mccleary-company-tax-app-updated/,-0.022365406155586243
0,www.nwnbluesquared.com/what-we-do/business-accounting-and-advice,-0.4788114130496979
0,www.am-accountants.co.uk/contact-us-2/,-0.0195988267660141
0,www.am-accountants.co.uk/helpfull-links/,0.7344557046890259
0,www.northlondonaccountancy.co.uk/category/accountancy-tips/,-0.6272526979446411
0,www.northlondonaccountancy.co.uk/construction-industry-scheme-cis/,1.4606744050979614
0,www.yesaccounting.co.uk/category/vat/,-0.1009921059012413
0,www.yesaccounting.co.uk/blog-2/,0.441179484128952
0,www.yesaccounting.co.uk/tag/directors/,0.8236014246940613
0,www.yesaccounting.co.uk/category/directors-responsibilities/,0.6094961166381836
1,www.accountancyconsultants.co.uk/sitemap/,1.4136806726455688
0,www.accountsnet.co.uk,0.1103295311331749
0,www.accountsnet.co.uk/software,1.2509576082229614
0,www.msaccountancy.co.uk/our-services/specialist-areas/,0.0752357691526413
0,www.msaccountancy.co.uk/our-services/taxation/,2.4934403896331787
0,www.msaccountancy.co.uk/our-services/management-accounts/,2.1740829944610596
0,www.msaccountancy.co.uk/about-our-company/,2.0668554306030273
0,www.msaccountancy.co.uk/about-our-company/personnel/,3.1756153106689453
0,www.msaccountancy.co.uk/about-our-company/testimonials/,2.136780261993408
0,www.msaccountancy.co.uk/links/,1.5939555168151855
0,www.cheshireaccountants.net/contractors,2.458181381225586
0,www.cloudbasedaccounting.co.uk/blog/number-of-uk-startup-programmes-more-than-doubles-in-three-years/#respond,-1.7852656841278076
0,www.mcclearyaccountants.com/index.php/2015/04/?wpmp_switcher=mobile,-1.5194193124771118
0,mcclearyaccountants.com/index.php/emergency-tax-codes/,-0.706000030040741
0,mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/,-0.38454630970954895
0,www.mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/?wpmp_switcher=mobile,0.056916430592536926
0,mcclearyaccountants.com/,-0.8378080725669861
0,mcclearyaccountants.com/index.php/blog/,-0.17645438015460968
0,www.mcclearyaccountants.com/index.php/blog/?wpmp_switcher=mobile,0.3098863959312439
0,mcclearyaccountants.com/index.php/are-you-missing-out-on-a-%ef%bf%bd662-tax-rebate/,-0.5095873475074768
0,www.mcclearyaccountants.com/index.php/are-you-missing-out-on-a-%EF%BF%BD662-tax-rebate/?wpmp_switcher=mobile,-0.05407235771417618
0,mcclearyaccountants.com/index.php/recovery-of-vat-after-deregistration/,-1.3678232431411743
0,mcclearyaccountants.com/index.php/our-services/taxation/,0.03476010262966156
0,www.mcclearyaccountants.com/index.php/our-services/taxation/?wpmp_switcher=mobile,0.24078825116157532
0,mcclearyaccountants.com/index.php/sitemap/,-0.25461411476135254
0,www.handhaccountants.com/accountants-taunton/,1.1056716442108154
0,www.handhaccountants.com/accounting-services/mortgage-advice/,2.2408344745635986
0,www.handhaccountants.com/accounting-services/tax-planning/,2.229841709136963
0,www.handhaccountants.com/accountancy-advice/,2.03183913230896
0,www.handhaccountants.com/accountancy-advice/should-i-register-for-vat/,2.0842840671539307
0,www.larking-gowen.co.uk/blog/hmrc-to-take-money-direct-from-taxpayer-bank-accounts/,-0.3724781572818756
1,www.inkpenaccountingservices.co.uk/about-our-company/partners/,-2.6442782878875732
0,www.tempoaccounting.com/2011/06/page/2/,1.1686749458312988
0,www.tempoaccounting.com/vat-flat-rate-scheme-changes/,2.116694450378418
0,www.kashflow.com/hmrc-vat-accounting-software/,-0.46211400628089905
0,warr.co.uk/accountants-in-london/,-0.9836761355400085
0,www.google.com/support/accounts?hl=en,-0.03518400341272354
0,www.gov.uk/file-your-company-annual-accounts,0.4036986231803894
1,cavehillaccountancy.com/index.php/2014/07/,0.3722074627876282
0,www.stonehouseaccountants.com/our-services/changing-accountants/,1.358391284942627
0,www.stonehouseaccountants.com/our-services/basic-bookkeeping/,1.4641858339309692
0,www.stonehouseaccountants.com/blog/,1.0700466632843018
0,www.stonehouseaccountants.com/category/basic-bookkeeping-vat-paye/,1.7768006324768066
0,www.stonehouseaccountants.com/category/basic-bookkeeping-vat-paye/page/10/,1.2737268209457397
0,www.yesaccounting.co.uk/tag/frs/,-0.9657015204429626
0,www.btcsoftware.co.uk/the-solutions/accounts-production/,2.000190019607544
1,www.dsoaccountingservices.co.uk,-0.08169868588447571
0,www.mjhaccountants.co.uk/news/,-0.4260551631450653
0,www.lincoln.com/account/sign-in/?CLWInitLoad=signin&Regflip=yes&CLWRedirectLogin=www.lincoln.com/concierge/&Continue=www.lincoln.com/concierge/concierge-about/,-6.750871181488037
0,viroturf.com/index.php?route=account/login,0.055199213325977325
0,www.monbs.com/affinity-account0715/,0.24577288329601288
0,mcclearyaccountants.com/index.php/tag/succession/,0.5427541732788086
0,childrenstheatrereviews.com/2017/04/28/twitter-accounts-every-childrens-theatre-lover-should-follow/,3.5013926029205322
0,dianehudsonaccounts.wordpress.com/2014/05/23/tax-payments-on-account/?share=google-plus-1,15.15717601776123
0,accounts.google.com/TOS?loc=US&hl=en&privacy=true,6.862340927124023
0,store.tax.thomsonreuters.com/accounting/Tax/1040-Quickfinder-Handbook/p/100200040,-0.8559776544570923
0,www.qdosaccounting.com/contact-us/,-1.043143630027771
0,www.qdosaccounting.com/guide-to-expenses/,0.6851783990859985
0,www.microsoft.com/en-gb/store/apps/qdos-accounting-expenses/9nblggh4vbmh,2.499399185180664
0,accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fwww.google.com%2Fmaps%2Fplace%2F131-135%2BTemple%2BChambers%2B%0D%0A3-7%2BTemple%2BAvenue%2B%0D%0ALondon%2C%2BEC4Y%2B0HP%2C%2BUK%2F%3Fdg%3Ddbrw%26newdg%3D1&hl=en-US&service=local,5.744050979614258
0,accounts.ef.com/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=facebook%2Cgoogle%2Clinkedin&state=efset-v2_ko&redirect_uri=https%3A%2F%2Fwww.efset.org%2Fredirect%2F&mc=KR,-12.644343376159668
0,www.greenaccountancy.com/staff/michael-hooton/,-1.3746769428253174
0,accountplan.com.au,0.11182007193565369
0,www.accountplan.com.au/contact/,0.9020140171051025
0,accountplan.com.au/contact/,0.9505090117454529
0,www.greenaccountancy.com/factsheets/business-advice/risk-management/,-1.0701701641082764
0,accounts.ef.com/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=facebook%2Cgoogle%2Clinkedin&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.org%2Fredirect%2F&mc=WE,3.555142402648926
0,www.accountancyage.com/2017/03/13/pwc-announces-alliance-with-tech-incubator-codebase/#comment,0.44056645035743713
0,www.probateaccountants.co.uk/2014/03/daily-mail-feature-for-our-survey/,-1.2095909118652344
0,www.justgiving.com/account/your-details,-1.4304531812667847
0,www.mittenclarke.co.uk/blog/were-delighted-to-let-you-know-that-tom-has-qualified-and-is-now-a-chartered-accountant-congratulations-tom/,-1.208777666091919
0,www.riazaccountants.co.uk/the-best-solutions/,-0.5542643070220947
0,mcclearyaccountants.com/index.php/do-you-record-business-mileage/,-0.6526771783828735
0,mcclearyaccountants.com/index.php/cloud-accountancy-services/,0.6146595478057861
0,mcclearyaccountants.com/index.php/contact-us/,0.40505385398864746
0,mccleary.wpengine.com/info@mcclearyaccountants.com,0.5045459270477295
1,www.accounttech.co.uk/s/cc_images/cache_3652489.jpg?t=1364217107,-2.456768751144409
0,www.account-direct.co.uk/index.php?page=terms,0.6402225494384766
1,www.fbsaccounting.co.uk,-1.611818790435791
1,www.gcaccounting.co.uk/about-us/,0.5685124397277832
0,mcclearyaccountants.com/index.php/client-zone/useful-links/,0.04886845499277115
0,mcclearyaccountants.com/index.php/cloud-accountancy-services/,0.7448055744171143
0,mcclearyaccountants.com/index.php/meet-the-team/stephanie-chambers-a-c-a-client-manager/,-1.1930943727493286
0,mcclearyaccountants.com/index.php/cloud-accountancy-services/testimonials/,0.8018800020217896
0,mcclearyaccountants.com/index.php/our-services/taxation/,0.8355663418769836
0,mcclearyaccountants.com/,0.7578726410865784
0,mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/,0.7085530161857605
0,secure.aarp.org/applications/account/editAccount.action?intcmp=EWHERE-MBCHAE-DISC-MMA-RL2,-2.6641876697540283
0,www.accountingforenergy.co.uk/wp-login.php,-0.8649116158485413
1,www.ttaccounting.co.uk/,0.9569330215454102
0,www.handhaccountants.com/accountants-yeovil/,-0.15656432509422302
0,www.handhaccountants.com/accountancy-jobs/freelance-qualified-accountant-job-taunton-somerset/,1.365023136138916
0,www.handhaccountants.com/accountancy-jobs/chartered-certified-accountant-job-ilminster/,1.0286145210266113
0,plus.google.com/share?url=http%3A%2F%2Fwww.handhaccountants.com%2Faccountancy-jobs%2Fchartered-certified-accountant-job-ilminster%2F,0.2280086874961853
0,www.amyerson.com/sectors/dentists-accountants/,1.709296703338623
0,www.amyerson.com/faqs/how-do-i-open-a-business-bank-account/,2.518461227416992
0,www.abkaccountancy.co.uk/services/details/,1.3346962928771973
0,www.abkaccountancy.co.uk/contact-us/,1.7025718688964844
0,accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.newtons.co.uk%2Fnews%2Fnews-3%2F%26gpsrc%3Dgplp0&service=oz&hl=en,3.4320664405822754
0,secure.aarp.org/applications/account/editAccount.action?intcmp=DSO-MEMRR-C-EDIT-EWHERE,-2.8226959705352783
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,0.0026080459356307983
1,www.whcaccountants.com,0.27320584654808044
0,www.lassaccounts.co.uk/lira-c-34_313.html,1.0052564144134521
0,www.cheshireaccountants.net/join-us,-1.0035486221313477
0,www.facebook.com/mittenclarkeaccountants,2.0832061767578125
0,mcclearyaccountants.com/index.php/north-of-england-set-to-become-dormitory-for-wealthy-scots/,-0.1551123857498169
0,mcclearyaccountants.com/wp-content/uploads/2016/11/1189_mcclearyandcompanyltdPWP_AutumnStatement2016_blue_web.pdf#new_tab,2.1118600368499756
0,www.riazaccountants.co.uk/profile/jaclyn-williams/,1.3044978380203247
0,www.linkedin.com/shareArticle?mini=true&url=http%3A%2F%2Fwww.itcontractoraccountants.com%2Fcontractor-insurance%2F&title=Contractor%20Insurance,2.754941463470459
0,twitter.com/home?status=Accountancy – the full package. www.reddotaccountants.co.uk/accountancy-the-full-package/,-3.652663469314575
0,www.danbro.co.uk/accountancy,0.9288836121559143
0,www.salesforaccountants.com/lead-generation/database-supply/,2.0091981887817383
0,www.salesforaccountants.com/websites/copywriting-for-web/,3.0094268321990967
0,www.salesforaccountants.com/building-an-incredibly-successful-accountancy-practice-in-2017/,2.5149104595184326
0,www.sage.ie/software-and-services/accounting-and-finance/sage-200-standard-online/contact,0.1560099720954895
1,www.valleyfieldaccountingservices.com,0.6572868824005127
1,www.sheffordaccounts.co.uk/2014/11/19/,0.08567315340042114
0,armstrongs-accountancy.co.uk/2017/02/,0.6701548099517822
0,armstrongs-accountancy.co.uk/news/newsletter-signup/,1.306238055229187
0,armstrongs-accountancy.co.uk/resources/useful-links/,1.0632129907608032
0,armstrongs-accountancy.co.uk/news/,0.7407051920890808
0,armstrongs-accountancy.co.uk/news/blog/,0.5541248321533203
0,armstrongs-accountancy.co.uk/about/,0.2171092927455902
0,armstrongs-accountancy.co.uk/services/,-0.021285079419612885
0,armstrongs-accountancy.co.uk/,-0.25112706422805786
0,www.moneyadviceservice.org.uk/en/hub/bank-accounts,-0.1487470269203186
0,cathedralaccountancy.co.uk/services/capital-gains-tax/,-3.1708874702453613
0,cathedralaccountancy.co.uk/services/,-0.2167382389307022
0,cathedralaccountancy.co.uk/services/seafarers-tax/,0.6637939810752869
0,cathedralaccountancy.co.uk/testimonials/,0.01887492462992668
0,cathedralaccountancy.co.uk/,-0.08536510169506073
0,cathedralaccountancy.co.uk/social-care/,-0.03754882887005806
0,cathedralaccountancy.co.uk/our-clients/,0.018173057585954666
0,cathedralaccountancy.co.uk/our-people/,0.0477292574942112
0,cathedralaccountancy.co.uk/contact-us/,0.06904883682727814
0,cathedralaccountancy.co.uk/speak-to-us/,-0.3862365782260895
0,cathedralaccountancy.co.uk/how-much/,-0.6277856826782227
0,www.accountancyage.com/category/governance/page/6/,-0.5210188627243042
0,www.accountancyage.com/2017/06/13/grant-thornton-appoints-new-tax-director/,-2.2412495613098145
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.045664668083191
0,quickbooks.intuit.com/accountants/payroll/quickbooks-full-service/,1.2103850841522217
0,www.svbg.co.uk/index.php/2017/06/15/why-accountants-are-history/,0.18216954171657562
0,www.alantmorley.co.uk/services-solutions/tax-and-accounting/self-employed/,2.1628737449645996
0,www.alantmorley.co.uk/services-solutions/tax-and-accounting/limited-companies/,1.9623332023620605
0,www.alantmorley.co.uk/services-solutions/tax-and-accounting/landlords/,1.402042031288147
1,www.stillaccounting.co.uk,-0.08855994045734406
0,www.mittenclarke.co.uk/blog/vacancy/trainee-accountant/,0.1811489760875702
0,www.tempoaccounting.com/menu-changes-and-expense-filtering/,1.3668497800827026
0,www.tempoaccounting.com/help,-0.017512395977973938
0,www.accountsnet.co.uk/blog/,0.31604379415512085
1,www.clearaccountingadvice.co.uk/hello-world/,-0.13156819343566895
0,www.directoryaccounting.com/finance-news/reliable-home-loan-lenders/,-2.6917669773101807
0,www.rajkamalprakashan.com/default/customer/account/login/,1.5429846048355103
0,www.abcaccountingservices.co.uk/,0.9117920398712158
1,www.taaccounts.co.uk,-0.5936246514320374
0,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore101.accountants&redirect_url=accountants.intuit.com/login.jsp?product=support-lc&locale=en,6.232147216796875
0,www.mjhaccountants.co.uk/news/august-2015-tax-tips-news/,1.1354930400848389
0,www.mjhaccountants.co.uk/cloud-accounting/quickbooks/,1.2998037338256836
0,www.baldwinsaccountants.co.uk/what-we-offer/by-service/value-added-tax,-0.9353740215301514
0,mcclearyaccountants.com/index.php/2014/02/,-1.354601263999939
0,mcclearyaccountants.com/index.php/make-sure-your-record-keeping-is-up-to-scratch/,0.0481024868786335
0,store.tax.thomsonreuters.com/accounting/Tax/PPCs-706-709-Deskbook/p/100200064,-0.03608516603708267
0,www.abkaccountancy.co.uk/1-in-7-people-without-a-private-pension/?share=twitter,-0.5836753249168396
0,www.greenaccountancy.com/about/legal-2/privacy-policy/,-1.6176457405090332
0,myaccount.google.com/privacy?hl=en#toolsyoucanusenow,1.4038540124893188
0,www.greenaccountancy.com/tax-news/personal-tax/,0.9576225280761719
0,www.greenaccountancy.com/tax-news/personal-tax/gift-aid-ensure-the-person-actually-giving-the-money-is-the-person-claiming-gift-aid/,3.326028823852539
0,www.greenaccountancy.com/tax-news/personal-tax/gift-aid-ensure-the-person-actually-giving-the-money-is-the-person-claiming-gift-aid/#post_comments,2.8369057178497314
0,dianehudsonaccounts.wordpress.com/2014/03/07/lets-talk-about-chris-moyles/,-0.9382678866386414
0,dianehudsonaccounts.wordpress.com/category/accountancy/lifestyle/,0.8128957152366638
0,dianehudsonaccounts.wordpress.com/tag/homemade/,-0.010032884776592255
0,www.holeys.co.uk/our-services/business-support-services/bookkeeping-support-accounting-software/,2.6334662437438965
0,www.facebook.com/mittenclarkeaccountants,-4.182637691497803
0,www.abkaccountancy.co.uk/2016/12/,-0.14133813977241516
