reward,url,value
0,www.monbs.com/2-year-fixed-rate-bond-i3-closed-account/,2.1631920337677
0,www.monbs.com/2-year-fixed-rate-bond-issue-3-terms-conditions-closed-account/,2.0442206859588623
0,www.monbs.com/1-year-fixed-rate-members-bond-issue-30-terms-conditions-closed-account/,2.5031275749206543
0,jerroms.co.uk/tax-and-accountancy-compliance/,1.2154356241226196
0,dianehudsonaccounts.wordpress.com/tag/work-place-pensions/,-0.97479248046875
0,www.accountancyage.com/2017/01/26/uk-businesses-need-ocean-of-answers-on-brexit-says-icas-ceo/,0.056890517473220825
0,www.accountancyage.com/aa/news/2332618/eu-to-raise-environmental-taxes-across-member-states,-1.1848751306533813
0,updraftplus.com/my-account/my-add-ons-and-support/,-1.4942567348480225
0,help.sageone.com/en_uk/accounting/extra-settings-invoice-and-quote.html,-2.6909677982330322
0,www.directoryaccounting.com/category/vehicle-finance/truck-finance/,-2.2725236415863037
0,www.quickbooks.co.uk/accountants/guide/making-tax-digital/,3.0060644149780273
0,www.quickbooks.co.uk/accounting-software/expense-tracking-software/,2.6878674030303955
0,www.quickbooks.co.uk/accounting-software/accounting-reports/,2.346104621887207
0,www.quickbooks.co.uk/accounting-software/bank-downloads/,1.9920786619186401
0,www.quickbooks.co.uk/accountants/training/,1.6727811098098755
0,intuitglobal.com/training-uk/accounting-professional/,1.3563321828842163
0,www.intuit.co.uk/quickbooks/accounting-software/accountants/find-a-local-quickbooks-expert.jsp,2.1129062175750732
0,www.qdosaccounting.com/packages/,0.8302751183509827
0,www.qdosaccounting.com/contractor-mortgages/,2.145021438598633
0,www.qdosaccounting.com/setting-limited-company/,1.839908242225647
0,www.qdosaccounting.com/paye-vs-limited/,1.6024240255355835
0,www.qdosaccounting.com/umbrella-vs-limited/,1.3434993028640747
0,www.qdosaccounting.com/packages/qdos-assured/,0.9661169052124023
0,www.qdosaccounting.com/packages/qdos-assured-ir35/,0.6152518391609192
0,www.qdosaccounting.com/contact-us/,-0.5708898305892944
0,www.qdosaccounting.com/ir35-contract-reviews/,-0.05724678188562393
0,www.qdosaccounting.com/guides/,-0.4335455596446991
0,www.qdosaccounting.com/switching/,-0.7032914757728577
0,www.qdosaccounting.com/,-0.7826144695281982
0,www.qdosaccounting.com/starting-out/,-0.8745062947273254
0,www.qdosaccounting.com/other-services/,-0.9268217086791992
0,www.qdosaccounting.com/faqs/,-0.9523376226425171
0,www.qdosaccounting.com/ir35/,-0.9167110323905945
0,www.qdosaccounting.com/why-qdos/,-0.9418349862098694
0,www.qdosaccounting.com/cookie-policy/,-0.9090797901153564
0,www.qdosaccounting.com/terms-and-conditions/,-0.8204560279846191
0,www.qdosaccounting.com/news/,-0.7471596002578735
0,www.qdosaccounting.com/sign-up/,-0.7116933465003967
0,www.qdosaccounting.com/packages/qdos-assured-plus/,-0.6342495083808899
0,www.qdosaccounting.com/refer-a-friend/,-0.7265122532844543
0,www.qdosaccounting.com/vat-calculator/,-0.5951609015464783
0,www.qdosaccounting.com/other-services/insurance/,-0.4927542209625244
0,www.qdosaccounting.com/guide-to-expenses/,-0.346038818359375
0,www.microsoft.com/en-gb/store/apps/qdos-accounting-expenses/9nblggh4vbmh,-1.329049825668335
0,www.apca.us/iump-account-page/?ihc_ap_menu=overview,0.48752346634864807
1,www.legalaccountsltd.co.uk/s/cc_images/teaserbox_3246354.JPG?t=1492097227,0.25516337156295776
0,www.accountingweb.co.uk/practice/general-practice/9am-lowdown-workplace-boredom-and-local-seo,-0.30313318967819214
0,mstest8.co.uk/customer/account/,-1.2956887483596802
0,www.accountancyage.com/category/business-regulation/page/40/,1.2175413370132446
0,www.intouchaccounting.com/features-benefits/#features_our_technology,-1.9183385372161865
0,portal.intouchaccounting.com/portal/auth/login,0.33854416012763977
1,www.medwayaccounting.co.uk/about-us/,1.7660139799118042
0,store.tax.thomsonreuters.com/accounting/Brand/c/3000/,1.3237444162368774
0,www.jordanstrustcompany.cn/accounting-services/bank-account-services,2.7185802459716797
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificate-in-bookkeeping-and-accounting-60190589/,2.7120509147644043
0,www.iab.org.uk/product/iab-level-3-bookkeeping-and-accounting-rqf-study-text/,2.4665274620056152
0,www.igotahorse.com/index.php?route=account/login,1.112046718597412
0,www.sage.co.uk/accountants/software/sage-live-for-accountants/contact,-1.1548211574554443
0,www.smailesgoldie.co.uk/leading-accountants-sponsor-heavy-horse-section-driffield-show-2017/,-1.5970604419708252
0,designmodo.com/my-account/,0.09281152486801147
1,www.ellcassaccounting.com,1.6225687265396118
0,www.stonehouseaccountants.com/category/partnership-tax-return/page/6/,-2.138195037841797
0,www.accountingweb.co.uk/tax/hmrc-policy/without-sufficient-care-mtd-could-be-a-disaster,4.288365840911865
0,www.hmrc.gov.uk/tools/bankaccounts/c/ct-cumber-uk.htm,0.30728715658187866
0,www.zapatoadidas.men/index.php?route=account/account,-4.282376289367676
0,www.accountancyage.com/author/aliashoaib/page/9/,-0.4066474437713623
0,subscriptions.parliament.uk/accounts/UKPARLIAMENT/subscriber/new?,0.6748911142349243
1,www.pageaccountants.co.uk/author/carolpageaccountants/,0.11351842433214188
0,www.livingwagebrighton.co.uk/employer-directory/parkers-accountants,-0.5838776230812073
0,www.accountancyage.com/author/the-practitioner/,-1.938512921333313
1,www.chepstow-accountancy-services.com/s/cc_images/cache_3129296.jpg?t=1380525345,0.1439441442489624
0,www.accountancyage.com/aa/news/2377145/kpmg-pulls-sponsorship-of-lse-sports-union-over-offensive-leaflets#comment,0.2583090364933014
0,www.owggulf.ae/accountancy-outsourcing/,0.4881278872489929
0,www.knibbs.com/site/specialist-sectors/accounting-firms/,-1.9952654838562012
1,www.cirencesteraccountants.ltd.uk/?page_id=45,0.4144870638847351
0,www.typography.com/account/login.php#new-account,2.186124801635742
0,1tapreceipts.com/accountant/,1.5677258968353271
0,public.govdelivery.com/accounts/UKDVLA/subscriber/new,-1.0476975440979004
0,www.sableinternational.com/accounting/sme/self-assessment-returns,-2.4717228412628174
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/?share=pinterest,-0.5411055684089661
0,www.cashflowcafe.co.uk/connecting-your-accounts/,2.8884050846099854
0,blogs.accaglobal.com/tag/accountancy-futures/,-0.8137335777282715
0,newmarts.com/my-account,1.783380150794983
0,www.accountancyage.com/2017/03/30/targeting-trainees-implementing-effective-training-schemes-for-generation-z/,-1.6929444074630737
0,dianehudsonaccounts.wordpress.com/tag/finance/,0.38885635137557983
0,dianehudsonaccounts.wordpress.com/2015/06/19/auto-enrolment-work-place-pensions/,1.899482011795044
0,dianehudsonaccounts.wordpress.com/2015/06/19/auto-enrolment-work-place-pensions/?share=linkedin,3.5726351737976074
0,public.govdelivery.com/accounts/USDOL/subscriber/new?topic_id=USDOL_167,2.4632885456085205
0,store.lexisnexis.co.uk/categories/not-defined/accountancy-125/frs-15-tangible-fixed-assets-skuuksku9781857120790FRS1562768/details,4.596437454223633
0,www.kashflow.com/accounting-software/vat-returns/,0.7937431335449219
0,www.kashflow.com/accountant-search/,0.22451463341712952
1,bidwellaccountancy.com/tag/accountants/,-3.0289547443389893
0,www.zodiakrights.com/account/login,-3.8949813842773438
0,www.accountancyage.com/category/tax-avoidance/page/5/,-2.446683883666992
0,www.smailesgoldie.co.uk/specialist-services/forensic-accounting-and-litigation-support/,4.0379252433776855
0,www.kashflow.com/l/accounting-software2/,-2.077604293823242
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,-4.039504051208496
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,-0.029824256896972656
0,www.accountancyage.com/2016/11/15/colin-tell-them-about-the-money-mummy/#comment,0.8359754085540771
0,www.accountancyage.com/,1.7335110902786255
0,www.accountancyage.com/tax/,1.9735883474349976
0,www.accountancyage.com/2017/05/23/relationship-between-gig-economy-and-tax-must-be-examined/,2.2904856204986572
0,www.accountancyage.com/tag/tax/,2.0605733394622803
0,www.a4g-llp.co.uk/our-services/management-accounts/are-your-competitors-doing-better-you/,0.28624558448791504
0,www.scarpeadidaszxit.us/index.php?route=account/return/add,1.8974108695983887
1,www.fitnessindustryaccountants.com/disclaimer.htm,-2.095614433288574
0,secure.business.bt.com/account/LoginRedirect.aspx?tabId=5,-0.73690265417099
0,www.accountingweb.co.uk/tax/hmrc-policy/mtd-will-accountants-be-nudged-aside,0.7578952312469482
0,www.charteredaccountantsanz.com/contact-us,0.3748851418495178
0,www.hays.co.uk/job/accountancy-finance-jobs/credit-control/index.htm,2.410588264465332
0,www.stonehouseaccountants.com/category/tax-advice-peterborough/page/11/,-0.3722743093967438
0,www.compraryeezyes.club/index.php?route=account/register,-0.4484284818172455
1,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore101.accountants&redirect_url=accountants.intuit.com/login.jsp&locale=en,-0.16569028794765472
0,www.thecuriousdogshop.co.uk/customer/account/login/?___SID=U,1.8041669130325317
0,www.spa.org.uk/find-an-accountant/,1.096851110458374
0,www.sage.co.uk/accountants/software/sage-business-tax,1.2357901334762573
0,www.kashflow.com/payroll/?accountants,0.455057293176651
0,www.oxfordshireproject.co.uk/my-account/,-1.2950966358184814
0,www.uhy-uk.com/cambridge/services/accounting-services-in-cambridge/,-1.8554216623306274
0,store.lexisnexis.co.uk/categories/not-defined/frc-guidance-on-the-going-concern-basis-of-accounting-and-reporting-on-solvency-and-liquidity-risks-skuuksku9780754554288ASBD73516/details,0.560158371925354
0,www.myob.com/nz/blog/category/accountants/,0.23964425921440125
0,www.myob.com/nz/accountants-and-partners,0.08925670385360718
0,tax.thomsonreuters.com/products/brands/onesource/accounts-production/,0.07929795980453491
0,www.scarpesito.cn/index.php?route=account/register,0.3270288109779358
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/?share=reddit,-0.6792094707489014
0,www.mayesaccountants.co.uk,2.095106363296509
0,www.stonehouseaccountants.com/category/accountants-peterborough/page/5/,-0.3316810429096222
0,www.twiggysflorist.com/account/newsletter/,-2.5569801330566406
1,www.f1accounting.co.uk/s/cc_images/cache_18937193.png?t=1373636012,0.8351041078567505
0,www.accountancyage.com/aa/news/1786094/vat-diktat-poised-high-court-challenge#comment,-1.0898481607437134
0,www.yell.com/s/accountants-yeovil.html,-0.16031095385551453
1,www.accountant-in-preston.co.uk,0.2635575234889984
0,www.accountancyage.com/category/technology/page/3/,2.8535091876983643
1,www.nldaccountancy.com,0.003966435790061951
1,www.rwkaccounting.co.uk,-1.5738799571990967
0,jerroms.co.uk/tax-and-accountancy-compliance/,0.8568651676177979
0,oauth.accounts.firefox.com/v1/authorization?action=signin&scope=profile&state=5eb9a228e0d0be8a0bfb495c1dbe329d81ef84691e8cb9bc36334ba04d6db629%3AL2VuLVVTL2ZpcmVmb3gvYWRkb24vYmV0dGVycHJpdmFjeS8&redirect_url=https%3A%2F%2Faddons.mozilla.org%2Fapi%2Fv3%2Faccounts%2Fauthenticate%2F&client_id=a4907de5fa9d78fc,-7.44305944442749
0,jerroms.co.uk/tax-and-accountancy-compliance/,0.4451739490032196
0,jerroms.co.uk/auditandaccountsdep/,0.36651402711868286
0,www.itcontractoraccountants.com/company-tax-guides/,-2.2815802097320557
0,www.itcontractoraccountants.com/it-accountant-guides/what-qualifications/,-2.4275732040405273
0,www.accountsnet.co.uk,0.13519346714019775
0,www.accountsnet.co.uk/clients,0.6941575407981873
0,www.accountancyage.com/2017/05/24/making-tax-digital-qa-with-co-founder-and-managing-director-at-xero-uk/,-1.0418812036514282
0,www.sport-online.bid/index.php?route=account/return/add,-0.7819384932518005
0,www.accountancyage.com/category/accounting-firms/page/6/,1.136500358581543
0,www.accountants.expertsz.co.uk,2.4561915397644043
0,inoplugs.com/my-account/,-0.14745141565799713
0,www.libertyaccounts.com/partners/kirsam/,0.9422634840011597
1,www.mayfieldaccountants.com/contact-us/legal-notice/,2.1589441299438477
0,www.nopanic.org.uk/wp-login.php?action=logout&redirect_to=http%3A%2F%2Fwww.nopanic.org.uk%2Fmy-account%2F,2.3972487449645996
0,www.businessadviceservice.com/find-a-chartered-accountant/,0.3996063768863678
0,www.accountancyage.com/2017/04/25/making-tax-digital-revolution-or-revolt/,1.0948185920715332
1,www.brookes-accountants.co.uk,-0.49027910828590393
0,www.happypet.co.uk/customer/account/,-0.24121104180812836
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,3.1147398948669434
0,account.azure.com:443/profile/?l=en-us,0.11308307945728302
0,www.uhy-uk.com/abergavenny/services/forensic-accounting-services-in-abergavenny/,-1.7193493843078613
0,jerroms.co.uk/services/business-services/cloud-accounting/,2.0008859634399414
0,jerroms.co.uk/tax-and-accountancy-compliance/,1.7855381965637207
0,jerroms.co.uk/auditandaccountsdep/,0.005014315247535706
0,www.accountancyage.com/2017/02/08/brand-strength-leads-to-fee-income-growth-for-rsm/#comment,2.2523672580718994
0,ozkan.accountants/expenses-reimbursed-to-your-clients-for-vat-purposes-hmrc-rules-on-disbursements/,1.0249028205871582
0,www.accountingweb.co.uk/tax/hmrc-policy/the-future-of-client-authorisation,-1.7847099304199219
0,www.uhy-uk.com/london/services/forensic-accounting-services-in-london/,1.0350269079208374
0,www.tiptree.com/index.php/customer/account/,-0.12885384261608124
0,www.je-consulting.co.uk/our-work/accountants/,1.8363877534866333
0,www.je-consulting.co.uk/sectors/accountants/benefits-to-your-firm/,0.943976640701294
0,www.je-consulting.co.uk/sectors/accountants/good-reasons-for-your-practice-to-work-with-%e2%80%a8je-consulting/,0.535831868648529
0,www.zapatoadidas.men/index.php?route=account/account,0.20875804126262665
0,www.rombouts.com/uk/customer/account/login/referer/aHR0cDovL3d3dy5yb21ib3V0cy5jb20vdWsvP19fX1NJRD1V/,1.2143303155899048
0,www.rombouts.com/uk/customer/account/,1.0033092498779297
0,www.rombouts.com/uk/customer/account/create/,0.061787113547325134
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,-7.607830047607422
0,accounts.justis.com/Register,1.3956828117370605
1,www.activeaccountants.co.uk,1.0730851888656616
0,dianehudsonaccounts.wordpress.com/2014/12/12/christmas-wreath/,0.9171439409255981
0,dianehudsonaccounts.wordpress.com/2015/01/09/deadline-is-looming/,2.332427501678467
0,dianehudsonaccounts.wordpress.com/2015/01/09/deadline-is-looming/#respond,2.064640760421753
0,dianehudsonaccounts.wordpress.com/tag/deadline/,1.6371362209320068
0,dianehudsonaccounts.wordpress.com/tag/pensions/,1.7403409481048584
0,www.accountancyage.com/author/andrew-prosser/,0.471375048160553
0,www.kashflow.com/payroll/?accountants,2.7092747688293457
0,dianehudsonaccounts.wordpress.com/tag/homemade/,-2.026124954223633
0,www.chameleonwebservices.co.uk/how-to-set-up-an-adwords-account/,1.061755895614624
0,www.baldwinsaccountants.co.uk/who-we-are/resources/factsheets,-1.7838565111160278
1,www.oceanairaccountants.co.uk,1.6529932022094727
0,www.moneysavingexpert.com/reclaim/reclaim-packaged-bank-accounts,-1.084101676940918
0,www.accountancyage.com/aa/news/2436541/autumn-statement-osborne-says-door-open-to-devolved-corporation-tax-in-northern-ireland,2.9944372177124023
0,www.cchifirm.co.nz/run-my-accounting-practice/contacts/,0.6605275869369507
0,www.cchifirm.co.nz/support-my-accounting-clients/websites-for-accountants/,2.2036986351013184
0,www.cchifirm.co.nz/support-my-accounting-clients/client-accounting/,1.4554997682571411
0,www.cchifirm.co.nz/support-my-accounting-clients/,1.1838828325271606
0,www.cchifirm.co.nz/run-my-accounting-practice/intranet/,-0.5391632914543152
1,www.stillaccounting.co.uk,-0.5271821618080139
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,1.4388192892074585
0,www.iab.org.uk/qualifications/nqf-qualifications/level-3-diploma-accounting-advanced-book-keeping-vrq-5003022x/,2.0300912857055664
0,www.pagelines.com/my-account/lost-password/,-1.4235864877700806
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,1.7961037158966064
0,www.kashflow.com/accounting-software/reporting/,-2.963120698928833
0,www.kashflow.com/accountant-search/,0.05162834748625755
0,www.sage.ie/software-and-services/accounting-and-finance/sage-200-standard-online,-1.55552339553833
0,"www.cukjobs.co.uk/ClickTrack/redirect.ashx?file=www.sg-accounting.co.uk/&page=ir35,text_top",-2.426546573638916
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificated-in-computerised-bookkeeping-accounting-60190553/,2.3469884395599365
0,www.iab.org.uk/qualifications/qcf-qualifications/level-3-certificate-in-computerised-accounting-for-business-qcf-6010482x/,2.4168145656585693
0,www.iab.org.uk/qualifications/qcf-qualifications/level-2-certificate-in-computerised-accounting-for-business-qcf-6015245x/,1.8816972970962524
0,www.iab.org.uk/qualifications/nqf-qualifications/level-3-diploma-accounting-advanced-book-keeping-vrq-5003022x/,0.9846773147583008
1,www.evenlodeaccountants.co.uk,0.5022034049034119
0,www.salesforaccountants.com/marketing-tips-for-accountants-this-christmas-tip-one-email-marketing-for-great-results/#comment-117,-0.897223711013794
0,signin.thomsonreuters.com/?productid=ECMTRTA&returnto=http%3A%2F%2Fstore.tax.thomsonreuters.com%2Faccounting%2Fquickfinder-bundles,-1.4353593587875366
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,4.098808288574219
0,www.monbs.com/income-generator-issue-3-terms-conditions-closed-account/,-1.8585598468780518
0,www.accountancyage.com/2017/01/11/kpmg-announces-senior-partner-promotion-in-newcastle/,-2.0641908645629883
0,www.accountancyage.com/category/governance/,-1.2340409755706787
0,www.accountancyage.com/category/practice-regulation/,2.1089751720428467
0,www.accountancyage.com/category/practice-regulation/page/7/,2.030585527420044
0,www.baldwinsaccountants.co.uk/who-we-are/corporate-social-responsibility,-0.923413097858429
0,www.silverlevene.co.uk/services/accounts-assurance/royalty-audit/,0.6400018334388733
0,www.silverlevene.co.uk/services/accounts-assurance/production-accounting/,1.914688229560852
0,itunes.apple.com/gb/app/silver-levene-accountants/id726118062?mt=8&uo=4,1.7219123840332031
0,viroturf.com/index.php?route=account/return/insert,0.3412586450576782
0,dianehudsonaccounts.wordpress.com/2015/01/09/deadline-is-looming/?share=linkedin,-3.4705734252929688
0,ozkan.accountants/category/vat/,1.1814171075820923
0,ozkan.accountants/category/personal-tax/,1.566645860671997
0,ozkan.accountants/your-personal-utr-number/,2.4318320751190186
0,www.elsongeaves.com/tag/accountants/,2.2172865867614746
0,www.elsongeaves.com/accountancy-audit/,1.2958123683929443
1,www.nwaccounts.co.uk,0.8221823573112488
1,sedgemooraccountancy.co.uk/contact/,1.0132209062576294
0,www.accountancyage.com/2017/05/03/failure-to-prevent-tax-evasion-becomes-criminal-offence-in-criminal-finances-act-2017/,-2.952430009841919
0,www.businessadviceservice.com/find-a-chartered-accountant/,0.6258541345596313
0,www.accountancyagejobs.com/jobs/financial-director-cfo/,0.7176975607872009
0,www.achatstansmith.men/index.php?route=account/wishlist,2.4123239517211914
0,accountancyagejobs-rs.madgexjb.com/,-0.47163668274879456
0,www.accountancyage.com,-0.05854720249772072
0,www.accountancyage.com/2017/06/06/frc-closes-investigation-into-pwc-over-tesco-accounts/,1.0936402082443237
1,www.haytonaccountancy.co.uk,-0.8247112035751343
0,dianehudsonaccounts.wordpress.com/contact-us-2/?share=twitter,-0.2682022154331207
0,www.kashflow.com/automated-accounting/,0.6109715104103088
0,www.kashflow.com/payroll/?accountants,1.4859026670455933
0,www.stonehouseaccountants.com/category/accountants-peterborough/page/4/,2.8933815956115723
0,www.ihertfordshire.co.uk/local/accountants/Knebworth/,1.4947991371154785
0,www.baldwinsaccountants.co.uk/meet-the-restructuring-and-insolvency-team,-1.4831924438476562
0,www.accountancyage.com/tag/insolvency/,0.47119393944740295
0,www.salesforaccountants.com/lead-generation/database-supply/,0.2930092215538025
0,www.stonehouseaccountants.com/category/limited-companies/page/3/,-1.4494712352752686
1,www.cwsaccounting.co.uk,1.9993884563446045
0,hostpapasupport.com/categories/getting-started-account/,1.4447914361953735
0,dianehudsonaccounts.wordpress.com/2014/06/06/for-the-love-of-lists/#respond,-0.22480714321136475
0,dianehudsonaccounts.wordpress.com/tag/self-employed/,0.3203355669975281
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/#respond,-1.0559546947479248
0,dianehudsonaccounts.wordpress.com/,0.2868656814098358
0,dianehudsonaccounts.wordpress.com/tag/pine-cones/,-0.6768838167190552
0,dianehudsonaccounts.wordpress.com/tag/sticks/,0.4337098300457001
0,dianehudsonaccounts.wordpress.com/tag/festive/,0.26788923144340515
0,dianehudsonaccounts.wordpress.com/tag/wreath/,0.22074578702449799
0,dianehudsonaccounts.wordpress.com/2014/09/,0.23848837614059448
0,dianehudsonaccounts.wordpress.com/2014/06/,0.2474137544631958
0,dianehudsonaccounts.wordpress.com/tag/tasks/,0.33520692586898804
0,dianehudsonaccounts.wordpress.com/tag/desks/,0.6970176100730896
0,dianehudsonaccounts.wordpress.com/tag/extra-income/,0.5175969004631042
0,dianehudsonaccounts.wordpress.com/tag/finance/,0.20246434211730957
0,dianehudsonaccounts.wordpress.com/2014/12/,0.14424817264080048
0,dianehudsonaccounts.wordpress.com/2013/12/,0.0993351936340332
0,dianehudsonaccounts.wordpress.com/2014/08/,0.0560072585940361
0,dianehudsonaccounts.wordpress.com/2014/02/,0.015364784747362137
0,dianehudsonaccounts.wordpress.com/2014/11/,-0.021678626537322998
0,dianehudsonaccounts.wordpress.com/2015/01/,-0.054403625428676605
0,dianehudsonaccounts.wordpress.com/tag/penalties/,0.889421820640564
0,dianehudsonaccounts.wordpress.com/2014/04/,-0.10872027277946472
0,dianehudsonaccounts.wordpress.com/2014/05/,-0.15419620275497437
0,dianehudsonaccounts.wordpress.com/tag/pet/,-0.08672812581062317
0,dianehudsonaccounts.wordpress.com/2015/06/,-0.21835975348949432
0,dianehudsonaccounts.wordpress.com/tag/work-place-pensions/,0.22800111770629883
0,dianehudsonaccounts.wordpress.com/tag/ae-compliant/,-0.045623209327459335
0,yes.accounting.yellowball.co/services/freelance-contractors/,-5.0319905281066895
0,www.businessadviceservice.com/2015/05/25/find-a-chartered-accountant/,0.41394487023353577
0,www.businessadviceservice.com/find-a-chartered-accountant/,0.5803921818733215
0,dianehudsonaccounts.wordpress.com/2013/12/05/beware-of-the-hmrc-tax-refund-scam-emails/?share=google-plus-1,0.856804370880127
0,www.thenottingham.com/savings/our-savings-accounts/cash-isas/,1.7350422143936157
0,www.thenottingham.com/savings/our-savings-accounts/limited-access/,4.114740371704102
0,www.thenottingham.com/savings/our-savings-accounts/fixed-rate/,2.7297794818878174
0,www.crssoftware.co.nz/testimonial-categories/accountant/,-0.7222932577133179
0,www.crssoftware.co.nz/for-accountant/,0.09287099540233612
0,www.crssoftware.co.nz/for-accountants/benefits-for-accountants/#bemoreproductive,1.8580164909362793
0,www.crssoftware.co.nz/for-accountants/,0.15930931270122528
0,www.crssoftware.co.nz/for-accountants/benefits-for-accountants/#addvalue,1.1705914735794067
0,www.kashflow.com/orbit/case-studies/aims-accountants-for-business-solihull/,-0.901242733001709
0,alferypartner.com/en/accounting-services/,0.3421767055988312
0,www.accountingschoolguide.com/the-50-best-accounting-blogs-of-2017/,-0.5419213771820068
0,www.kashflow.com/payroll/?accountants,1.498038649559021
0,www.kashflow.com/accountant-search/,2.1766562461853027
0,www.kashflow.com/accountant-search/page/53/,2.5897531509399414
1,www.accountantpoole.co.uk/find-us-here/,0.6370818614959717
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,-3.2923943996429443
0,hostpapasupport.com/set-popimap-email-account-microsoft-outlook-2013/,-1.357486367225647
0,hostpapasupport.com/categories/other-account-issues/page/3/,1.2991949319839478
0,www.accountancyage.com/category/vat/,-0.48936107754707336
0,www.sage.com/za/~/media/markets/za/sage-pastel-accounting/system-requirements/evolution-premium-requirements.pdf?la=en-za,-0.4612978994846344
0,www.accountsnet.co.uk/software/,-0.5288131237030029
0,subscriptions.parliament.uk/accounts/UKPARLIAMENT/subscriber/new?,1.4909614324569702
1,www.mmdaccounting.co.uk,1.1612344980239868
0,dianehudsonaccounts.wordpress.com/tag/work-place-pensions/,-0.4328545928001404
0,dianehudsonaccounts.wordpress.com/category/uncategorized/,1.9331657886505127
0,dianehudsonaccounts.wordpress.com/contact-us-2/,1.309997797012329
0,dianehudsonaccounts.wordpress.com/contact-us-2/?share=linkedin,1.5508544445037842
0,www.accountingweb.co.uk/business/financial-reporting/is-companies-house-rejecting-more-accounts,0.2179933339357376
0,www.accountancyage.com/2016/12/05/friday-afternoon-live-british-accountancy-awards-hangover-tyrie-suggests-mtd-delay/,-0.36526840925216675
0,dianehudsonaccounts.wordpress.com/2014/06/27/clean-up-your-finances/?share=twitter,-1.4007298946380615
0,www.je-consulting.co.uk/sectors/accountants/benefits-to-your-firm/,-0.18751280009746552
0,public.govdelivery.com/accounts/UKGOVUK/subscriber/new?topic_id=UKGOVUK_33450,-1.117033839225769
0,australianunityhomeloan.com.au/active-saver-account/?utm_source=AU%20homepage&utm_medium=banking%20section&utm_campaign=Kickstarter,1.0103651285171509
1,www.air-accountants.co.uk/events/,-0.9539691209793091
0,www.imiddlesex.co.uk/local/accountants/,0.12881161272525787
0,www.accountsnet.co.uk/workplace-pension-auto-enrolment/,-1.404721736907959
0,www.monbs.com/income-generator-issue-3-closed-account/,1.4280041456222534
1,www.icwaccountancy.co.uk,0.9733985066413879
0,www.salesforaccountants.com/lead-generation/diy-marketing-resources/,-0.7426735758781433
0,www.salesforaccountants.com/training/free-webinars/past-webinars/the-financial-threats-ahead-for-the-profession/,2.749267578125
0,www.receipt-bank.com/accountants-and-bookkeepers#partner-program-section,1.919234275817871
0,www.baldwinsaccountants.co.uk/meet-the-restructuring-and-insolvency-team,0.8675900101661682
0,www.pkffpm.com/services/business-consultancy/forensic-accounting/,2.4551165103912354
0,www.insightlegal.co.uk/software-for-solicitors/legal-accounts/,-0.3242705464363098
0,www.bonnyconfectionery.co.uk/my-account/lost-password/,-0.19366082549095154
0,dianehudsonaccounts.wordpress.com/2014/02/28/the-balance-sheet-explained/,1.5863820314407349
0,dianehudsonaccounts.wordpress.com/2014/02/28/the-balance-sheet-explained/?share=pinterest,1.7053983211517334
1,www.jamesbendreyaccountants.co.uk/services/,0.11454152315855026
0,totstotravel.co.uk/myaccount/enquiries/,-1.08565092086792
0,id-id.facebook.com/itcaccountants/,-0.08010023832321167
0,www.accountancyage.com/2017/01/17/treasury-select-committee-report-released-on-making-tax-digital/#comment,-1.6362311840057373
0,www.hedcamz.com/my-account/lost-password/,-0.3353557586669922
0,www.stonehouseaccountants.com/beware-cyber-criminals-attack-target-self-assessment-taxpayers/,0.6695195436477661
0,www.quickbooks.co.uk/accountants/guide/making-tax-digital/,2.749279737472534
0,www.quickbooks.co.uk/accountants/offers/digital-strategy-toolkit/callback/,1.8765538930892944
