coef,words
-0.30881834030151367,manufacturer
-0.019066588953137398,yellow
-0.15144382417201996,forget
-0.5557911992073059,rail
0.07019718736410141,expense
-0.34853395819664,britain
-0.3396448493003845,writers
-0.2936708331108093,navigation
-0.02034161612391472,repairs
-0.0013470472767949104,acn
-0.0008293003193102777,appointment
6.268315337365493e-05,lycett
-0.000505038711708039,onions
0.010821913368999958,choice
-0.0008461197139695287,vertical
-0.06991764158010483,closed
0.027452673763036728,vimeo
-0.04218152537941933,question
-0.2584112584590912,iii
1.6938089174800552e-05,procom
0.0006164124351926148,openid
-0.15852807462215424,lg
-0.1415398120880127,lee
-0.31868669390678406,moss
-0.10010277479887009,cooking
-0.18742196261882782,examples
0.03933802992105484,rooms
-0.0007273914525285363,resident
-0.1573908030986786,congress
-0.3180173933506012,kontakt
-0.1575874537229538,fq
-0.17920014262199402,sponsorship
2.876265898521524e-05,chesterfield
-0.0013560799416154623,lacerte
-0.08408626914024353,clifton
-0.09968078136444092,tea
-0.002219695830717683,nursing
-0.14795523881912231,ee
-0.0005481879343278706,678height560
-0.16287828981876373,monthly
-0.26946961879730225,alan
-0.08058787882328033,walking
-0.0030802330002188683,keycode
0.00112304394133389,lateral
0.11858674883842468,promotion
-0.019633816555142403,morris
-0.15947425365447998,signature
-0.13690248131752014,matter
0.11978524923324585,tie
-0.0034792697988450527,lord
-0.13757498562335968,ce
-0.27207252383232117,tolley
-0.0012952713295817375,vulnerability
0.003965118434280157,engage
-0.1561458706855774,flex
0.0007975620683282614,ashby
-0.16942235827445984,function
-0.2800426781177521,drug
-0.3711412250995636,resistance
-0.23909974098205566,method
-0.00044829168473370373,darton
-0.2264663726091385,forex
0.04100583866238594,diamond
7.806668145349249e-05,near
-0.2299535572528839,institutions
0.06415120512247086,bury
-0.15509752929210663,hard
-0.3163958489894867,nt
0.0005720944027416408,lancashire
-0.09419616311788559,plumbers
-0.15924905240535736,fords
-0.15908679366111755,ck
0.1276593953371048,2012
-0.11931657791137695,walker
0.0012899397406727076,dementia
-0.1587572693824768,ghost
-0.14575205743312836,paye
-0.3008536994457245,speakers
-0.15770405530929565,leaf
-0.0006209932616911829,brick
-0.20025527477264404,attenuators
0.3101683259010315,opens
-0.12783849239349365,paying
0.0016007553786039352,stclair
0.163222074508667,metrology
-0.15997344255447388,vacancy
-0.15654908120632172,extended
-0.045960672199726105,enjoy
-0.17630553245544434,soccer
-0.09864922612905502,conservatives
0.000942422600928694,olc
-0.15835168957710266,western
-0.31783005595207214,bbb
-0.09029015898704529,waitrose
-0.0007789583178237081,dcom
0.15870362520217896,redbox
0.0394393689930439,hult
-0.1262919157743454,token
0.0015966048231348395,french
-0.15499790012836456,expect
-0.4514696002006531,penalty
-0.16810396313667297,minutes
-0.0846710205078125,export
-0.28824687004089355,hiring
0.13081863522529602,veterans
-0.19778676331043243,cybersecurity
-0.19925132393836975,hosted
0.0037356812972575426,beware
0.3172292411327362,pilgrim
-0.0009823344880715013,lasik
0.0002717283496167511,coulson
0.0003628192062024027,block
-0.26322421431541443,rugby
-0.001581912161782384,3a2f2ftgchamberscom2f
-0.018608558923006058,trend
-0.19541601836681366,shirts
-0.010175752453505993,workforce
-0.033033739775419235,madrid
-0.1385112851858139,flash
0.001019620685838163,discom
0.0005396480555646122,brite
-0.0004957516212016344,newscom
-0.1593710035085678,surfacing
0.0012710059527307749,bear
-0.00026952411280944943,roed
0.039759326726198196,breaking
-0.1583516150712967,tri
-0.0008904969436116517,cita
-0.002986332168802619,hospice
-0.001614128239452839,acme
0.15854620933532715,hs
-0.2379598319530487,consult
-0.015412874519824982,leader
-0.011804581619799137,everything
0.016345132142305374,trabajo
0.0014712956035509706,logout
0.0004004883230663836,ipr
0.00036636798176914454,roberts
-0.1064540445804596,staying
-0.04302225261926651,raise
-0.1566995084285736,ix
-0.15572309494018555,window
-0.1582690179347992,parks
-0.00017403042875230312,helloworld
0.0012057548156008124,questa
-0.23763379454612732,wrong
0.15740300714969635,junk
-0.2514442205429077,coffee
0.0004782432224601507,couk2ftimelinepost2f
0.0004662563151214272,id7
-0.0017478888621553779,lcom
0.0004382277256809175,watercooler
-0.00652893865481019,cv
0.00048104164307005703,acuity
-0.19930316507816315,exhibitors
-9.801608393900096e-05,coorg
-0.04446779564023018,therapy
0.025015084072947502,signs
0.2984534800052643,stockport
-0.15587720274925232,il
0.07153336703777313,outside
-0.06565157324075699,connection
0.0029443155508488417,hc
-0.1963350623846054,sort
-0.018489480018615723,fin
-0.241303488612175,takes
-0.1354515701532364,iris
-0.43739885091781616,bring
-0.1577760875225067,indigo
-0.14822418987751007,february
-0.39127716422080994,deposit
0.07490226626396179,ode
-0.3190082907676697,xerox
-0.00022305786842480302,maz
-0.00016860470350366086,consider
0.2172776460647583,couples
-0.0825255885720253,disciplinary
-0.15914568305015564,belfast
0.00023318891180679202,horsham
0.061023738235235214,multiple
0.08248479664325714,lp
0.00044789662933908403,pastel
-0.0009725047275424004,quaid
-0.05575155094265938,offenders
0.32399648427963257,grey
-0.15890416502952576,tennis
0.02254200354218483,detectors
-0.1589767038822174,corp
-0.008790695108473301,eclipse
-0.2312285602092743,advertise
-0.43985652923583984,war
-0.08210719376802444,revolution
-0.15795494616031647,errors
-0.08485166728496552,io
-0.27088403701782227,forecast
0.0010019440669566393,cornelius
0.0008996058604680002,carpediem
0.03223235532641411,hud
-0.07095938175916672,avoidance
-0.16639140248298645,anti
-0.22960588335990906,ebay
0.11313730478286743,trademarks
0.05559193715453148,spirit
-0.09791120886802673,older
0.0022975457832217216,rush
-0.0009476837003603578,nacro
0.23637618124485016,judicial
-0.002211526269093156,task
0.00018078667926602066,burd
-0.1455220729112625,bd
0.1839592158794403,3d
6.984436186030507e-05,cgibin
-0.0648113265633583,reverse
-0.10752714425325394,ergebnisse
0.2531583607196808,cms01
-0.2933148443698883,traders
0.12845538556575775,accredited
-0.22360680997371674,funds
0.007921355776488781,quiz
-0.10945049673318863,border
0.0049857646226882935,weblog
-0.1756647229194641,soon
-0.23109295964241028,secret
0.025473644956946373,diary
-0.00047592591727152467,showroom
-0.15876325964927673,dir
-0.09907186776399612,bureau
-0.21131408214569092,livestock
0.10917247831821442,mca
-0.147258460521698,tutorial
-0.0014266795478761196,spinach
-0.06951899826526642,island
-0.1582263857126236,residency
-0.09657792001962662,officer
-0.1601412445306778,strong
-0.004567678552120924,agility
-0.0008009887533262372,sds
-0.35543715953826904,desc
-0.16045477986335754,chen
0.02075444534420967,checklist
-0.007002830971032381,measurement
-0.07032713294029236,langley
0.16922292113304138,always
0.0008645185153000057,rk
0.028326192870736122,gross
-0.27106156945228577,elements
0.029874403029680252,spanish
0.0004539864312391728,gd
0.13663098216056824,med
-0.06848206371068954,complaint
0.0666356310248375,acquisition
-0.14121872186660767,farrer
-0.1609271615743637,ps
-0.06716511398553848,crown
0.30685439705848694,crossovers
-0.0002620467566885054,harbour
-0.15882831811904907,londons
0.272335022687912,fall
-0.0005288750398904085,scot
-0.10359802097082138,hoddesdon
0.15512418746948242,estados
-0.158328577876091,tec
0.0959181934595108,ranking
-0.13294583559036255,ocean
0.24923430383205414,jewellery
-0.40860670804977417,hidden
-0.14586178958415985,nvidia
0.0004340937302913517,1759couk
-0.14937949180603027,winnings
-0.0004291147633921355,eastwood
-0.15023896098136902,demographic
-0.17765885591506958,delay
-0.15750476717948914,chester
0.31689974665641785,bandits
0.000813155435025692,sunday
-0.30727142095565796,worldlii
0.0002275917213410139,staxed8891
-0.1906716376543045,thing
0.06112241372466087,maternity
-0.14986485242843628,opt
-0.15943804383277893,dive
-6.402911094482988e-05,northwest
-0.15906956791877747,westminster
0.1583014577627182,porters
-0.0011336923344060779,nae
0.001821061596274376,deck
-0.05587345361709595,eagles
-0.16195358335971832,makers
0.00026645875186659396,idcomau2017
-0.15978771448135376,layouts
-0.15913835167884827,sim
0.0831127017736435,reach
-0.15832829475402832,kk
-0.03715666010975838,icons
-0.0010448808316141367,pictures
-0.2564772367477417,inventory
-0.11921907216310501,swansea
-0.14612503349781036,matt
-0.00010382248001405969,ks
-0.18201182782649994,sponsors
0.00047945111873559654,pfs
0.01181055884808302,bankruptcy
0.029151776805520058,japanese
-0.001414098427630961,everyone
-0.31389546394348145,nick
-0.18768981099128723,revenue
-0.15231642127037048,seasonal
-0.11211932450532913,flight
-0.14431290328502655,phil
0.15847955644130707,ci
-0.0006193774752318859,cochran
-0.000781660433858633,developments
-0.0012652557343244553,minitrueurlhttp3a2f2fwww
-0.1322341412305832,jr
-0.3055652379989624,mike
-0.30544793605804443,jigsaw
0.02560175396502018,samsung
-0.04636751115322113,portable
-0.0011003894032910466,laps
-0.15831461548805237,resort
-0.4301378130912781,desk
0.04484808072447777,saarland
-0.3156357407569885,signal
-0.15537609159946442,olympics
-0.15900655090808868,attic
0.0008964299922809005,square
-0.0013933975715190172,2fnews2f
-0.00044307883945293725,newsfeed
-0.15935413539409637,familia
0.15764686465263367,era
-0.29492416977882385,associate
0.02388755977153778,programmable
0.0008477088995277882,pretty
-0.3281640112400055,cz
-0.1579493284225464,mitchell
-0.15847600996494293,rg
0.15830308198928833,proseries
-0.15555064380168915,helps
-0.26516473293304443,valley
0.0001310211227973923,census
-0.10734310001134872,dealers
-0.0002583456807769835,kennedy
-0.46862754225730896,launched
-0.15716132521629333,handle
0.09694741666316986,helen
-0.27208516001701355,hit
-0.18690085411071777,biggest
-0.0003953158447984606,balanced
0.1559465527534485,upgrade
0.0010192275512963533,updraft
-0.15784281492233276,ali
0.0806325376033783,raptor
0.03620215132832527,alex
-0.2594209313392639,poor
-0.311239629983902,decisions
0.001647201250307262,char
-0.3356938064098358,tests
-0.037990618497133255,federal
-0.250954806804657,household
0.19619110226631165,founding
-0.11108077317476273,planners
-0.002101701218634844,wwweasy
0.0004680417769122869,illa
0.0009042558376677334,logg
-0.1985975056886673,minute
-0.2535301446914673,responsibilities
0.001255547278560698,attachment
0.07999337464570999,background
0.009183316491544247,glen
0.008451017551124096,kerridge
0.0006503226468339562,baldwins
-0.11415368318557739,12
-0.021824434399604797,gaming
-0.21960826218128204,adobe
-0.0019868735689669847,coonhound
0.0008355125901289284,henry
0.0680653303861618,plumbing
-0.06179330497980118,entity
-0.0003975979925598949,taxis
0.22160764038562775,cana
-0.27651333808898926,pool
-0.1093657836318016,mid
-0.21797072887420654,deutscher
0.11423090100288391,textile
-0.20160965621471405,improving
0.15950727462768555,squared
0.00010568035213509575,crowther
-0.1861855387687683,ban
-0.0015974241541698575,truck
-0.13442885875701904,ventures
-0.1509735882282257,monckton
-0.10848946124315262,jackson
-0.0008450025343336165,clan
-0.01724991202354431,columns
-0.317588746547699,stats
0.1238519474864006,unified
0.0013184024719521403,beavan
-0.31557461619377136,volunteers
0.01697792485356331,chancellor
-0.12562699615955353,pact
-0.16422410309314728,matthew
-0.1550845205783844,worker
0.00012863916344940662,apts
-0.10470977425575256,delays
-0.26191121339797974,dynamics
-0.16009698808193207,atoz
-0.24357925355434418,florida
0.3245413899421692,queensland
-0.12403770536184311,shirt
-0.0010292214574292302,wise
0.03350505232810974,others
-0.0002701792982406914,ubic
-0.07699517160654068,friend
0.10079625993967056,cis
0.2480650544166565,freedom
0.00046985363587737083,https3a2f2fwww
-0.22304628789424896,ph
0.01280409749597311,cpanel
-0.3166338801383972,dress
0.0006126115331426263,dickie
-0.4765240252017975,boat
-0.15397438406944275,color
-0.08094320446252823,occupational
-0.07925089448690414,logic
0.00018585431098472327,dunbar
-0.29186612367630005,august
0.001002815435640514,lise
-0.1548379361629486,try
-0.15723024308681488,girls
-0.0006094690761528909,florist
0.0029584504663944244,dmp
-0.09844888001680374,cm
-0.16058456897735596,wind
-0.002047716872766614,spy
-0.1580008864402771,sickness
-0.1575261950492859,hunting
0.1306115984916687,views
-0.0001625661097932607,www1uweacuk
0.0010700732236728072,dixon
0.0012383144348859787,cogni
0.00047818844905123115,2fmediahttp3a2f2fwww
-0.05240935832262039,oak
0.007943875156342983,sydney
0.3612743020057678,destinations
-0.2864656448364258,nutrition
-0.1867569386959076,stationery
-0.15098237991333008,funeral
6.065660636522807e-05,accu
-0.4252891540527344,ball
-0.31250038743019104,stress
0.01865660399198532,basketball
0.15921945869922638,wren
-0.3430333435535431,uks
-0.17449313402175903,lisa
-0.15929478406906128,probert
0.08505471795797348,breach
-0.11120504885911942,sc
0.002228155732154846,supplier
-0.0005384116666391492,leo
0.007120597176253796,harris
-0.15806351602077484,shout
0.15817436575889587,paste
-0.15925805270671844,cool
0.005660069175064564,wanted
-0.1585257351398468,chemistry
-0.14212185144424438,carolina
0.0005299277836456895,currant
0.0007938755443319678,nef
0.22770185768604279,ae
0.0009045881452038884,lsb
-0.3455512225627899,iso
-0.0022325797472149134,consultant
0.042415015399456024,ewi
-0.15910375118255615,becoming
0.0007041555363684893,len
0.003835455048829317,means
-0.12385872006416321,geo
0.0007725641480647027,weekend
-0.16404971480369568,broadband
-0.17819461226463318,dedicated
0.00027190850232727826,outlaw
0.24434463679790497,customizer
0.10499081015586853,villas
-0.02731340005993843,mt
-0.00027860066620633006,glue
0.025603992864489555,interior
-0.000245630566496402,chancery
-0.1089932918548584,raw
-0.15888604521751404,driven
0.000496045162435621,mico
-0.06945326924324036,gun
-0.000641809543594718,knee
-0.1313101053237915,wearable
-0.327802836894989,foods
-0.0006929927039891481,sharers
-0.05509128421545029,financing
-0.31512650847435,computers
-0.15141716599464417,dada
-0.00274191377684474,guru
0.002852190751582384,theft
0.06055770441889763,kilo
0.1592554897069931,mbl
-0.07253803312778473,registered
-0.000678270764183253,lphpuhttps3a2f2finstagra
-0.04185348376631737,exemption
-0.005312725435942411,missing
-0.1031053215265274,defense
0.06638901680707932,bond
0.13044796884059906,bird
-0.0008461505058221519,hether
0.24132797122001648,eden
-0.15476873517036438,door
-0.09611774981021881,pla
-0.0003851617802865803,caterers
-0.0003618795599322766,miss
-0.04214881733059883,secretaria
-0.05352771654725075,thought
0.09647037088871002,keeping
-0.00046166812535375357,nau
0.3029234707355499,myspace
-0.26771923899650574,illustration
-0.008349101059138775,passive
-0.1584116518497467,hylands
-0.0012782277772203088,comlaw
-0.0019405341008678079,beaufort
0.0011511292541399598,99secondstumblrcom
-0.001369887962937355,falls
-0.056483134627342224,euro
-0.0009411072824150324,urlhttp3a2f2fwwwwixcom26
-0.00011848381109302863,mg
-0.04840954393148422,ly
-0.0541241392493248,nova
-0.019922494888305664,trustees
-0.15886381268501282,cancers
-0.15800486505031586,weblink
9.716748172650114e-05,whitefield
-0.13825510442256927,tenants
-0.00011086939775850624,pwl
-0.08296141773462296,detailed
-0.166033074259758,champions
-0.0006025720504112542,allan
-0.0785565972328186,21
-0.0009621600620448589,kontakte
0.6256544589996338,ert
0.0010975401382893324,dlandroid24com
-0.0013502334477379918,celebrates
-0.029041584581136703,across
0.05438299477100372,rapra
0.17946527898311615,arrangements
-0.11625728011131287,ride
0.15960605442523956,efficient
0.0025263698771595955,dexterity
-0.1598697304725647,pulse
0.001763227628543973,suppliers
-0.11236453056335449,provider
-0.13229967653751373,baum
-0.16056367754936218,icon
-0.11186764389276505,lists
-0.08146778494119644,left
-0.1378704011440277,serve
-0.250127911567688,gain
-0.1582317054271698,apprentice
-0.00029570391052402556,rsharerphpuhttps3a2f2f
-0.09600279480218887,ir
-5.027923543821089e-05,riaz
-0.0015645691892132163,www6rscouk
-0.15938779711723328,bros
0.01971626840531826,zucht
0.0007140506058931351,wwwea
0.02544698491692543,implementation
-0.32085418701171875,connected
-0.26862242817878723,specs
-0.00047080195508897305,comma
-0.3268379867076874,stch
-0.02322288230061531,memory
0.2436680942773819,pastures
0.023263944312930107,joanne
8.496757800457999e-05,lrc
-0.22602297365665436,tubular
-0.41629594564437866,mi
0.1484161913394928,charitable
-0.0012027330230921507,legatus
0.10299017280340195,britannia
-0.0011792853474617004,coth
0.036540526896715164,ebook
-0.0005640845047309995,pix
0.0005702972994185984,1and1com
-0.0019750914070755243,norton
0.03739665821194649,educational
-0.18481051921844482,parties
-0.314190536737442,onenote
-4.633623393601738e-05,dinero
-0.317440003156662,panels
-0.11277799308300018,devils
-0.15696781873703003,affiliates
-0.000903855194337666,ukp
0.25508275628089905,seiten
-0.24475117027759552,profession
0.07281429320573807,olympic
0.1287892907857895,error
-0.0034209638833999634,cameron
-0.31705906987190247,thoughts
-0.31806105375289917,owen
-0.0012216134928166866,hanton
-0.13782863318920135,judge
-0.024805380031466484,budgeting
0.050830211490392685,knibbs
0.0999278724193573,enewsletter
-0.2790334224700928,beautiful
0.0013167941942811012,hou
0.0009106549550779164,billion
-0.15074826776981354,absence
0.0005355410394258797,tweeturlhttps3a2f2f
0.22922733426094055,bookmarks
0.15878364443778992,mm
0.18340857326984406,hd
-0.16585159301757812,exam
0.1598687618970871,islington
-0.10882449150085449,texas
0.07522473484277725,discussions
0.02158779837191105,ts
0.001626375364139676,61comau
0.3075881898403168,caroline
-0.31875836849212646,position
0.15578056871891022,dolphins
-0.0009994987631216645,www4alawcom
-0.15938301384449005,leads
-0.0973348394036293,premier
-0.00023797142785042524,username
-0.049603164196014404,kempinski
0.0012339908862486482,solitaire
0.11473453789949417,cuts
-6.371244671754539e-05,mojo
-0.24462968111038208,briefing
-0.01390928030014038,brian
0.3340306878089905,mne
-0.14969125390052795,rombouts
0.021570926532149315,drivers
-0.12780362367630005,raises
0.05322832614183426,casual
-0.1827281415462494,mobility
-0.1316560059785843,3f
-0.19460336863994598,24
-0.0002601181622594595,underarmour
6.511898391181603e-05,cap
0.08838587999343872,electric
-0.00086281105177477,dhtml
-0.007283204235136509,exclusive
0.2631351947784424,supports
-0.4757317006587982,feedlots
-0.08903884887695312,visitor
-0.16019365191459656,rachel
0.003337634028866887,25
-0.2955434024333954,database
0.0003386637254152447,typed
-0.13943791389465332,ajax
-0.15565738081932068,mechanical
-0.1916879117488861,nostalgia
0.15402139723300934,cms13
0.03370854631066322,disrupt
-0.12714169919490814,forgot
-0.0861559808254242,bishops
-0.14650742709636688,assessments
-0.001457645557820797,axil
-0.0005746279493905604,plough
-0.1631927341222763,disaster
0.06690708547830582,prestwich
-0.141239732503891,reputation
-0.3193303346633911,barnet
-0.2998276948928833,wireless
-0.15850284695625305,peak
-0.15875646471977234,village
0.15710845589637756,fail
0.15869414806365967,leiden
-0.15165764093399048,volunteering
-0.2968960404396057,letters
0.00016313832020387053,zz
-0.04534652829170227,participate
-0.19185134768486023,boston
-0.0005756492610089481,cry
-0.0020031887106597424,rphps100purlwwwzenlawco
-0.0005709612742066383,100comau100
-0.3186954855918884,nightlife
0.29358434677124023,nicol
0.0012789203319698572,rebecca
-0.01910681463778019,cgi
-0.1126466915011406,surgery
-0.11789052933454514,bailey
-0.22896556556224823,consultations
-0.11559689044952393,lose
0.014408989809453487,secretarial
0.15833188593387604,forever
-0.0010427084052935243,ley
-0.13423004746437073,lifetime
0.033062029629945755,100
-0.006571662146598101,given
0.058057449758052826,entrepreneurship
0.03449835628271103,dating
0.15907186269760132,primas
0.008391493931412697,boards
-0.15920063853263855,ausstellung
-0.24627459049224854,conversion
-0.15736442804336548,pi
-0.09965108335018158,modules
0.3162560760974884,gss
0.00015798441017977893,orth
0.08692740648984909,mp
-0.11674341559410095,reseller
-0.042725469917058945,countries
-0.18607346713542938,bench
-0.15982653200626373,barco
0.12853287160396576,mileage
0.319650799036026,kid
0.06952213495969772,millennials
-0.1573478877544403,figures
0.030545292422175407,barato
-0.0006352658965624869,simons
-0.14911234378814697,appointed
0.014447668567299843,abc
0.0009442753507755697,anniversary
-0.15986572206020355,femmes
-0.005421892739832401,materials
-0.1507020741701126,usage
-0.21190328896045685,newspaper
-0.1583637297153473,since
7.79600886744447e-05,reference
-0.15668706595897675,ethical
0.0016494429437443614,beeley
-0.00027814102941192687,pu
0.15825577080249786,despite
0.00041651015635579824,months
-0.31748008728027344,bookkeepers
-0.0004463314835447818,example
-0.10492974519729614,16
0.009630204178392887,parallax
0.0014966028975322843,couk2faboutus2f
-0.3485351502895355,hello
-0.16072897613048553,emails
0.0009556202567182481,boss
-0.15966053307056427,california
-0.14680877327919006,visitors
-0.5545256733894348,fleet
-0.0015839627012610435,www11kbwcom
-0.1589154750108719,moore
-0.2676834464073181,evans
0.2787640392780304,cd
-0.07178395241498947,uri
0.07676051557064056,beta
-0.3176983892917633,linen
-0.006413566414266825,jura
-0.15443581342697144,hockey
-0.1571332961320877,might
0.0005053514032624662,maidstone
0.15801385045051575,quantex
-0.10244310647249222,beach
-0.31351572275161743,bluehost
0.3086263835430145,vehicles
0.15836387872695923,ava
-0.07162521034479141,units
2.359548852837179e-05,accc
-0.12983132898807526,install
0.0009312322363257408,lag
-0.0003852877707686275,ey
-0.16833075881004333,hp
-0.05301610007882118,fruit
-0.14364275336265564,speeding
0.13259607553482056,licenses
-0.15803109109401703,installation
-0.1443118005990982,donald
-0.08484210819005966,fix
0.3193919360637665,howell
-0.17179203033447266,machines
0.0003094626299571246,district
-0.0006981061887927353,intrusion
-0.36117812991142273,contents
-0.0009989718673750758,ik
-0.053556982427835464,preferences
0.001274904585443437,wwwweb123comau
-0.31623587012290955,reimagined
0.15953806042671204,maryland
-0.0014835336478427052,goran
2.0906689314870164e-05,anonymous
-0.15987592935562134,audits
0.20783255994319916,sme
-0.26097193360328674,teachers
-0.15808536112308502,cure
0.1252538114786148,detention
-0.0004501471412368119,bop
-0.054281461983919144,church
-0.0012159697944298387,covers
0.10263009369373322,nws
0.10181130468845367,bbs
-0.0007655221852473915,agricultural
-0.18216432631015778,shipping
-0.0004997677751816809,rpg
0.00039943805313669145,protected
-0.1620139330625534,evolution
-0.0015044587198644876,maritime
-0.029409926384687424,registry
-0.050746850669384,stoke
-0.06886472553014755,trainee
-0.02762567438185215,dk
0.038323547691106796,conflict
-0.22457805275917053,15
-0.7322809100151062,tracker
-0.028617411851882935,built
-0.3074919581413269,sexual
-0.1586288958787918,gadfly
0.2132813036441803,docker
0.1570659875869751,donations
0.17368492484092712,houston
-0.16006790101528168,tale
-0.1580365151166916,hyper
-0.15965010225772858,diamante
0.15824879705905914,handel
-0.14801105856895447,breeders
0.007998529821634293,oxford
-0.05203629285097122,museum
0.0006061266176402569,pixels
-0.2865554392337799,motion
-0.1582917422056198,solar
-0.11628971248865128,evening
-0.15540245175361633,costa
-0.08661892265081406,train
0.2176157683134079,rising
0.08031255006790161,png
0.6267656683921814,geens
-0.0004983979742974043,euen
-0.2833069860935211,cells
-0.15879487991333008,dia
0.1080813854932785,seekers
0.051687125116586685,bni
-0.09101223200559616,angloinfo
0.20906513929367065,jps
0.0010800135787576437,entretenimiento
-0.0778951495885849,communication
0.009233885444700718,paginate
0.0003211562579963356,melton
-0.31687450408935547,baseline
-0.16006514430046082,ring
-0.15867631137371063,craft
0.09412248432636261,lot
-0.16126330196857452,grass
0.0005320615600794554,sistemas
-0.13326652348041534,transfers
-0.31758400797843933,vacuum
-0.11873235553503036,alternatives
0.0016267551109194756,clash
-0.11093233525753021,11
-0.11263764649629593,furnishers
0.0017031917814165354,humax
-0.059876780956983566,wirral
-0.1410522758960724,emi
-0.0006601068889722228,makin
8.974841330200434e-05,destino
-0.1602388471364975,element
0.0008842827519401908,oast
-0.038216736167669296,explorer
0.0012370537733659148,3a2f2fplusgooglecom2fup2
0.0013398354640230536,2ft
-0.1388142704963684,hunger
0.10755245387554169,hse
-0.06657131016254425,cohabitation
-0.251962810754776,marine
-0.013583938591182232,webmail
0.17073778808116913,traveling
-0.15759195387363434,charlie
0.010544835589826107,appoints
0.06122126802802086,brighter
0.0011349946726113558,sequence
-0.16111668944358826,married
-0.20906326174736023,roll
-0.18798331916332245,division
0.1586679369211197,clever
0.13811984658241272,continues
-0.2905166447162628,influence
-0.12311269342899323,publishing
-0.042140308767557144,instructions
0.0011942380806431174,illinois
-0.01449012104421854,franchising
0.0002977114054374397,gm
-0.04366427659988403,dance
0.13722406327724457,watches
0.013432521373033524,breaks
0.15754398703575134,cleaver
0.0013108369894325733,rand
-0.0004459691990632564,lit
-0.000216860935324803,wwwweather
-0.10053596645593643,filming
-0.08646106719970703,stortford
0.052207522094249725,bucks
-0.20310410857200623,explore
-0.2714681923389435,contributors
-0.15957528352737427,weekly
-0.1255359947681427,cch
0.006498174741864204,heathrow
0.03497541323304176,agric
-0.15821786224842072,laboratory
-0.13067854940891266,notification
-0.15725494921207428,ash
-0.22206620872020721,sample
-0.23939813673496246,amazing
-0.0077832420356571674,accommodation
0.0009624273516237736,gj
0.1307748407125473,amp
-0.21541117131710052,prof
0.07511921226978302,shropshire
0.15824560821056366,cms12
0.17366923391819,sittingbourne
-0.0007450358825735748,wbc
0.1528453379869461,powered
-0.001376622705720365,f3fcontinue3dhttps3a2f2f
-0.3173113763332367,ox
-0.2756449282169342,intro
0.0010945746907964349,sit
-0.0006230046856217086,modo
-0.31479018926620483,hogar
-0.0024636199232190847,somerby
1.5426989193656482e-05,2f26gpsrc3dgplp0
0.1584264039993286,interpol
0.10471975803375244,shiba
-0.0398065447807312,bcs
-0.172970712184906,round
0.13545633852481842,translate
0.00032854214077815413,gla
-0.33689311146736145,commitment
0.13605348765850067,resourcing
-2.264056820422411e-05,multicultural
0.000274790043476969,smarthome
-0.13161224126815796,tribunals
0.07044223695993423,waiver
-0.03208843246102333,atc
-0.16032852232456207,pass
-0.3166290521621704,implications
-0.13841547071933746,optimization
-0.15872710943222046,bed
0.2151670753955841,rule
-0.002477295696735382,rita
-0.26939254999160767,blanc
0.06662669032812119,predictions
-0.15884067118167877,experiences
-5.706075535272248e-05,yee
0.22431769967079163,advance
0.33752524852752686,salon
-0.0006891804514452815,comtech
0.318211168050766,peridot
-0.2336469292640686,beginners
-0.1575007438659668,webapp
-0.2573777735233307,intra
0.00023316578881349415,prospect
0.0006625151727348566,cg
-0.1570117324590683,presentation
-0.17257656157016754,wont
0.00018604744400363415,metro
0.15893124043941498,assignments
-0.313572496175766,procurement
0.00575859472155571,procedures
0.000718922761734575,ladies
-0.001291305641643703,parmentier
0.2044365108013153,kitchens
-0.0002029755269177258,eric
-0.2139391005039215,secretary
0.17053455114364624,degree
0.14825108647346497,zu
-0.1601962298154831,ya
-0.1545703113079071,urban
-0.3187742233276367,renfrewshire
0.13627232611179352,kollektion
-0.0017434032633900642,roco
-0.15343785285949707,coop
-0.08760152757167816,dangerous
0.10843576490879059,iht
-0.0004185491125099361,hunt
0.09016607701778412,failing
-0.0012227339902892709,lense
-0.29943692684173584,hi
-0.042922940105199814,spend
-0.21988357603549957,woman
5.289267573971301e-05,kea
-0.1586337834596634,preparing
-0.0022513249423354864,retriever
0.01574133336544037,locator
2.055934237432666e-05,brys
-0.05348904803395271,entreprises
0.22158560156822205,collaboration
-0.31769469380378723,hour
-0.001134608406573534,maria
-0.16003458201885223,synergy
-0.15804551541805267,lex
-0.00011868440196849406,boyer
0.0008368126000277698,uhttp3a2f2fwww4alawcom2f
0.24067643284797668,gig
0.05226527526974678,earned
0.00830851774662733,chef
-0.00987418182194233,gi
-0.1551167517900467,handling
-0.1602528691291809,medtech
-0.1482234001159668,bio
0.07499220967292786,multitask
-0.15977877378463745,storm
-0.019666481763124466,attack
-0.06994891911745071,warehouse
-0.1592128574848175,baldock
0.0023878358770161867,wallis
-0.016556687653064728,grapevine
-0.15879154205322266,onyx
0.0014334896113723516,obedience
-0.15988540649414062,mexico
-0.34739238023757935,trainer
-0.04281729459762573,migration
-0.0004785513738170266,provision
0.04533809423446655,biosecurity
0.03758594021201134,spaces
-0.0630216971039772,rainbird
0.0005407988792285323,routier
-0.11106874793767929,vnd
-0.1589980572462082,abi
-0.159742072224617,puppies
0.0006804363802075386,fines
0.0006374693475663662,s3a2f2finstagramcom2fhat
-0.09314294904470444,preston
-0.15958400070667267,ingram
