coef,words
-0.0031405731569975615,adaptive
-0.02585974894464016,ethnic
-5.6763434258755296e-05,mal
-0.0006107876542955637,everywhere
0.0502483993768692,applied
-0.04026319086551666,dutch
0.08567066490650177,doodles
-0.0537947453558445,unveils
-0.07986646145582199,potato
-0.009377840906381607,hearings
-0.00448094867169857,mole
0.016286421567201614,sensor
0.0669923946261406,rt
-0.011302895843982697,shame
0.005951486993581057,estimates
0.036778561770915985,creek
0.0008479838725179434,enlist
0.014745009131729603,natalie
-0.11713825166225433,ferry
0.02450418658554554,iran
-0.013465586118400097,richmond
-0.032073795795440674,conseil
-0.0869455561041832,hen
-0.03055216185748577,forage
-0.046681128442287445,fiona
0.010892758145928383,headquarters
-0.021304648369550705,whiplash
-0.006465714890509844,shower
-0.026052508503198624,vmware
0.01144805271178484,kj
0.008906731382012367,qualify
-0.014717473648488522,extraordinary
-0.023289941251277924,vita
-0.002585996873676777,brilliant
0.010303431190550327,daddy
-0.005335366353392601,clerks
0.05007779970765114,unpaid
-0.03753843531012535,producers
-0.041557420045137405,scoop
0.0013206908479332924,vaccine
-0.012452942319214344,mate
-0.016967199742794037,recession
-0.04987391456961632,myth
-0.028131134808063507,freestanding
-0.04947912320494652,losses
-0.019651159644126892,beaver
-0.010606901720166206,ala
-0.02996007725596428,covered
-0.04602649435400963,ginger
-0.050158560276031494,hacked
0.020272543653845787,constant
-0.04467572271823883,onion
0.03292633965611458,republicans
-0.02875181846320629,rat
0.01492568850517273,worry
-0.004910141695290804,apd
-0.01838919147849083,cie
0.006506502162665129,passwords
0.029647037386894226,gui
-0.09137209504842758,baskets
-0.024906735867261887,saudi
-0.044644054025411606,interface
-0.06725598871707916,burns
0.022314568981528282,malta
-0.0035328008234500885,remains
-0.0313865952193737,amanda
-0.031006423756480217,breaches
-0.027024876326322556,disney
0.0572272390127182,fundraiser
-0.0012420729035511613,younger
-0.031117288395762444,honey
-0.019515417516231537,anywhere
-0.06872560828924179,crafts
-0.01329697947949171,kil
0.05463084205985069,suvs
-0.025985483080148697,azide
-0.00019521985086612403,polymer
0.00021083743195049465,satcom
0.03810447081923485,uninsured
-0.0634688287973404,partridge
0.008563690818846226,react
0.006917322054505348,deco
0.04192405194044113,mccain
-0.008653126657009125,fancy
-0.08171430975198746,grayling
-0.019081125035881996,hairdressers
0.009662449359893799,danger
0.018650760874152184,voc
-0.03524629771709442,groupe
0.013323596678674221,hopkins
0.015633434057235718,taxable
-0.022890809923410416,editors
0.029792098328471184,affair
0.0315084271132946,hcl
-0.03933612257242203,prisons
0.021826913580298424,kr
-0.017713289707899094,covenants
0.08585330843925476,platinum
-0.022642044350504875,approaches
-0.006084694527089596,spread
-0.01154223270714283,avoiding
-0.0014701070031151175,hatch
0.04834512248635292,specialisms
-0.027468500658869743,attitude
0.03737153112888336,ronald
-0.02571883425116539,liver
-0.029306499287486076,loyalty
-0.04697844013571739,gravity
-0.038702934980392456,proc
-0.061251889914274216,tomato
0.021437475457787514,greatest
-0.009298490360379219,clauses
-0.02857130765914917,arrears
0.0028504456859081984,cannes
-0.05644010007381439,queer
0.02300892397761345,thrillers
0.005099983885884285,lip
-0.05554702505469322,gravatar
-0.08638371527194977,reclaim
0.0026546241715550423,ordered
-0.007341591641306877,arnold
-0.11473815888166428,disc
-0.053175538778305054,postgraduate
0.05124875530600548,cit
-0.11215490847826004,banners
-0.028362084180116653,selector
-0.04136243090033531,ages
0.004195448476821184,meals
0.009785747155547142,disposal
-0.019423559308052063,renewal
-0.011381382122635841,sticky
-0.07214481383562088,curse
-0.05341118574142456,backgrounds
0.007258209399878979,defenders
0.04379364103078842,humane
0.00993015430867672,camilla
0.024691086262464523,approaching
-0.01849888451397419,rome
0.004430484492331743,gar
-0.006323833949863911,mall
-0.00750360731035471,phenom
-0.03427242115139961,relevant
0.01384581346064806,showreel
0.002185054123401642,intranet
-0.01438845880329609,seeing
0.023093944415450096,bought
-0.02875499799847603,herbs
0.0009228441049344838,prepaid
-0.03385079279541969,bennett
0.06100253015756607,medicaid
-0.04569395259022713,refresh
0.015459548681974411,passport
-0.033644381910562515,targeted
-0.05427595227956772,clare
0.03704855963587761,trafficking
-0.01820790022611618,pea
-0.041562724858522415,unveiled
-0.02013237215578556,sometimes
0.015181259252130985,achievement
-0.008399092592298985,obo
-0.014860189519822598,iframe
-0.031663812696933746,canary
0.0029265289194881916,stability
-0.0676850974559784,purchases
-0.005511221010237932,targeting
-0.0624980628490448,mining
-0.007764143869280815,disorder
0.02018134668469429,progressive
0.0148551594465971,lawn
0.001198240672238171,privilege
0.04884827882051468,several
0.017062021419405937,branded
-0.003576752031221986,oline
-0.02027692273259163,mouth
-0.0025988344568759203,paralegals
-0.03255515918135643,kaufen
-0.00648983009159565,mil
-0.037373241037130356,perfectly
-0.038567449897527695,scientific
-0.03488554805517197,cluster
0.006460410542786121,silence
-0.03639509156346321,amc
-0.0333663634955883,ho
-0.023357456550002098,levitra
-0.041817232966423035,compulsory
0.029341384768486023,passed
0.000511163379997015,roleplay
-0.023067200556397438,statute
-0.010084172710776329,piece
0.0013161279493942857,personnel
0.025415582582354546,attract
-0.004645229782909155,cliff
0.028531258925795555,associated
0.0037598249036818743,operational
0.0513954758644104,touring
0.02498352713882923,heated
-0.00135705154389143,votes
-0.049114957451820374,severe
-0.029778804630041122,stick
0.0009446193580515683,melanie
-0.06750478595495224,ppt
-0.019350565969944,amethyst
0.015598916448652744,dg
-0.01079008262604475,species
-0.030332081019878387,offset
-0.06243128329515457,hypocrisy
0.0005494770011864603,holey
-0.06917544454336166,operators
0.0042383186519145966,heard
-0.06328001618385315,singing
0.05254882946610451,deutsche
-0.04236038029193878,posters
0.016512367874383926,jurisdiction
-0.016497956588864326,ot
0.07299993932247162,cornell
-0.006836580578237772,listening
-0.0725170150399208,discipline
0.011477346532046795,compa
-0.007964646443724632,rain
-0.05238557606935501,grumpy
-0.01816401071846485,creates
-0.041396595537662506,kicking
-0.024558618664741516,gareth
0.025536268949508667,columbia
-0.001261645695194602,socialist
-0.03835490718483925,racism
-0.01914074830710888,dosage
-0.05036802962422371,hunters
0.05612478032708168,mn
-0.02305757813155651,timothy
-0.00958584900945425,orbit
0.011056640185415745,least
-0.021418636664748192,philosophical
-0.011955926194787025,polo
0.010310865007340908,commonwealth
-0.043419983237981796,builds
0.06163085252046585,gl
0.05079982057213783,af
0.021770082414150238,solid
0.046123627573251724,loses
0.039985984563827515,cycles
-0.07107098400592804,tories
0.006282530725002289,spectrum
-0.07805041968822479,blackpool
-0.001728460774756968,sketch
-0.0222894586622715,sad
-0.059124212712049484,hung
-0.015810607001185417,m1
-0.029814012348651886,irwin
-0.03249673917889595,paternity
-0.034972913563251495,designed
-0.037735842168331146,hip
0.01274606492370367,springs
-0.035103365778923035,connor
-0.08181612938642502,scene
-0.011206616647541523,injustice
-0.058062594383955,adverts
-0.02015855722129345,listed
0.00022047798847779632,detection
0.008622322231531143,reset
-0.010501177981495857,issued
-0.04204278439283371,wizard
0.007297195959836245,axel
0.0021137911826372147,nostrum
0.04764143377542496,mah
0.015489118173718452,helped
0.007461750879883766,pursuits
0.043026283383369446,hang
0.025099702179431915,devine
0.05733111500740051,handmade
0.008507984690368176,scaling
-0.0677017867565155,canon
0.012139245867729187,shanghai
-0.046609386801719666,railway
-0.027742508798837662,symphony
0.04723210260272026,corporations
0.005273979157209396,learner
-0.039061661809682846,hayes
-0.01736776903271675,inches
-0.10767556726932526,postcard
-0.05357977747917175,probably
-0.07728518545627594,trousers
-0.022888679057359695,drawing
-0.14644049108028412,wharf
0.017135336995124817,effectively
-0.017364785075187683,relaunch
0.030893785879015923,establishment
-0.07007952779531479,exemptions
-0.012419325299561024,announcing
-0.04413300007581711,mahjongg
-0.061740342527627945,brussels
-0.12685775756835938,iceland
-0.018992677330970764,cls
-0.05153068155050278,underground
-0.030181176960468292,authentic
0.039184171706438065,clinics
-0.07246194779872894,matrimonial
0.013818870298564434,arrangement
-0.16094815731048584,qb
-0.01132861990481615,collect
-0.028431333601474762,lyrics
-0.016120608896017075,wart
-0.0033698102924972773,competitive
-0.01653173752129078,anxiety
-0.0335911400616169,ambassadors
-0.05047791451215744,limo
-0.0062612430192530155,fullscreen
-5.5916061683092266e-05,ment
-0.062233712524175644,invent
0.0024370769970119,outstanding
-0.07394268363714218,appendix
-0.03307746350765228,philippines
0.02622099593281746,kansas
-0.003336672903969884,tails
-0.0015827651368454099,hamburg
0.043573856353759766,turismo
-0.028322437778115273,passion
0.0014659406151622534,snacks
-0.03317458927631378,mineral
0.02677042968571186,bulldogs
-0.02055397443473339,dj
-0.002396634081378579,lu
-0.06136820465326309,leaflet
0.016973348334431648,vault
0.009832456707954407,kim
-0.06609565764665604,journalists
0.015759071335196495,def
0.052673425525426865,pics
0.00817516352981329,docket
-0.03705789893865585,medi
-0.017912723124027252,signing
-0.024286197498440742,papier
0.007728869095444679,embrace
0.04334808886051178,planned
-0.042502108961343765,object
-0.06694837659597397,enacted
0.04147106409072876,sierra
0.03897452726960182,crescent
-0.04895731434226036,rouge
0.0984487310051918,exile
-0.006852328311651945,invoicing
0.02151315100491047,throne
-0.008250657469034195,dolls
-0.01916826330125332,grace
-0.0953105017542839,wwf
-0.009026768617331982,wda
-0.04151609539985657,bomb
-0.02553744427859783,middleton
-0.07562004774808884,festive
-0.001056948327459395,renter
-0.07356484234333038,cube
-0.06394966691732407,signed
-0.035149168223142624,nv
-0.0033599971793591976,sentence
-0.026554742828011513,switching
-0.034695036709308624,virus
0.015728913247585297,segment
0.01555322390049696,che
-0.004561290610581636,ea
-0.004047050606459379,libel
0.007522627245634794,ideal
-0.05076725408434868,hover
-0.004974146839231253,feeding
0.06792141497135162,nw
0.029117895290255547,termine
-0.013491676189005375,harrison
-0.04767146706581116,newman
-0.011394383385777473,pallet
0.006229765247553587,coats
-0.022877879440784454,agree
-0.025235719978809357,fernando
0.02057715505361557,reflections
-0.04630856588482857,brave
0.011953194625675678,marketers
-0.020175164565443993,ethiopia
0.0317031554877758,projector
-0.006658227648586035,frances
0.03493614122271538,convert
-0.006528724916279316,character
0.026978446170687675,klein
0.03883480280637741,fantasy
-0.023939434438943863,ls
-0.03560715913772583,salt
0.019814880564808846,aston
0.0011247091460973024,abr
-0.018562467768788338,decline
0.001981861423701048,dropped
0.015557654201984406,controlled
0.04108204320073128,memo
0.015030964277684689,unter
-0.0064467559568583965,emerald
-0.003409142605960369,overlook
-0.04346378520131111,blow
-0.01262423861771822,rolls
-0.022139564156532288,blamed
0.02863961085677147,prosecutions
0.002382868668064475,solve
-0.0034344131126999855,victor
0.05951287969946861,pico
0.05789082869887352,hampton
-0.008975895121693611,baking
0.03948918730020523,cooks
-0.0059159062802791595,airline
0.013314719311892986,creatives
-0.08613058179616928,logon
0.006341991946101189,flagship
0.02120203524827957,spark
-0.05692903697490692,quantum
-0.011987939476966858,vu
-0.015993531793355942,defeat
0.00479925936087966,moxie
-0.012945868074893951,engaging
0.01983429491519928,bikers
0.017094163224101067,bauer
-0.04060429707169533,mesothelioma
-0.004543205723166466,medial
0.01890765130519867,rc
-0.01379490364342928,launching
0.048457857221364975,resolutions
0.03298322856426239,motorbike
-0.019441884011030197,blonde
-0.044334277510643005,sophie
0.057042237371206284,soapbox
0.06247871369123459,kobe
0.0017791673308238387,spire
-0.082003153860569,zdnet
-0.06652200222015381,syria
0.039089690893888474,tennessee
-0.017386356368660927,iz
-0.1038186252117157,commissioning
-0.029162747785449028,cocoon
0.009753922931849957,shake
-0.11408401280641556,innovate
0.03542373329401016,holds
-0.05047191306948662,antivirus
0.06026660278439522,databases
-0.012767608277499676,quickly
0.0011088665341958404,flu
-0.005813040304929018,appear
0.009598647244274616,signage
-0.030920764431357384,harvey
-0.08401105552911758,conciliation
0.03698571026325226,celebrations
-0.026629000902175903,meridian
-0.03900717571377754,franchisee
-0.021658094599843025,urgent
-0.031973958015441895,litigants
0.04529322683811188,pug
-0.036686260253190994,exams
0.0036674051079899073,selecting
-0.025243833661079407,ukraine
-0.10599684715270996,boxes
-0.017032884061336517,sees
-0.00015765878197271377,epg
-0.043273523449897766,occupation
0.009103437885642052,worse
-0.02198833040893078,lo
-0.0020297695882618427,adrian
0.013350339606404305,foo
0.04958771541714668,casper
0.00593364704400301,indie
-0.04157927632331848,availability
0.068023681640625,denied
-0.06814906746149063,zoe
-0.03462715074419975,lr
0.0001130443561123684,hrs
0.02294692024588585,engaged
-0.02027699537575245,backer
-0.046343833208084106,kiss
0.03168327361345291,convicted
-0.035656608641147614,eviction
-0.0981912836432457,confusion
0.01969265006482601,slot
-0.010507547296583652,youre
0.021895958110690117,camping
-0.032895203679800034,hook
-0.015166735276579857,agrees
-0.02670605294406414,illnesses
0.07297004759311676,ty
-0.03146204724907875,prix
-0.005212374962866306,twins
-0.07233577221632004,warwick
-0.06809577345848083,nil
-0.010656086727976799,serenity
0.010593329556286335,needle
-0.015904532745480537,cu
0.001318284310400486,eldercare
0.04304363951086998,carnival
0.04834718629717827,colors
-0.02876943349838257,chill
0.009131791070103645,restore
-0.012900357134640217,whatever
0.17021603882312775,counting
0.0033285494428128004,governor
0.02012714371085167,apache
0.019289324060082436,explain
-0.0327606275677681,negocio
-0.0900830328464508,glam
0.010236360132694244,stable
-0.01653178222477436,closure
0.010895096696913242,compact
0.0013691530330106616,chetan
-0.01589304767549038,radical
-0.003606688231229782,barack
0.021726414561271667,tucker
-0.02650308981537819,digi
-0.008141625672578812,floating
-0.019808953627943993,indonesia
-0.0949157103896141,strath
-0.0006878062267787755,kbs
-0.08546607941389084,julian
0.030966224148869514,emp
-0.026152439415454865,corn
0.0013082042569294572,prestige
-0.013395431451499462,disqualification
-0.03459610417485237,replacement
-0.09364479780197144,constructive
0.036809325218200684,shockwave
0.0014932909980416298,darshan
-0.011417172849178314,kip
-0.001671294216066599,fuer
0.003896354464814067,ranting
-0.11748193949460983,tb
-0.033658891916275024,stations
-0.0038687712512910366,factor
-0.0814199447631836,ladder
0.03501041978597641,fiscal
-0.010884696617722511,wallace
-0.08908051252365112,sensible
0.0028262801934033632,seeking
-0.0006964444764889777,naval
-0.028883373364806175,whistleblower
0.05985933914780617,suv
-0.019284170120954514,variety
-0.030643422156572342,espe
0.016752349212765694,nepal
-0.000425137288402766,secures
-0.005452996585518122,worried
-0.015658441931009293,took
0.001486621331423521,wes
0.014334777370095253,milestone
-0.012198112905025482,dept
-0.020108919590711594,jeffrey
0.0008126185275614262,gymnasiums
0.04771363362669945,sl
-0.03303367272019386,eas
-0.02272120490670204,tribute
0.013280252926051617,sues
-0.032737817615270615,crossfire
0.03428832069039345,nexus
-0.005977867636829615,iss
-0.00887635163962841,whitehead
0.019993511959910393,ide
-0.014571829698979855,shell
-0.08212046325206757,christians
0.01348047610372305,ira
-0.03699081018567085,browsers
0.010361658409237862,amt
-0.04407002776861191,compatible
-0.019394246861338615,roundtable
-0.03133958950638771,roman
0.0030656643211841583,khan
-0.0008023467962630093,fence
0.049605146050453186,barn
-0.01883774995803833,alumnus
-0.02794555015861988,heaven
0.03782270476222038,chairs
-0.031184561550617218,personality
-0.01799287647008896,resigns
0.001454282202757895,brak
0.02143971063196659,azad
0.0018039076821878552,bookman
-0.016786573454737663,zim
-0.07086246460676193,possession
0.01799887977540493,claimed
-0.057942651212215424,pd
0.030562441796064377,canberra
-0.04935457929968834,transforming
-0.008248621597886086,pennsylvania
0.015955597162246704,comme
0.018357865512371063,walsh
0.042916011065244675,conformation
-0.01803962141275406,bunch
0.0249831210821867,rangers
0.09147854149341583,engines
0.058743905276060104,homeowners
-0.012314909137785435,dilemma
-0.02755441702902317,fabulous
0.010094991885125637,rw
0.03947558254003525,jazz
-0.0016216732328757644,aks
0.027141492813825607,recommend
-0.01287948340177536,orgs
0.009438852779567242,javascript
-0.05857552960515022,cws
-0.005206190515309572,delight
0.007242019288241863,prop
0.03728044778108597,chest
-0.09419512003660202,uu
-0.026382170617580414,cust
-0.06311139464378357,nuptial
-0.0373929888010025,researchers
-0.045764438807964325,bluetooth
0.015621169470250607,airways
-0.03850901126861572,nuts
0.03078470006585121,bereavement
0.029431160539388657,kino
0.06267897039651871,bn
-0.05004832521080971,certainty
-0.021288082003593445,climb
-0.03661708906292915,geography
-0.061071086674928665,xls
0.07109478116035461,mic
-0.013439052738249302,hugh
0.007955366745591164,companion
0.03302095830440521,jules
0.03552992269396782,linking
0.009692375548183918,kinder
-0.010318806394934654,str
0.12810949981212616,viva
0.02274530753493309,wishes
-0.03054608590900898,rihanna
0.014185773208737373,childs
-0.08185338228940964,arguments
-0.03763572499155998,farmer
0.02952815778553486,condolences
-0.07100550085306168,probation
0.004555031191557646,blocks
-0.041222214698791504,tide
0.0028682397678494453,est
-0.04109572619199753,upwards
-0.013506900519132614,roses
0.011885227635502815,clearly
-0.049883417785167694,badges
-0.01066061295568943,unemployed
-0.007122559938579798,benson
0.0001963793474715203,chemicals
-0.029435792937874794,benchmark
0.018917692825198174,cascades
0.04105409234762192,foto
-0.009314203634858131,cde
0.04698741063475609,verde
-0.010150366462767124,degrees
-0.04906556382775307,conservatories
-6.98771036695689e-05,sopra
0.007705823052674532,iot
-0.00629256758838892,purposes
0.007878236472606659,insert
-0.03729110211133957,visibility
0.0020203227177262306,irving
-0.002471309155225754,refuses
-0.0330720916390419,walks
0.03184329345822334,gam
-0.021779963746666908,instance
0.020572980865836143,spin
0.0115659823641181,clipper
-0.020797859877347946,fred
-0.0015241807559505105,outcome
0.0009582660277374089,champs
0.037531349807977676,utah
-0.0671098530292511,bridging
-0.07481518387794495,greener
0.030361106619238853,efforts
-0.003267899854108691,trap
-0.012681887485086918,cruises
-0.03097330965101719,mercury
-0.019042611122131348,donor
-0.15271759033203125,gin
0.02527031861245632,representative
0.009314784780144691,estimate
-0.06525217741727829,embedded
-0.012239729054272175,redesign
0.02098761312663555,instructor
0.07614964246749878,pampers
-0.037980739027261734,bundles
0.03477579727768898,dana
-0.013083246536552906,aw
-0.055454593151807785,spies
0.03766065463423729,portuguese
-0.018074480816721916,rehabilitation
-0.09033532440662384,arctic
-0.039770759642124176,forecasts
0.018395764753222466,navy
-0.0038490795996040106,dst
0.004731173627078533,gutter
-0.050059765577316284,witnesses
-0.008960122242569923,tas
-0.002694837749004364,harm
0.00263217743486166,bo
0.03363870456814766,redefined
0.013991313986480236,shea
0.006618245039135218,todd
-0.05165521800518036,cigarettes
-0.031599655747413635,investigating
-0.03979496657848358,lobbying
-0.029095083475112915,obstacles
-0.09695819020271301,silicon
0.004443987272679806,yr
-0.06793483346700668,uke
-0.06221466138958931,frontpage
-0.02821863442659378,affects
-0.05625792592763901,clarity
0.0015899759018793702,birddog
-0.0026240714360028505,outgoing
0.007720157038420439,uit
-0.018948793411254883,kicks
-0.03246495872735977,benz
-0.19832400977611542,foodie
-0.0340435765683651,taxpayer
-0.015809908509254456,racist
-0.01677834615111351,minerals
0.02534393221139908,cove
0.046529948711395264,dell
0.011732831597328186,retro
-0.01915671117603779,nrg
-0.047714974731206894,feat
0.0003776556986849755,stanley
-0.022907692939043045,aer
0.006696508266031742,revive
-0.016393715515732765,internation
-0.021556297317147255,arrow
-0.04320283606648445,gardener
0.013770373538136482,superbowl
-0.016244107857346535,lv
-0.04383409768342972,average
-0.09971623867750168,flights
0.03721350058913231,exceptional
-0.02220696583390236,whatsnew
0.03634541481733322,tune
-0.09333676099777222,refer
-0.03870188444852829,fundraise
0.018869884312152863,chic
0.008156309835612774,artwork
-0.02275417372584343,toyota
-0.028800837695598602,bra
0.010433118790388107,supplement
-0.025956634432077408,addiction
0.032740019261837006,lucas
-0.0220501609146595,strips
-0.051262568682432175,pupillage
0.0332479290664196,chile
0.036848485469818115,virtue
0.014601967297494411,ranch
-0.018221519887447357,bmw
-0.08067367970943451,updating
-0.040722329169511795,learners
0.03942114859819412,photographs
0.03711845353245735,andrea
-0.010019727051258087,tried
-0.010144209489226341,juice
0.01597442477941513,acquires
-0.002432755194604397,opticians
0.004562235437333584,knew
-0.017074454575777054,ebooks
-0.049532998353242874,denmark
-0.051354002207517624,browns
0.010916451923549175,proper
-0.026917768642306328,kia
-0.024030884727835655,antenna
0.04464108124375343,fort
-0.007082822732627392,newspapers
-0.04127499833703041,pancake
-0.0010782347526401281,activ
0.03257869556546211,loyal
-0.00015773832274135202,hx
0.11399233341217041,restricted
-0.019649336114525795,quit
-0.19023923575878143,authenticate
-0.05362884700298309,connectivity
-0.0060872649773955345,menswear
-0.0008018746739253402,flo
0.006400179583579302,locate
-0.0013481436762958765,martinez
0.008605369366705418,tracks
-0.004853276070207357,integrate
0.031543124467134476,fo
-0.0795712023973465,stages
-0.011971676722168922,surveying
0.02590140514075756,specials
0.02207283489406109,dba
-0.0051576788537204266,harley
-0.06390272825956345,overlay
-0.04666634649038315,pathways
-0.013681663200259209,trades
-0.017072396352887154,extends
-0.10462532192468643,lush
0.021710358560085297,lt
-0.09734337776899338,noticeboard
-0.029703708365559578,nicky
-0.02283814735710621,obsessive
0.13369064033031464,nifty
-0.045854970812797546,cf
-0.021190373227000237,trevor
-0.010102527216076851,deli
-0.01907895691692829,represent
0.0006631192518398166,langar
-0.01756729558110237,noncompliance
-0.013339871540665627,carrying
-0.05100977048277855,towers
0.005435404367744923,om
0.015085648745298386,covenant
0.01603120192885399,jus
-0.04709600284695625,academies
0.037862032651901245,contra
-0.04417113959789276,newswire
0.026439698413014412,capture
0.0009377715759910643,thesis
0.018696140497922897,butterfly
0.017306778579950333,mailing
0.014121655374765396,axle
-0.005025115329772234,consulates
-0.03903494030237198,focused
-0.03458737954497337,chip
-0.03732503950595856,invitation
-0.04490039125084877,youll
-0.05020786076784134,pilgrims
0.22797484695911407,advising
-0.06251578778028488,jumpers
0.025070209056138992,yard
-0.00525327306240797,darby
0.02067526988685131,riding
-0.0718848779797554,quad
-0.002351330826058984,tap
0.07398074120283127,cfs
-0.04267347604036331,parish
0.019491972401738167,lace
-0.07730156928300858,affiliated
-0.02583414316177368,answered
0.015154059045016766,uz
0.060854531824588776,vina
-0.06431236118078232,passports
-0.02542281523346901,minster
-0.06680786609649658,decade
4.7001616621855646e-05,carat
-0.0038638825062662363,retire
0.018344450742006302,sv
-0.045240357518196106,homeware
0.0020264070481061935,prezzo
-0.04000801593065262,trek
-0.00903534609824419,strain
-0.10724884271621704,mem
0.18854059278964996,acumen
-0.0874035581946373,unite
0.0069270990788936615,lots
0.023047855123877525,fonts
-0.006706870160996914,adopt
-0.03146326169371605,excise
0.018317721784114838,neal
-0.04139941930770874,lift
-0.06221557408571243,hays
0.015384315513074398,legend
-0.044069305062294006,borrowing
0.05686721205711365,kenny
-0.01316816359758377,prejudice
-0.0380910262465477,shown
0.03651110827922821,gluten
-0.1594841629266739,nsf
0.011265724897384644,swap
6.292833131738007e-05,ification
0.00938878208398819,fittings
0.021891552954912186,dam
0.0004966352134943008,scrap
0.014628656208515167,comply
0.07113011181354523,wv
-0.02126290276646614,jury
0.023385830223560333,hijab
-0.027128316462039948,cinemas
-0.008695108816027641,piracy
-0.00020721610053442419,tabi
-0.024516867473721504,smartphones
0.03856081888079643,snowflake
-0.0012844675220549107,kuno
0.018848687410354614,rick
-0.028623761609196663,opposition
-0.03730574995279312,toilet
-0.03757433965802193,trains
-0.0179922953248024,informa
-0.021924501284956932,ta
0.011209094896912575,knocking
0.03452545776963234,fifth
-0.012732774950563908,saver
-0.07141284644603729,advent
0.0020508356392383575,derby
0.0018404071452096105,kde
0.00749746710062027,restrictions
-0.018306519836187363,grain
-0.020266035571694374,quicken
0.011674020439386368,scorpio
-0.035657551139593124,quite
-0.05131187662482262,murdoch
-0.03835300728678703,pope
-0.06941719353199005,plasma
0.006596921943128109,juniors
-0.03159409388899803,trigger
0.0016158584039658308,rostrum
0.01859348453581333,greek
-0.029376810416579247,outspoken
-0.03266732767224312,elected
0.007908228784799576,lenders
-0.020316122099757195,whilst
-0.035667646676301956,ambitious
0.045372046530246735,automobile
0.03907514363527298,productive
-0.0020152898505330086,borns
-0.0908137634396553,patrons
0.0025792859960347414,scenarios
-0.0008468322921544313,vo
-0.013890218921005726,highly
-0.03157874569296837,heather
0.020595118403434753,nights
-0.00432371674105525,floors
-0.04813024029135704,ilex
-0.07491490989923477,orchard
-0.021603284403681755,beliefs
0.014298171736299992,dorothy
-0.013433744199573994,joiners
-0.014062188565731049,estimated
-0.031498055905103683,telling
0.014828577637672424,kanga
0.019767019897699356,serving
0.03312802314758301,compromised
0.0024347028229385614,vida
0.0014525891747325659,blu
0.006362122017890215,barron
0.01918446086347103,urged
0.06590107828378677,stf
0.010180795565247536,riverside
0.000680976954754442,examination
-0.024557577446103096,nr
0.0072147357277572155,spice
0.026343535631895065,ranked
0.0016622123075649142,wu
-0.03832249715924263,diaries
0.009782214649021626,editions
-0.020450465381145477,bands
0.023137178272008896,majority
0.01412592176347971,entrepreneurial
-0.0016191087197512388,bias
-0.01492271851748228,tactics
-0.058066532015800476,castings
-0.001936700544320047,pedestrian
-0.03704017028212547,concrete
0.04628903791308403,greenmarket
-0.06387520581483841,advise
-0.03492182493209839,verification
-0.01112842932343483,grows
0.012378725223243237,suit
-0.05700065195560455,wallpaper
0.021917691454291344,ful
-0.03056364692747593,trivial
-0.004079876467585564,tasting
0.005675217602401972,resilience
-0.04604417458176613,mention
-0.034351106733083725,broad
0.021077731624245644,internships
-0.0034617572091519833,airlines
-0.062223732471466064,royce
0.010467549785971642,aerospace
0.0022782383020967245,asse
0.026863548904657364,bicycle
-0.03587890788912773,generate
0.03398251533508301,cisco
-0.026928627863526344,exp
0.14074186980724335,cleveland
0.0245506688952446,memberships
-0.07162918150424957,printed
-0.0002167770580854267,prosaic
-0.03897864371538162,successfully
0.06932371109724045,perspectives
0.04023649916052818,honor
0.02117033861577511,responding
0.019878311082720757,nfp
0.008657727390527725,homeless
-0.0276732686907053,confused
0.005160083994269371,fairness
0.006611913908272982,roadmap
-0.0010127247078344226,webmasters
-0.0282939150929451,spinal
-0.03207923471927643,aside
-0.000599718070589006,pull
-0.032679423689842224,bookkeeper
-0.040013592690229416,evasion
-0.013949206098914146,leven
0.030307617038488388,refuse
-0.018618840724229813,bits
-0.01709849387407303,editing
0.032037343829870224,monica
-0.05221621319651604,fame
0.02860475890338421,polyphony
-0.0022341900039464235,architectural
-0.0017779928166419268,gs
-0.02930300496518612,stag
-0.005162041634321213,imf
-0.007961803115904331,ecosystem
-0.011359206400811672,soluciones
0.0005423728143796325,leder
0.005839093122631311,consortium
-0.01080478634685278,dublin
0.051314856857061386,gourmet
-0.01817172020673752,shoot
-0.0009221386280842125,verily
0.035791222006082535,textiles
-0.008208341896533966,knows
-0.063776396214962,ros
0.014388763345777988,elle
-0.011584681458771229,immediate
0.008922113105654716,nancy
-0.012711002491414547,rebates
0.005713579244911671,auf
0.0033381234388798475,acoustic
-0.066921167075634,banque
0.02105071395635605,kerry
0.0014730943366885185,signify
0.0013509077252820134,petit
0.0014796023024246097,compe
-0.0005554925301112235,gast
-0.01842169463634491,codex
0.0787632018327713,integrity
-0.05701027438044548,dundee
-0.01913551241159439,mapping
0.04369211196899414,disclosures
-0.03235204517841339,joke
0.0070809475146234035,mes
0.0021042111329734325,holy
0.05599350482225418,mimi
-0.0015902521554380655,steakhouse
0.014117398299276829,excuses
-0.017538614571094513,pra
0.0032609528861939907,outdoors
-0.01165237370878458,farewell
-0.017702074721455574,dish
-0.06042272597551346,mars
-0.06037530303001404,deer
-0.009858502075076103,romantic
0.025971315801143646,mw
-0.032343752682209015,sounds
-0.0239323228597641,threshold
0.2186882644891739,mbc
0.020162491127848625,premiere
-0.016225723549723625,clarkson
-0.018778208643198013,preguntas
0.027117669582366943,implementing
-0.014711281284689903,veg
-0.02500968985259533,specific
