coef,words
-0.02222026325762272,para
-0.01887255348265171,latin
0.0011412055464461446,pharma
0.024787671864032745,flightaware
-0.02205747738480568,hours
-0.03604241460561752,fire
-0.06308447569608688,weight
0.0002797338820528239,efco
-0.046991150826215744,factsheets
-0.051749810576438904,thank
-0.027164673432707787,driver
-0.01222918089479208,format
-0.04754536971449852,fi
-0.0002816777559928596,smt
0.005982150789350271,hertford
-0.00379235134460032,hitchin
-0.0010341055458411574,eh
-0.03160778060555458,hull
-0.032028067857027054,shooting
-0.04889892786741257,soft
-0.024364756420254707,files
-0.04481441155076027,comparison
-0.05048106238245964,lebron
-0.029109781607985497,recycling
0.0243577491492033,oz
-0.015192599967122078,lease
-0.03558191657066345,hearing
-0.0003702269750647247,matrix
-0.02251455746591091,gate
-0.011829450726509094,programme
-0.04630096256732941,ms
-0.011655652895569801,amazon
-0.02526584453880787,copper
-0.03059590980410576,discussion
-0.001252470538020134,3a2f2fwwwcaryaudiocom2f
-0.013627348467707634,lang
0.0002202930918429047,alert
-0.04903586581349373,assistance
-0.0008814022876322269,payday
-0.001828142674639821,chi
-0.03175439313054085,intelligence
0.0015524192713201046,ordnance
-0.03519616648554802,edit
-0.03131762519478798,lemon
-0.012799602001905441,earth
0.0012845867313444614,ambulance
-5.677355147781782e-05,screenname
-0.05034917965531349,aging
-0.029529081657528877,tab
-0.0002249515091534704,barclay
0.03215460106730461,treaties
-0.031420424580574036,curtis
-0.03198244422674179,sex
-0.01722845621407032,drupal
0.007314838469028473,baby
-0.05399370566010475,ons
-0.0001790336100384593,commission
-0.01582789234817028,lasting
-0.03556883707642555,decision
-0.026181751862168312,trading
-0.018569985404610634,breakdown
-0.036514777690172195,point
0.00036133313551545143,chae
-0.004645888227969408,que
-0.027592992410063744,addons
-0.00022394760162569582,icom
-0.02938329614698887,extra
0.0010529232677072287,olde
-0.0649551972746849,away
-0.0014857087517157197,bro
-0.07216428220272064,indicators
-0.04795901104807854,enter
0.0007959885406307876,jer
-0.0002626781351864338,roms
-0.019392892718315125,environmental
-0.05694320797920227,settings
-0.008137794211506844,za
-0.017969569191336632,tr
0.025592578575015068,loss
-0.0622970312833786,accepted
0.00041790815885178745,delaney
0.002386893844231963,primary
-0.06282499432563782,csk
0.0004001775523647666,opp
-0.06308243423700333,range
-0.02547413669526577,active
-0.02121470868587494,jonathan
-0.02596205286681652,zip
-0.03337705135345459,bonus
-3.979342000093311e-05,mclintock
-0.021973568946123123,solace
0.0006389064947143197,dsw
-0.011774111539125443,statistics
0.04359779879450798,wellbeing
-0.031152112409472466,hounslow
-0.04071810096502304,width
-0.09664511680603027,distribution
-0.03865640610456467,select
-0.0012374368961900473,eastmidlands
-0.08419438451528549,repair
0.03134886175394058,parents
0.0010442046914249659,tins
0.0002500792616046965,comrac
0.0005160471773706377,ryan
0.021620819345116615,statutory
0.0008666377980262041,berry
-0.034160252660512924,steve
-0.03047645278275013,lost
-0.0011446262942627072,wwwdafqldgovau
-0.0010341124143451452,path
-0.02397952415049076,generation
-0.03325207158923149,dubai
-0.10552927106618881,anglesey
-0.03186807408928871,ilfracombe
-0.09387519955635071,american
-0.0006120922625996172,terry
0.001953347120434046,module
-0.07624975591897964,builders
-0.023243311792612076,win
-0.036477673798799515,crm
-0.032483991235494614,import
0.008515089750289917,lab
-0.03175225853919983,ticket
-0.03607836738228798,log
-0.03688870370388031,george
0.0038593586068600416,parts
0.00029654198442585766,2buycom
-0.00047183374408632517,oden
-0.01597500778734684,enterprises
-0.000359128403943032,arco
-0.016919786110520363,glass
-0.03377151861786842,cooper
0.004320832900702953,must
0.0006722816615365446,wwwdog
-0.06967740505933762,atrium
0.00039917713729664683,vig
-0.02192513458430767,beyond
-0.02672778256237507,requirements
-0.002771048340946436,pack
-0.055364422500133514,bbc
-0.0004577510117087513,xact
-0.0017559243133291602,wwwthe
-0.0018659293418750167,lochness
-0.028715716674923897,linux
-0.034170668572187424,seminars
-0.029620690271258354,las
-0.060095399618148804,clinic
-0.044356897473335266,inspiration
-0.0009555876604281366,gordon
-0.010385922156274319,talent
-0.0012028642231598496,wwwnick
0.0017606266774237156,millican
0.010762511752545834,awareness
0.0006002035224810243,collier
0.0006294724298641086,ice
-0.028447680175304413,responsible
0.008892351761460304,collective
-0.0002074939402518794,laker
0.008663282729685307,rla
0.010328555479645729,affect
0.008316639810800552,apprenticeship
0.016938108950853348,russell
-0.06186521053314209,january
0.001348125166259706,wwwsearch
-0.0008248938829638064,dreamscape
-0.0183829627931118,podcast
-0.07839634269475937,absolute
-0.00017407326959073544,notify
-0.026926612481474876,sarah
0.001909291255287826,worlds
-0.037351690232753754,creation
-0.0298803448677063,convey
-0.03266047313809395,glossary
-0.00281546451151371,introduction
-0.07186681777238846,jpg
-0.03250223398208618,spot
-0.007141882088035345,prince
-0.03974372521042824,aat
0.0034296868834644556,ftr
-0.006841628812253475,past
-0.03033529408276081,aberdeen
-0.03171594813466072,livechat
-0.0055772000923752785,multi
-0.0219232439994812,idea
0.000992748886346817,commute
-0.0565023235976696,acquisitions
-0.0012114819837734103,optimise
-0.009512904100120068,gender
-0.026420069858431816,due
-0.010122454725205898,statements
-0.0008134760428220034,tac
0.000489438243675977,angels
-0.01722572185099125,slip
0.030262483283877373,strategies
-0.022540632635354996,points
-0.05399588868021965,cycling
-0.030762920156121254,bedroom
-0.03631732240319252,jo
-0.05562812462449074,final
-0.057563941925764084,investigations
-0.028938528150320053,du
0.01449380349367857,also
0.0007198372040875256,winston
0.004267284180969,merger
-0.0009610196575522423,switcher
-0.000530754856299609,wwwdogs
-0.0204622782766819,pie
-0.035386811941862106,switzerland
-0.0010033667786046863,ago
-0.07455021142959595,broking
-0.04871973395347595,auth
0.0008232081308960915,guk
-0.012097499333322048,fight
8.810374129097909e-05,wwwd2lcomptbr
0.0008999455603770912,tumour
-0.030624963343143463,fuel
-0.032464686781167984,ap
-0.010937875136733055,double
-0.037415068596601486,perfect
-4.978563083568588e-05,places
-0.022537769749760628,winter
-0.0006387789035215974,livejournalcom
-0.011871732771396637,response
-0.03160848468542099,jessica
-0.012198801152408123,americas
-0.03125578537583351,mann
-0.031193537637591362,helpline
-0.05175909772515297,handbook
-0.04354573041200638,servlet
-0.03405330702662468,advisor
-0.01639956422150135,irs
-0.013007594272494316,uncategorised
-0.0007439176551997662,comprar
-0.025376079604029655,listings
-0.000915737240575254,lib
-0.06178586184978485,emma
-0.058127257972955704,president
-0.01437790971249342,accreditation
0.0010561567032709718,jim
-0.06092004477977753,said
-0.040498510003089905,japan
-0.03280895948410034,integration
-0.00719393789768219,grand
-0.03884294256567955,another
-0.0007917120237834752,creations
0.012361363507807255,makes
-0.02452871948480606,bc
-0.012466026470065117,flying
-0.0008521264535374939,afford
-0.0009167019743472338,genetics
-0.012800986878573895,machinery
-0.03656776249408722,september
-0.003909300547093153,paid
0.029231004416942596,xcel
-0.0013840009924024343,soc
0.00029551697662100196,speech
-0.00036385859129950404,nails
0.0004398806777317077,oil
0.00044775352580472827,twp
0.02346968650817871,problem
0.010758782736957073,kick
0.0008560054702684283,lii
-0.03244900330901146,opening
-0.021779203787446022,penalties
-0.03921889886260033,opportunity
-0.03184845671057701,session
-0.0015734240878373384,meetings
-0.05277249217033386,grants
-0.06532663106918335,refunds
-0.0015303457621484995,middlesex
-0.008388874121010303,extensions
-0.018575703725218773,setting
-0.0019622663967311382,bespoke
-0.0359598733484745,dependent
-0.06403195112943649,different
-0.02568962424993515,redundancy
0.0013040554476901889,a10153363137396370107374
0.00047415224253199995,cattle
-0.0010377323487773538,184740699066369101533631
-0.05427209287881851,ownership
-0.024901799857616425,citizens
0.0008607718627899885,confidence
-0.033509064465761185,asset
-0.027821965515613556,introducing
0.008079386316239834,leading
-0.03130403161048889,clearance
0.005494249518960714,dealing
-0.03180968761444092,goodwin
-0.02237841486930847,affordable
-0.04596104472875595,manual
0.0009696564520709217,mescomskyetheme1
-0.053850043565034866,gp
0.00040562046342529356,https3a2f2f
-0.0002750009298324585,bwc
0.05543018504977226,referrer
-0.026286527514457703,parental
0.025982754305005074,ecko
-0.010878568515181541,episode
-0.027144702151417732,hatfield
0.0008360398933291435,mundy
-0.03567395359277725,reading
-0.05616701766848564,malcolm
0.0011958616087213159,urlwww1and1com
-0.039281293749809265,spotlight
0.0015718836802989244,bezpekacomua
-0.051178693771362305,cy
-0.04500837251543999,looking
-0.010738926008343697,chrome
-0.01328087504953146,baxters
9.672786836745217e-05,rsharerphpuwww1and1com
-0.021401356905698776,rickmansworth
-0.03239899501204491,paris
-0.015033083967864513,potential
0.0020080392714589834,swish
-0.020391762256622314,journal
0.0007273716619238257,minitrueurlwww1and1com
-0.04343536123633385,third
-0.011505794711411,transactions
-0.0017122392309829593,servicios
-0.052673354744911194,myerson
-0.0015227653784677386,orgweb20140625045235
-0.039561472833156586,slots
-0.05757709965109825,coaching
-0.01803472824394703,residents
-0.030836855992674828,editorial
-0.03275204449892044,borehamwood
0.0004162249679211527,exhibitions
-0.0037075153086334467,friday
-0.01529014017432928,choosing
-0.024065911769866943,labs
-0.02820775657892227,thompsons
0.02719270810484886,partenaires
-0.05600922927260399,tamworth
-0.000656603486277163,wwwm
-0.014620542526245117,blogid
-0.0005455209175124764,14step
-0.02200951613485813,would
-0.0007188852177932858,schoen
-0.06373090296983719,judges
-0.010675451718270779,bonuses
-0.004327531438320875,crisis
-0.008998991921544075,friends
0.00736272893846035,overseas
0.0010637023951858282,ward
0.0006818746915087104,tripp
-0.02629072591662407,counselling
-0.004987352527678013,framework
-7.111821469152346e-05,nology
0.00017321330960839987,bedfordshire
4.300801083445549e-05,worldcom
-9.595748269930482e-05,bfi
-0.03661506623029709,cmp
-0.030127134174108505,designer
-0.01503369864076376,cnet
-0.011986601166427135,leap
-0.04436146467924118,procedure
-0.004772195592522621,machine
-0.05395369976758957,cite
-0.06993334740400314,entry
-0.06443999707698822,less
-0.018804429098963737,treated
-0.0344695970416069,prevention
-0.03684955835342407,equine
-0.0007142270333133638,manner
-0.025492239743471146,rec
-0.07933389395475388,mint
-0.03266249969601631,jersey
0.004260842222720385,nbk
-0.06476353108882904,exhibition
0.021434132009744644,effect
-0.0002791684528347105,fordcom
-0.0006732986657880247,ias
-0.001092883525416255,versions
-0.0368436723947525,berkhamsted
-0.0008092311909422278,onward
0.0044127171859145164,waltham
-0.03672138974070549,responsibility
-0.024115173146128654,ssl
0.018984509631991386,walk
0.0009547480149194598,wwwamazoncom
-0.014344028197228909,leaders
-0.001564510865136981,endtaxtips12077
0.016765210777521133,october
-0.0035803127102553844,second
-0.07007616013288498,warning
0.00013988578575663269,tumb
-0.031734079122543335,kp
-0.00764037249609828,irish
-0.03522028774023056,umbrella
-0.061255164444446564,cpd
0.0014241380849853158,quint
-0.06231541186571121,ceo
-0.018438417464494705,sg
-0.032022468745708466,boots
-0.018823906779289246,meetup
0.0001960953086381778,wixcom
0.0010375379351899028,theresa
-0.031684618443250656,practical
-0.030759736895561218,dot
0.03272855654358864,valuable
-0.011827988550066948,creating
-0.009885279461741447,port
-0.04695821925997734,forbes
-0.031551383435726166,movers
0.000937536999117583,word
0.021215571090579033,gary
0.004337710794061422,chief
-0.048526279628276825,facts
-0.006384324748069048,precision
-0.03394901752471924,write
0.00018537146388553083,wwwb
0.03197423741221428,natural
-0.01905713602900505,facilities
-0.0008680977625772357,wholesale
-0.05366940051317215,match
-0.030550489202141762,lees
-0.03193392604589462,night
-0.02203584648668766,wa
0.027078188955783844,sound
0.0010610801400616765,fraser
0.00033960756263695657,wwwaa
-0.035623181611299515,joint
-0.06708431243896484,stores
-0.0018809913890436292,ecom
-0.02323857508599758,nats
-0.060634613037109375,unfair
-0.011960386298596859,caregivers
0.00010679155093384907,marbles
0.0025249484460800886,robinson
-0.022136729210615158,canterbury
-0.01885836385190487,affiliate
-0.04882175475358963,clark
0.020736591890454292,cms10
-0.03625965863466263,heisei
0.0016015040455386043,dining
0.001168151618912816,aj
-7.520769577240571e-05,aruba
-0.0007252932409755886,neu
-0.03766468167304993,hue
-0.001620119670405984,crs
0.007118163630366325,able
-0.020681053400039673,subscription
0.0016881851479411125,magen
-0.04189571365714073,disclosure
0.00031631250749342144,tcom
-0.03451927378773689,breed
-0.02918039821088314,grow
-0.0035904909018427134,assist
-0.05544860661029816,macks
-0.02425493486225605,values
-0.03156992048025131,tm
-0.004276369232684374,regions
-0.0003925221390090883,dolgov
-0.026275794953107834,basics
-0.014773819595575333,hughes
-0.019753945991396904,parent
-0.07184755057096481,tell
-0.012443693354725838,maton
-0.0002228018274763599,fitzgerald
-0.030589167028665543,discount
0.01777159981429577,models
-0.016136592254042625,md
-0.032228533178567886,mar
0.03642960265278816,devon
0.044839054346084595,supported
-0.03138307109475136,gabriel
-0.00574708404019475,css
-0.04523296281695366,horse
-0.020525991916656494,robert
2.8090100840927335e-06,networkcom
-0.0004194844514131546,wb
0.0038545706775039434,total
0.010791134089231491,ethics
-0.002030667383223772,skor
-0.0001801507460186258,compress
-0.022363686934113503,jordans
-0.0051023149862885475,royston
0.001229704823344946,urlhttps3a2f2f
-0.021164720878005028,monitor
-0.003315284149721265,holly
-0.04464377090334892,pa
-0.03186693787574768,lincs
-0.015238460153341293,auckland
-0.03165125474333763,barrier
0.0005980465211905539,kc
-0.02243412658572197,valuation
0.001811664318665862,datacom
0.023668216541409492,hot
-0.052176982164382935,led
0.011452890932559967,bars
-0.008985321037471294,hullabaloo
-0.05826959386467934,printing
-0.0016656408552080393,stamp
0.03014666773378849,proposed
-0.032086268067359924,wsi
0.019190791994333267,mind
0.0014126303140074015,foreign
5.313483779900707e-05,va
-0.07394301146268845,corner
-0.055247366428375244,charge
-0.040870215743780136,germany
-0.028807200491428375,utilities
0.01576918736100197,published
-0.046536367386579514,mission
-0.03058970905840397,clockwork
-0.048849329352378845,sons
-0.01650453917682171,mansion
-0.03180735930800438,como
-0.04376431554555893,dobermann
0.0030739561188966036,editor
-0.0010304159950464964,freebies
-0.04736265167593956,ppc
-0.023762360215187073,engineers
0.017628800123929977,adventure
0.007587467320263386,armstrongs
-0.006027495488524437,carousel
-0.03827501833438873,goods
-0.04387672618031502,upcoming
-0.028778431937098503,jm
0.0008442394901067019,scarpe
-0.03181595355272293,durham
-0.017758527770638466,aviation
-0.06442949175834656,reality
-0.00041554064955562353,model
0.030529584735631943,initial
-0.030955715104937553,martin
-0.03153946250677109,sources
-0.033327799290418625,phones
-0.03456181287765503,js
-0.00032147704041562974,reads
-0.027642514556646347,parenting
-0.0014951734337955713,popup
-0.012101957574486732,found
0.000778182118665427,delaware
-0.023690957576036453,automotive
0.024929288774728775,fathers
-0.03883581608533859,cheltenham
0.015645889565348625,additional
-0.06320241838693619,plants
-0.041778236627578735,embed
-0.01160961389541626,zx
-0.0008568273624405265,bootcamp
-0.033746909350156784,controls
-0.05285291001200676,military
0.0001672315993346274,langen
0.0037616188637912273,diego
-0.017172304913401604,certified
-0.044710688292980194,emergency
-0.026841139420866966,organisation
-0.026917383074760437,stand
-0.02572462148964405,welwyn
-0.044724687933921814,delicious
0.042462289333343506,challenges
-0.029827581718564034,skill
-0.0042800018563866615,adwords
-0.05531908571720123,codes
-0.06459349393844604,assurance
-0.031557150185108185,stopford
-0.08170860260725021,gap
0.008001577109098434,race
-0.031694184988737106,tenant
-0.0420842245221138,demos
-0.03277164697647095,akita
0.0008591866935603321,lett
0.0006343756685964763,ise
0.02118409052491188,die
0.012480024248361588,diseases
-0.006287808530032635,break
-0.00025541556533426046,medicare
-0.03197481110692024,maxwell
9.648878040025011e-05,finest
-0.02757362276315689,worth
-0.06248869001865387,proceedings
-0.031165914610028267,pure
-0.019678723067045212,harpenden
-0.0005633886903524399,existing
-0.031015152111649513,kings
0.0009539583697915077,borders
-0.030188467353582382,translation
0.03253016620874405,apprenticeships
-0.004605736117810011,ian
0.028896713629364967,cms11
-0.017695732414722443,blogging
-0.0673578530550003,programmes
-0.03410591185092926,complete
-0.0678044855594635,individual
-0.0019101140787824988,eizo
-0.029883015900850296,bit
-0.007528812624514103,renew
-0.06278940290212631,send
-0.06139101833105087,ex
-0.00021092341921757907,middle
-0.03505511209368706,carpets
0.009773521684110165,scams
-0.031792931258678436,sync
-0.0330486074090004,processing
-0.0008022002293728292,keith
0.009387277066707611,leasing
-0.013534937985241413,essentials
-0.04044463112950325,gets
0.0040737963281571865,poster
-0.05461837723851204,rp
-0.03032085672020912,goldstein
0.0007476158207282424,vente
-0.0036053769290447235,mss
-0.007135248277336359,answer
-0.01228926982730627,farming
-0.0011898560915142298,stephen
-0.05250098183751106,person
-0.03219211474061012,ilminster
0.0017703609773889184,fundacion
-0.03943823650479317,spa
-0.0611516572535038,assistant
-0.014306962490081787,happens
-0.03788232430815697,buyers
-0.0003176858590450138,empire
0.0014402876840904355,wwwlegal500com
-0.004941896535456181,qualifies
0.016218319535255432,bus
-0.012778747826814651,stage
0.0005241570761427283,3a2f2fwwwinfolegalcouk2f
-0.0636921226978302,infrastructure
0.0002807104610837996,sci
-0.048000581562519073,brochures
-0.03168952465057373,shortlist
-0.020708724856376648,corps
-0.00012575976143125445,rugbyrugby
-0.03144865110516548,automation
0.0014069892931729555,heritage
-0.010965246707201004,cyber
-0.01992599293589592,avara
0.0008865046547725797,didcot
-0.0077001540921628475,brokers
-0.030023818835616112,internal
-0.00018080679001286626,cow
-7.971691957209259e-05,roundhouse
-0.0006893795216456056,goes
-0.010209537111222744,appointments
-0.04791852459311485,dates
0.0007364975172095001,meat
-0.0006828175974078476,fitters
-0.032572563737630844,youth
-0.023779118433594704,branch
-0.026325145736336708,alerts
-0.049540188163518906,announced
0.000650013389531523,100comau
-0.08012821525335312,mad
-0.03053181990981102,apartments
-0.03009185381233692,trip
-0.03966828063130379,atm
-0.0955604687333107,conferences
0.012127328664064407,appid
-0.044886767864227295,excellence
-0.0009345766738988459,gill
-0.00048530695494264364,scam
-0.01744549348950386,reduce
-0.046570125967264175,november
-0.02930385433137417,knowledgebase
-0.0001542429527034983,vol
-0.031410057097673416,camp
0.0026265885680913925,thanks
-0.04900180548429489,venue
-0.00033504702150821686,tn
-0.02766401693224907,birds
-0.05363881215453148,patents
-0.0314553827047348,forces
-0.09565287828445435,innovative
-0.03129440173506737,behind
-0.015984173864126205,recreation
0.015210108831524849,reader
-0.0045482018031179905,zealand
0.013129900209605694,pocket
-0.017896760255098343,qc
0.0024004760198295116,yw1hbhbyywthc2hhbi5jb20v
0.006919399369508028,classic
-0.05350104346871376,victims
0.005771208088845015,slide
-0.027736525982618332,allowances
-0.026625260710716248,kompetenz
-0.016695527359843254,parking
-0.04332801699638367,tiptree
-0.003466455265879631,customs
-0.004633281845599413,sch
0.0007556944037787616,paddy
-0.03155827894806862,ne
-0.06746291369199753,verband
-0.017195452004671097,highlights
-0.02421491965651512,laura
-0.004490302409976721,shareholders
-0.03130391612648964,salud
0.000244967988692224,bbg
-0.09784012287855148,golden
-0.03273475915193558,calls
0.0022418806329369545,thompson
0.0014542265562340617,msg
-0.013554439879953861,broken
-0.06319776177406311,shareholder
-0.0518585667014122,asbestos
-0.031799763441085815,chelmsford
-0.05163523554801941,si
-0.02486877702176571,fine
-0.030400201678276062,bike
-0.0076894392259418964,restructuring
-0.029912179335951805,angel
0.007273312658071518,promo
-0.060905490070581436,invoice
-0.031249256804585457,je
0.04761052504181862,stone
0.010896261781454086,asked
0.0010639848187565804,ascot
-0.029298124834895134,chicago
0.0014235281851142645,kennell
0.009239650331437588,techcrunch
-0.02013937011361122,philanthropy
-0.031377509236335754,veja
-0.015299862250685692,front
-0.031043825671076775,neptune
0.0006767124868929386,miller
0.0010253177024424076,gesa
-0.022375671193003654,conduct
-0.030810445547103882,reporter
-0.01777016930282116,norfolk
-0.035910241305828094,tip
0.0003038353461306542,snet
0.0004168550076428801,scope
-0.032773591578006744,armco
-0.016260800883173943,cs
0.0002331360592506826,heroes
-0.03152448683977127,ul
-0.029743999242782593,extension
-0.03547978028655052,venues
0.012478631921112537,creativity
0.006288429256528616,pearl
-0.0007625844446010888,liv
-0.02696768008172512,ua
0.0008979240665212274,goddard
-0.03186820074915886,poverty
-0.0003189606941305101,teks
-0.03295019641518593,pad
-0.00017861530068330467,aps
-0.03246193379163742,mistakes
-0.030371341854333878,picture
0.0004972200840711594,2020temple20garden20
-0.001599584473297,barn2coukkb
-0.0644053965806961,banks
0.0007906304090283811,ut
-0.02272729016840458,cycle
-0.0009691310697235167,tel
0.000375773903215304,klub
-0.032012347131967545,sessions
-0.009049125015735626,habits
-0.026621481403708458,estudiar
0.016196485608816147,ford
0.0003782811400014907,yw
-0.043387118726968765,ion
-0.0010131805902346969,mik
-0.041118185967206955,operations
-0.0004691184440162033,sku
-0.03212777152657509,letting
-0.00037826632615178823,pai
-0.00019162983517162502,sorting
-0.01351570338010788,jeans
-0.0007217340171337128,sharp
-0.021648244932293892,messenger
-0.0002986849285662174,lfi
-0.037605028599500656,coverage
-0.014444508589804173,residence
0.0003890446969307959,via1and1
0.0011137789115309715,rphpuhttp3a2f2fwww
-0.0008804039098322392,wwwiabcgroupcoza20110925
0.001029193284921348,fang
-0.032027747482061386,pilot
-0.062254730612039566,invest
-0.0162464901804924,even
-0.04793955013155937,evidence
0.011388888582587242,treatment
0.018371323123574257,risks
0.026399102061986923,artist
-0.010826376266777515,somerset
-0.0008117000106722116,ipcom
-0.05248485133051872,surveys
-0.03107934631407261,forecasting
-0.0415983572602272,note
-0.0004898399929516017,reblog
-0.0613967701792717,far
0.00045423468691296875,boxing
-0.013924673199653625,technet
9.7203221230302e-05,haworth
-0.05393907055258751,turn
0.0024306555278599262,googlecouk
0.00023402436636388302,wilson
-0.05569465830922127,beer
-0.000762852025218308,flooring
-0.06269817054271698,formation
-0.027429960668087006,attorneys
-0.029151562601327896,unitary
0.00016039039473980665,wwwa4gllpcouk
-0.011541285552084446,teaching
-0.028284819796681404,lighting
-0.02801077999174595,many
-0.040222346782684326,rewards
-0.03987756371498108,december
-0.049376506358385086,relationship
0.026302166283130646,spain
-0.031072039157152176,electronics
-0.0012213676236569881,roofing
-0.04274214431643486,refrigeration
-0.0023207226768136024,seniors
-0.05996948480606079,per
-0.06154576689004898,screen
-0.03218366205692291,hepburn
-0.01413989532738924,stream
-0.026880986988544464,warranty
0.03170605003833771,clarkes
-0.0010068835690617561,knight
0.00032626595930196345,carthy
0.02469136193394661,hunter
-0.020843209698796272,never
-0.044761110097169876,pink
0.024257158860564232,advantage
-0.021074604243040085,backup
-0.015721600502729416,cpc
-0.030886398628354073,artists
-0.022393079474568367,activity
-0.044742681086063385,welfare
0.043878208845853806,mk
-0.012920227833092213,planner
-0.02967934124171734,investigation
-0.004351964686065912,classroom
0.000703581958077848,bloombergcom
0.003940865397453308,flexible
0.006338262930512428,sas
-0.0020274173002690077,catalogue
-0.03281651809811592,sat
-0.04594939202070236,explained
0.001089461729861796,charges
0.0012471794616430998,buffer
0.0010676543461158872,quay
-0.055140864104032516,outdoor
-0.00013948488049209118,ascendancy
0.01905297115445137,provide
0.0014144127489998937,colchester
-0.0739479660987854,rich
-0.014305371791124344,mode
-0.05947338789701462,asylum
-0.03675710782408714,bulletin
-0.04071175679564476,msci
-0.028742695227265358,sustainable
-0.027727285400032997,sub
-0.03984064981341362,fish
-0.020818620920181274,ppr
-0.030887827277183533,schedule
-0.03207226097583771,daniel
-0.03304615244269371,device
0.0011779607739299536,thornber
-0.03166981041431427,castle
0.03269035741686821,warfare
-0.029669204726815224,vend
0.0004252644721418619,vendeur
-0.08212065696716309,eye
-8.14031227491796e-05,hb
-0.07574290782213211,entrepreneur
-0.04518284648656845,fsb
-0.002256115898489952,alen
0.004746926017105579,wild
5.10359022882767e-05,zcom
0.00031723943538963795,singapore
-0.001109498436562717,magical
0.0013144765980541706,storr
-0.015172574669122696,equality
-0.0037707919254899025,reed
0.0004388004308566451,rock
-0.05497554689645767,boxer
-0.009081752970814705,regarding
-0.030996151268482208,platforms
-0.055549390614032745,365
-0.07196154445409775,dividend
-0.06563085317611694,os
-0.07243786007165909,structure
-0.01097887847572565,named
-0.031800899654626846,setup
-0.05620461329817772,channels
-0.00036675273440778255,sethi
-0.029891176149249077,halifax
-0.03222550079226494,knights
0.015764916315674782,coast
0.018845386803150177,productivity
-0.03323507308959961,dividends
0.0007324139587581158,kua
-0.020849822089076042,purina
-0.04533477500081062,hungry
-0.00020256507559679449,wishing
-0.030755534768104553,remote
-0.03528342768549919,des
-0.0003002012672368437,principles
-0.02767103724181652,projekte
-0.031194765120744705,comedy
-0.03020588494837284,inclusion
0.0006925889174453914,howard
-0.05234256759285927,dark
-0.037735987454652786,finding
0.0008028864394873381,drakecom2f
-0.0623873770236969,aire
-0.05534593015909195,journey
0.017654992640018463,rx
-0.030492860823869705,kit
-0.012080901302397251,motorcycle
-0.03705066069960594,treatments
-0.0009704048279672861,jason
-0.0021345852874219418,band
-0.024093138054013252,termination
-0.02409597858786583,veterinary
-0.013097907416522503,bamboo
-0.034892916679382324,adventures
-0.05154167860746384,drop
-0.014604585245251656,integrated
0.0009195220773108304,cave
-0.08296650648117065,slavery
8.644002809887752e-05,1und1de
-0.014849483035504818,topnav
-0.010032105259597301,papers
-0.0025613056495785713,th
0.0007578526856377721,concept
-0.003092019120231271,financials
-0.0006878550630062819,sagem
-0.03150555491447449,wisdom
0.006342161912471056,mergers
-0.042724981904029846,close
0.043373867869377136,3a
-0.006859127432107925,rental
0.0007001039921306074,cut
-0.0017762701027095318,sj
0.00013153596955817193,gregson
-0.014058301225304604,stewart
-0.04840661957859993,july
-0.00015474815154448152,tacke
-0.018253827467560768,records
-0.030706457793712616,francis
-0.025300750508904457,arthur
0.0007845772779546678,boys
-0.05112310126423836,tenancy
0.0020957121159881353,dna
0.0002221977774752304,coffeehouse
0.03164997324347496,cotswolds
-0.012251411564648151,birthday
0.0008686761138960719,xpress
-0.05408835411071777,pagename
-0.0010007815435528755,dsgn
-0.008851482532918453,syndicate
0.018235735595226288,gerard
-0.0005868733278475702,ith
-0.00020616954134311527,emm
-0.03280259296298027,arc
0.000889723829459399,hotelscom
-0.03135748952627182,lewis
0.016309676691889763,indicator
-0.020781775936484337,enquiries
-0.024989169090986252,draft
-0.022037018090486526,external
0.0010114118922501802,dream
0.0006323555135168135,evo
-0.006777604576200247,dorset
-0.004190117120742798,skyguide
-0.03253302350640297,cons
-0.0002651676768437028,hecs
-0.04140928387641907,engineer
0.00023964690626598895,steel
-0.05371502414345741,workshops
0.03884749859571457,genesis
-0.01799745298922062,breakfast
0.03216763585805893,vandermeer
0.0018192353891208768,alarm
-0.01777460239827633,fm
-0.003403670620173216,productos
-0.007412602659314871,brief
-0.00010304534953320399,littlebirdie
-0.0005025313585065305,alley
0.00883207842707634,prepare
-0.0008045033318921924,pry
-0.03366207331418991,qa
-0.01012593973428011,cid
-0.02642851509153843,greater
-0.03059183619916439,pos
-0.08037419617176056,xml
-0.05240081995725632,former
-0.0034887923393398523,icc
-0.023637866601347923,licence
-0.031862903386354446,colleges
-0.03438769653439522,mo
-0.028813431039452553,consumers
-0.034118518233299255,investing
-0.06280525773763657,tower
-0.04292873293161392,appeals
-0.017650041729211807,bad
0.00023115590738598257,seven
-0.03066597506403923,gateway
-0.07306919991970062,enough
-0.03041241317987442,achieva
-0.029450027272105217,cell
-0.02544345334172249,vote
0.008362654596567154,soul
0.0004634665383491665,bathurst
0.01222860999405384,automatic
-0.00878139864653349,universal
-0.007150216959416866,hardware
-0.03094758465886116,chart
-0.00011186097253812477,wwwfox
-0.0005555570824071765,cooling
-0.0004966868436895311,laender
0.009089549072086811,karen
-0.036785539239645004,currently
0.000528058793861419,compay
-0.040518857538700104,thread
-0.01574932597577572,authors
-0.03273538127541542,duties
-0.0008746498497202992,chf
