coef,type,words
-0.0008970146300271153,url,cables
-0.02005843073129654,url,defamation
-0.1565849930047989,url,quotes
-0.04608188197016716,url,playlist
0.0004344254557508975,url,baum
-0.00016710181080270559,url,genus
-0.1016717478632927,url,heres
-0.00032680854201316833,url,doors
0.0005656433058902621,url,grass
0.24499426782131195,url,identifier
-6.202978693181649e-05,url,ley
-0.009266620501875877,url,goodbye
-0.00034212006721645594,url,sharers
-0.03155721351504326,url,paste
0.008452536538243294,url,disabled
-0.0004754928813781589,url,maritime
0.031030362471938133,url,mechanical
-0.0008508050814270973,url,cpanel
-0.002136977156624198,url,bucks
0.032545577734708786,url,factors
-0.03149278089404106,url,obiter
-0.14473162591457367,url,born
-0.0010517239570617676,url,usage
-0.0017439917428418994,url,camberley
-0.004389562178403139,url,mary
0.011449114419519901,url,spaniel
-0.0011559498962014914,url,antonio
-0.09573128074407578,url,username
-0.0959261879324913,url,den
-0.0026072743348777294,url,lag
0.031383298337459564,url,degree
-0.0006783668650314212,url,easier
-0.05319947749376297,url,ico
-0.06342217326164246,url,landmark
0.0629284605383873,url,guru
-0.0319681316614151,url,owen
-0.054712891578674316,url,looks
0.0013140600640326738,url,com201701
0.0007816607831045985,url,livable
-0.00016878590395208448,url,sbr
-0.19015374779701233,url,georgia
-0.045591868460178375,url,chelsea
6.841632421128452e-05,url,walter
-0.06169212982058525,url,islands
1.634296313568484e-05,url,assessments
0.030896510928869247,url,mj
-0.0008611733210273087,url,lsb
-0.06474526226520538,url,bishop
0.0958266332745552,url,webmail
-0.03222343325614929,url,bale
-0.029272345826029778,url,venture
-0.03263207525014877,url,rebecca
-0.0653429627418518,url,welcomes
0.001481708255596459,url,kilo
-0.053810056298971176,url,anyone
0.003955342806875706,url,voting
-0.018349701538681984,url,watches
-0.05221489816904068,url,cottage
-0.032500311732292175,url,ist
-3.4022032195935026e-05,url,lise
-0.034101761877536774,url,audience
-0.00010434420983074233,url,caterers
-0.027037329971790314,url,challenging
-0.05734781175851822,url,cinema
-0.04620194807648659,url,trees
-0.031002987176179886,url,patel
-0.05522235110402107,url,dada
-0.00047507192357443273,url,com201704
-0.034113284200429916,url,griechenland
0.000987645355053246,url,wren
0.0003284208651166409,url,cogni
0.030609454959630966,url,experiences
0.001937603228725493,url,rolfs
-0.15271419286727905,url,wired
-0.0006166145321913064,url,www1uweacuk
-0.001262245001271367,url,nef
0.0006549860117956996,url,currant
-0.0008731044945307076,url,2fmediahttp3a2f2fwww
-0.08520958572626114,url,arizona
-0.02987552061676979,url,weddings
-0.029737716540694237,url,taste
-0.02264169044792652,url,universities
0.001210146234370768,url,leaving
-0.053398214280605316,url,native
0.000783927331212908,url,probert
2.3222424715640955e-05,url,cancers
-0.0940595492720604,url,columnists
-0.026305532082915306,url,inflation
0.0008446199935860932,url,couk201509
-0.0962478443980217,url,required
-3.3889330097736092e-06,url,calum
-9.52489281189628e-05,url,stoke
-0.0011737656313925982,url,mbl
-0.033254433423280716,url,dmp
-0.0409121960401535,url,racing
-0.030764473602175713,url,taxi
-0.03128349408507347,url,targets
0.021977657452225685,url,tomorrow
-0.03168024495244026,url,destination
-0.0007438137545250356,url,dexterity
-0.028076954185962677,url,dia
-0.0009187171817757189,url,prevent
-0.0013031300622969866,url,munchkin
-0.061891935765743256,url,writer
-0.030098536983132362,url,bench
-0.029934607446193695,url,sit
0.0014401499647647142,url,sme
0.02710825204849243,url,sur
-0.0619443915784359,url,porn
-0.0414908342063427,url,killed
0.03084171935915947,url,entretenimiento
-0.00048059364780783653,url,20and20
0.0009036065312102437,url,harrington
-0.030950654298067093,url,villas
-0.03211990371346474,url,blame
0.001678094151429832,url,ewi
0.0004257441032677889,url,couk201106
-0.06341555714607239,url,participate
-0.0014501612167805433,url,customizer
-0.00048197616706602275,url,riaz
-0.000664378167130053,url,whitefield
0.0007486407412216067,url,www4alawcom
-0.00011849963630083948,url,tubular
-0.0013264830922707915,url,bullying
0.0004046217945870012,url,com201703
-0.0011561471037566662,url,mico
-0.02129301056265831,url,receives
0.00038695562398061156,url,ajax
0.0005032019107602537,url,solitaire
-0.015544256195425987,url,joy
0.03276582807302475,url,mileage
-0.0019154002657160163,url,2html
0.000993696041405201,url,enewsletter
0.0006978785386309028,url,hether
0.00030901769059710205,url,lphpuhttps3a2f2finstagra
0.0002625630295369774,url,zucht
-0.21746039390563965,url,speaking
0.0003079785674344748,url,wwwea
-0.04266069084405899,url,pastures
0.0015572343254461884,url,nau
-0.0011443044058978558,url,giant
0.030199332162737846,url,stephens
-0.010355579666793346,url,24
0.03310414403676987,url,secretaria
0.00018851010827347636,url,rsharerphpuhttps3a2f2f
-0.0018605859950184822,url,hou
3.309092062409036e-05,url,nightlife
0.0004102465754840523,url,beaufort
-0.17199188470840454,url,podcasts
-0.0630929172039032,url,chemical
0.03246322646737099,url,dolphins
0.0005364830140024424,url,audits
0.03266352042555809,url,zz
-0.00019468522805254906,url,ert
-0.13555727899074554,url,pain
-0.03255176544189453,url,stopped
-0.031912658363580704,url,decor
-0.01820256933569908,url,een
-0.032627008855342865,url,penguin
0.0002972393704112619,url,ava
5.30511315446347e-05,url,dlandroid24com
-0.13165000081062317,url,breast
-0.04452735558152199,url,stocks
-0.06483098864555359,url,dragon
-0.030357075855135918,url,mania
-0.057953402400016785,url,expansion
0.0006121730548329651,url,bolton
-0.0650678426027298,url,harassment
0.35830503702163696,url,pressroom
-0.05987810716032982,url,egg
0.02583453245460987,url,teacher
-0.06463610380887985,url,gss
-0.013782214373350143,url,harry
0.0006165924714878201,url,www6rscouk
0.1117679625749588,url,illegal
-0.06338736414909363,url,traveling
-0.04570777714252472,url,emissions
-0.03197820857167244,url,brings
0.00046171850408427417,url,weblink
-0.009608833119273186,url,provision
-0.009795100428164005,url,evaluation
0.0003355297085363418,url,seiten
-0.06390228867530823,url,sent
-0.029035190120339394,url,watching
-0.0016006776131689548,url,opera
0.0017759877955541015,url,ey
-0.07899682968854904,url,bathroom
0.0025395872071385384,url,pu
-0.03046024963259697,url,discovery
-0.06296268850564957,url,beginners
-0.08685272186994553,url,instant
0.001526982057839632,url,couk201302
-0.03478037565946579,url,almost
0.014522538520395756,url,pound
-0.0017480964306741953,url,couk201401
-0.0244175773113966,url,intelligent
-0.08364342153072357,url,wells
0.0051186769269406796,url,val
0.0004929318674840033,url,prolink
-0.0007429099059663713,url,kontakte
-0.11807632446289062,url,alternatives
0.001071169157512486,url,designing
-0.10940800607204437,url,highway
0.003390691941604018,url,clinton
-2.4608027160866186e-05,url,couk201204
0.0005113711813464761,url,99secondstumblrcom
0.0005611192900687456,url,urlhttp3a2f2fwwwwixcom26
-0.030523458495736122,url,ah
0.0003877080453094095,url,ukuk
0.030254459008574486,url,emi
0.0009266812703572214,url,hylands
0.0025184894911944866,url,rapra
0.030905282124876976,url,patricia
-0.0010458658216521144,url,pp
-0.047354284673929214,url,santa
0.0002991853398270905,url,advocates
-0.054223235696554184,url,proud
-0.09497527778148651,url,possible
0.004064044915139675,url,graph
-0.0016506597166880965,url,couk201001
0.0003868088824674487,url,coth
-0.03286641463637352,url,licenses
-0.07145901024341583,url,hits
-0.0540756955742836,url,father
0.0016452119452878833,url,linen
0.033397529274225235,url,hyper
-0.015908628702163696,url,damages
-0.06472598761320114,url,lloyd
-0.008191050961613655,url,flower
-0.020440133288502693,url,receive
-0.0010113863972947001,url,1and1com
-0.02468865178525448,url,requests
0.0009473228710703552,url,knibbs
-0.13979844748973846,url,bloggers
-0.001404640614055097,url,stch
0.00039582731551490724,url,com200706
6.926576361365733e-07,url,bbs
-0.0015887364279478788,url,wallis
-0.06784722954034805,url,heat
-2.468003185640555e-05,url,rami
0.06237097457051277,url,ti
-0.05320987105369568,url,cable
-0.0003137803578283638,url,rm
-0.0007014881120994687,url,doughty
0.013146058656275272,url,maria
8.506124868290499e-05,url,onenote
-0.008889153599739075,url,justin
-0.020816244184970856,url,factory
-0.08164399862289429,url,trail
-0.0321524478495121,url,transformation
-0.039846811443567276,url,wig
-0.03102354146540165,url,clash
-0.052518028765916824,url,rally
-0.031126033514738083,url,cohabitation
0.027081307023763657,url,mu
0.0018787087174132466,url,ik
-0.03064560703933239,url,trinity
-0.00046460647718049586,url,cfo
-0.027405308559536934,url,cold
-0.009312695823609829,url,deep
-0.032547883689403534,url,genius
-0.0008244963828474283,url,nigel
3.459212166490033e-05,url,couk200909
-3.8312111428240314e-05,url,legatus
-0.06276608258485794,url,preferences
-0.030357126146554947,url,buildings
-0.059960220009088516,url,arena
-0.0045118192210793495,url,chili
-0.0020895367488265038,url,units
-0.00016839458839967847,url,joanne
-0.043573204427957535,url,material
-0.0019140992080792785,url,purple
-0.0009698672802187502,url,hanton
-0.021567946299910545,url,longer
-0.051646068692207336,url,forgotten
-0.030630700290203094,url,procurement
-0.11000119149684906,url,caregiver
-0.0008494046633131802,url,frank
-0.02335309609770775,url,madison
-0.023272575810551643,url,deaths
-0.007673582062125206,url,pressure
0.0012666946277022362,url,leiden
0.03275178745388985,url,cyprus
0.013139688409864902,url,dynamic
-0.034485574811697006,url,random
-0.0318262092769146,url,princess
0.00042893370846286416,url,trainee
-0.00012621247151400894,url,kempinski
-0.06591524928808212,url,commitment
-0.0008258350426331162,url,accommodation
-0.02773929014801979,url,syndrome
0.0013688842300325632,url,couk201311
0.0005357869085855782,url,lac
-0.001080582500435412,url,fetch
0.0010908266995102167,url,secretarial
-0.030220219865441322,url,gardening
-0.0872112512588501,url,trailer
-0.03318856284022331,url,melbourne
0.0008915166254155338,url,underarmour
0.006335269659757614,url,instructions
-0.053310856223106384,url,tells
-0.0001785483182175085,url,bb
0.0013727787882089615,url,couk2faboutus2f
0.0007254710071720183,url,61comau
-0.03135514631867409,url,highlight
-0.032940398901700974,url,gig
-0.08561181277036667,url,closing
-0.0002469202736392617,url,mne
0.031715866178274155,url,component
0.0056133875623345375,url,thames
-0.00015255478501785547,url,couk201101
-0.032034993171691895,url,speeches
-0.033210545778274536,url,marsh
0.755617618560791,url,ingress
-0.1808999478816986,url,messages
-0.0057427724823355675,url,toronto
-0.0004589699092321098,url,typed
0.0028546222019940615,url,com200807
-0.0018156430451199412,url,tweeturlhttps3a2f2f
-0.0661664605140686,url,procedures
-0.02358480915427208,url,alive
-0.000514877203386277,url,feedlots
-0.03349888324737549,url,rpg
0.017829999327659607,url,taxpayers
0.0016977392369881272,url,locator
6.7696746555157e-05,url,rombouts
-0.054575204849243164,url,cps
-0.03249765932559967,url,awarded
-0.03203720599412918,url,bakery
-0.030906284227967262,url,unexpected
-0.02225593850016594,url,conversation
0.001948688761331141,url,counsel
-0.035142477601766586,url,reveal
-0.008677361533045769,url,seattle
0.02966192550957203,url,gdp
-0.02070089615881443,url,leaves
0.0003237261262256652,url,couk201105
-0.061758626252412796,url,transition
-0.0024126346688717604,url,headlines
-0.06297755241394043,url,prof
0.0010551945306360722,url,couk201305
-0.06842194497585297,url,pour
-0.031210817396640778,url,woods
-0.03202778100967407,url,significant
0.00034196829074062407,url,plough
-0.00043633062159642577,url,priority
-0.0007173953927122056,url,10amp
0.000537784886546433,url,wirral
-0.06299708038568497,url,upload
-8.598828571848571e-05,url,100comau100
-0.04318222403526306,url,hbo
-0.001021938631311059,url,axil
-0.013827444985508919,url,methods
-4.0905764763010666e-05,url,entreprises
-0.04855283349752426,url,multicultural
-0.1131165474653244,url,unemployment
-0.0876067504286766,url,thousands
-0.07685739547014236,url,speaker
0.0007401329348795116,url,anomaly
0.03246230632066727,url,nicol
-0.03254969045519829,url,parallax
0.006796560250222683,url,katz
-0.030710328370332718,url,gla
-0.029944226145744324,url,riley
-0.03970194235444069,url,standing
-0.042848676443099976,url,di
-0.030037105083465576,url,vr
-0.026702087372541428,url,lottery
-0.0008211293024942279,url,ausstellung
-0.03089164011180401,url,ass
0.0009697830537334085,url,couk201109
0.03267756104469299,url,rand
-0.0016959685599431396,url,com201411
-0.001198984100483358,url,cms13
-0.00013806625793222338,url,orth
-0.03064621426165104,url,relocation
-0.06451793760061264,url,idade
0.03331707417964935,url,fruits
-0.001881422707810998,url,prestwich
0.0013141024392098188,url,http3a2f2f
0.00020892197790089995,url,couk201010
-0.1246834546327591,url,shot
0.00015757650544401258,url,20130901t040000zend
-0.031452957540750504,url,worst
-0.015864916145801544,url,sunshine
0.001119344960898161,url,wwwg
0.03126760944724083,url,hse
-0.06155192479491234,url,ease
-0.0009237420163117349,url,rocky
-0.0011205771006643772,url,couk201004
0.0005892465705983341,url,reseller
0.017546962946653366,url,sand
-0.06310352683067322,url,armed
0.00017728062812238932,url,com201705
-0.0008686213986948133,url,hickory
0.00155733956489712,url,pow
0.0006125024519860744,url,primas
-0.05566086992621422,url,turning
-0.00046738231321796775,url,baseline
-0.02710779570043087,url,blanc
0.030341580510139465,url,heathrow
-0.05639752373099327,url,foster
0.0006392690702341497,url,rphps100purlwwwzenlawco
-0.032317865639925,url,television
-0.000839793065097183,url,http3a2f2fwwwaarporg2f
0.004448846448212862,url,ok
-0.06348995864391327,url,secrets
-0.031426433473825455,url,psychic
-0.033761341124773026,url,concern
-0.03379209712147713,url,intrusion
0.001205330598168075,url,com201607
0.0003108265227638185,url,barato
-0.025216853246092796,url,forced
-0.03165888786315918,url,faster
0.00042035727528855205,url,barco
-0.0796554684638977,url,fusion
-0.007827626541256905,url,reduction
0.0010956729529425502,url,couk201405
-0.00045061795390211046,url,greenspan
-0.030481046065688133,url,spurs
-0.032147977501153946,url,bookkeepers
-0.09099799394607544,url,literature
-0.06134742125868797,url,mothers
0.060617875307798386,url,rap
0.0224011167883873,url,sys
-0.000177087786141783,url,bni
0.0016855214489623904,url,llama
0.031683504581451416,url,lions
-0.002068694680929184,url,santiago
-0.0002687583619263023,url,couk201510
-0.0579085648059845,url,recognition
0.0006460808799602091,url,ski
0.0009552664123475552,url,notification
0.022887708619236946,url,winchester
-0.027020754292607307,url,bi
0.0006145606748759747,url,simons
-0.0023521138355135918,url,com201305
-0.04100503772497177,url,departments
-0.14624334871768951,url,paws
-0.030607666820287704,url,holdings
-0.02127833478152752,url,galaxy
-0.030522186309099197,url,continental
-0.1055358275771141,url,pregnancy
-0.06203364580869675,url,flip
-0.030714642256498337,url,winters
-0.0962437242269516,url,adding
-0.15163381397724152,url,awesome
-0.029748503118753433,url,miami
-0.0009690620936453342,url,cch
-0.028241166844964027,url,var
-0.026749009266495705,url,rita
-0.0007251224014908075,url,quantex
-0.002445545746013522,url,gardens
0.046773139387369156,url,wi
-0.0016210756730288267,url,levels
-0.024619892239570618,url,thumbnail
0.001515973242931068,url,painting
-0.0001964421389857307,url,ark
-0.0012511247768998146,url,makin
-0.0002027271839324385,url,femmes
-0.03167955204844475,url,ol
0.0012320447713136673,url,bop
-0.0008787770057097077,url,www11kbwcom
-0.09577760845422745,url,transparency
-0.0025923531502485275,url,blink
-0.0013702730648219585,url,maidstone
-0.08068636804819107,url,eating
-0.030098510906100273,url,exactly
-0.00015933597751427442,url,damage
-0.0327213853597641,url,sequence
-0.0013071439461782575,url,20131001t040000zend
-0.007367560174316168,url,celebrating
-0.032838840037584305,url,intra
0.00039625336648896337,url,diamante
-0.032065898180007935,url,norwich
0.0006681667291559279,url,com201307
-0.16854965686798096,url,centers
-0.033192507922649384,url,rank
-0.00046567717799916863,url,accc
0.0002859383530449122,url,zu
-0.06422429531812668,url,minds
0.0008874831255525351,url,couk201202
-0.06383208185434341,url,conservative
0.0007679982809349895,url,bluehost
-0.06617424637079239,url,redress
-0.0008664109045639634,url,freelance
-3.367005047039129e-05,url,beeley
0.0008085834560915828,url,handel
-0.001044274540618062,url,cfp
-0.03178700432181358,url,qi
-0.06275840848684311,url,howling
-0.06708645820617676,url,plain
0.00021377131633926183,url,wgi
0.0006858578999526799,url,fid
-0.0944233313202858,url,assoc
0.03055083192884922,url,ra
-0.0643034428358078,url,architecture
-0.00044030300341546535,url,comtech
-0.02988281473517418,url,howell
-0.000554163008928299,url,franchising
-0.0962594747543335,url,brighter
-0.041182927787303925,url,sd
-0.13139094412326813,url,highland
4.564428672892973e-05,url,pixels
-0.03234415128827095,url,develop
0.0014354223385453224,url,stortford
0.00023507079458795488,url,couk201012
-0.024896984919905663,url,encore
0.0017480265814810991,url,gj
-0.03008110634982586,url,xx
-0.032091498374938965,url,wheels
-0.010402564890682697,url,told
-0.000488592660985887,url,com201312
0.020750464871525764,url,fiction
-0.032510269433259964,url,sisters
-0.034087348729372025,url,furious
-0.057342808693647385,url,laboratory
-0.00022453641577158123,url,hacking
-0.040706928819417953,url,vancouver
-0.0013210352044552565,url,mega
0.001864723744802177,url,wwwweb123comau
-0.03239572048187256,url,supermarket
-0.03198349103331566,url,forts
4.003804497187957e-05,url,dairyland
0.02121402882039547,url,wags
-0.0002602164458949119,url,retailer
-0.12288293242454529,url,remedies
0.001479669357649982,url,weighing
-0.04546236991882324,url,docker
-0.03184419497847557,url,preparation
-0.050485484302043915,url,inspire
0.0003568872343748808,url,nws
0.0005208809161558747,url,jobscom
-0.029951654374599457,url,priorities
-0.00019365616026334465,url,deductible
-0.08887806534767151,url,miscellaneous
0.0006002138834446669,url,alison
0.04417189583182335,url,huge
-2.916286393883638e-05,url,announce
0.06279120594263077,url,visiting
0.0010330587392672896,url,screening
-0.163455531001091,url,ohio
-8.09257835499011e-05,url,carl
-0.03681351989507675,url,snow
-0.08900130540132523,url,acas
-0.007960585877299309,url,vital
-0.0026662484742701054,url,eur
0.022416096180677414,url,dk
-0.09489292651414871,url,spam
-0.0007611535838805139,url,gadfly
0.010467726737260818,url,promote
-0.0355428121984005,url,ou
0.004821388516575098,url,called
0.06263032555580139,url,hongkong
-0.07267818599939346,url,elearning
0.0004984348779544234,url,couk200905
-0.030615659430623055,url,kin
-0.0005040285759605467,url,cg
-0.03996220603585243,url,coat
-0.04091355577111244,url,becomes
-0.04128539189696312,url,bull
-0.054335273802280426,url,jewelry
-0.04266618937253952,url,formula
-0.049688901752233505,url,photographer
-0.054299868643283844,url,dollar
0.0002099982084473595,url,goran
-0.0010233025532215834,url,scrum
-0.00070055021205917,url,cleaver
-0.1404665857553482,url,toys
-0.001665088813751936,url,couk201207
-0.08353962004184723,url,porter
0.0015422945143654943,url,annetta
-0.012295911088585854,url,fabric
0.09740221500396729,url,optimization
-0.0014279382303357124,url,reserve
-0.03125463426113129,url,abi
-0.0005829772562719882,url,resourcing
-0.06171681359410286,url,defined
0.00025312736397609115,url,sittingbourne
-0.0005128695629537106,url,humax
0.0013585807755589485,url,sistemas
0.00045746169053018093,url,oast
-0.07952040433883667,url,petition
2.4509532522642985e-05,url,preston
-0.0007350127561949193,url,couk201303
-0.04413289576768875,url,contest
-0.031513459980487823,url,louise
-0.15370383858680725,url,fw
-0.09636269509792328,url,solo
-0.06546791642904282,url,slow
0.0016516739269718528,url,couk201107
0.0009290839661844075,url,angloinfo
-0.0004150109307374805,url,jps
0.0014655923005193472,url,ing
-6.879118882352486e-05,url,euen
0.03152724727988243,url,mills
-0.0021122866310179234,url,geens
0.0005473900237120688,url,uh
0.011327488347887993,url,mx
-0.09311400353908539,url,blake
-0.030193466693162918,url,cakes
0.000436081230873242,url,bcs
0.000666269741486758,url,couk201601
-0.06312447041273117,url,clothes
-0.12406732141971588,url,offering
-0.0014957594685256481,url,prod
0.04444729536771774,url,autostart
-0.07819443196058273,url,custody
-0.06338468939065933,url,listen
0.03510782867670059,url,burning
0.00013582294923253357,url,furnishers
-0.03196382895112038,url,destino
-0.0010000783950090408,url,paradigm
0.002282547065988183,url,sets
-0.021980054676532745,url,exciting
-0.031128255650401115,url,ga
-0.06363067775964737,url,gossip
-0.0003808755427598953,url,interpol
0.031877219676971436,url,poole
-0.020007692277431488,url,30
0.03591387718915939,url,legally
0.0002590854710433632,url,melton
0.23811018466949463,url,markup
-0.0018725243862718344,url,granted
-0.00037760709528811276,url,packaging
-0.03138356655836105,url,assignments
-0.0007190943579189479,url,roco
-0.030951695516705513,url,luke
-0.05075269937515259,url,certificates
-0.023647241294384003,url,millions
-9.418201807420701e-05,url,carol
0.03138840198516846,url,jasper
-0.06277063488960266,url,removal
-0.0041847252286970615,url,protest
-0.03279945254325867,url,detroit
-0.03206081688404083,url,attention
0.03144940733909607,url,witness
-0.06063924729824066,url,berlin
-0.0008671911200508475,url,iht
-0.0012705654371529818,url,com201306
-0.030281228944659233,url,synergy
-0.0002801456721499562,url,aims
-0.06352619081735611,url,animation
-0.03219977393746376,url,flood
-0.0003889815416187048,url,couk201011
0.001241359394043684,url,agric
-0.06280586123466492,url,phishing
0.00017059386300388724,url,smarthome
-0.0021515600383281708,url,couk201607
0.0005725798546336591,url,representation
-0.13807520270347595,url,breeder
0.0010592358885332942,url,shepherd
-0.06309635937213898,url,notary
-0.03527136147022247,url,feeling
-0.03305015340447426,url,sail
0.03144192323088646,url,pan
0.00021788822778034955,url,937
0.0010503268567845225,url,3a2f2fplusgooglecom2fup2
-0.00036309577990323305,url,f3fcontinue3dhttps3a2f2f
-0.0012793074129149318,url,com201304
0.02103271521627903,url,extreme
-0.000705586513504386,url,daman
-0.031609416007995605,url,invisible
-0.08962536603212357,url,nations
-0.00034388629137538373,url,exeter
0.0002916961966548115,url,blogscom
0.0004065108369104564,url,couk201505
0.00020184247114229947,url,atc
-0.07554841041564941,url,ill
0.00012248462007846683,url,blob
-0.028605787083506584,url,urges
-8.604954928159714e-05,url,couk201703
-0.00025221987743861973,url,com200804
-0.0023867820855230093,url,couk200910
0.001655074069276452,url,couk201406
-0.0639607235789299,url,ranks
-0.0011948508908972144,url,cms12
0.0010094968602061272,url,migrants
-0.06334121525287628,url,interests
-0.06302761286497116,url,pubs
0.00013355736155062914,url,com201410
-0.06919175386428833,url,organization
-0.0006857674452476203,url,ds
-0.1271577924489975,url,curriculum
-0.03125812113285065,url,shield
-0.0003797181125264615,url,couk201705
0.050339896231889725,url,greeting
0.0009614262962713838,url,renfrewshire
-0.03126269206404686,url,boyer
-0.031247595325112343,url,hat
-0.03290747106075287,url,countdown
0.0007298322161659598,url,combest
0.04460285231471062,url,edina
0.09440101683139801,url,tc
0.0005333641893230379,url,parmentier
-0.0016860635951161385,url,rescuecom
-0.0008308670949190855,url,couk201104
-0.0008966421592049301,url,wwwweather
-0.03869623690843582,url,cheese
-0.0008668538648635149,url,com201505
0.0007486837566830218,url,crew
-0.015973037108778954,url,fan
0.0008366935071535408,url,increased
-0.000564486370421946,url,waiver
0.0006689670844934881,url,yee
-0.043251197785139084,url,fears
5.4966792959021404e-05,url,webapp
-0.002987162908539176,url,roger
2.7703397790901363e-05,url,2ft
0.0006713897455483675,url,wbc
-0.026372993364930153,url,13
0.0005391603917814791,url,magenta
-0.0011884653940796852,url,southwark
-0.0638434886932373,url,shiba
-0.030625388026237488,url,scorecard
0.0007178749656304717,url,chimp
-0.03102194331586361,url,puzzles
-0.0010951682925224304,url,katie
-0.08701003342866898,url,bark
-0.06589653342962265,url,edward
0.09645044058561325,url,controller
-0.06203586980700493,url,davidson
-0.08930128067731857,url,penny
-0.031227076426148415,url,jc
-0.06347356736660004,url,sciences
-0.03413211926817894,url,sing
-0.06240440160036087,url,willis
-0.0007083673845045269,url,modo
-0.032217077910900116,url,cooperative
0.030997229740023613,url,keen
-0.031539563089609146,url,gi
-0.0003925463533960283,url,gum
-0.0007877886528149247,url,couk201507
0.000681002507917583,url,com201602
-0.06759003549814224,url,naked
-0.11396867781877518,url,victory
0.0003277584910392761,url,2f26gpsrc3dgplp0
0.00017536859377287328,url,gru
0.0006068000220693648,url,grapevine
-0.0633760467171669,url,nonprofit
-0.06350274384021759,url,transportation
-0.06808427721261978,url,emily
-0.0009132846025750041,url,kollektion
-0.06328611075878143,url,lie
-0.02594064362347126,url,thats
-0.03249729424715042,url,cip
0.0015932651003822684,url,couk200912
0.001171291689388454,url,peridot
-0.028311491012573242,url,14
0.00624473299831152,url,starter
-0.00023456415510736406,url,com201603
-0.013645339757204056,url,aim
-0.00048657876322977245,url,fleming
-0.024649610742926598,url,tu
-0.06397001445293427,url,atom
0.001372144091874361,url,rest
-0.04195510223507881,url,consequences
-0.06355789303779602,url,rapid
-0.061784274876117706,url,joseph
-0.03128284215927124,url,trainers
0.0036046605091542006,url,lighthouse
-9.779829997569323e-05,url,milli
-0.04022187739610672,url,protein
-0.051616083830595016,url,dying
0.0007443158538080752,url,somerby
-0.0004713906382676214,url,hogar
-0.00020171533105894923,url,banned
0.007455009035766125,url,nebraska
-0.0003864134196192026,url,com201405
-0.06595677137374878,url,subscriptions
-0.02318625897169113,url,boom
0.0017381745856255293,url,com201310
-0.03315950930118561,url,rating
0.0011866819113492966,url,shortlisted
0.03132195025682449,url,lock
-0.03048926778137684,url,billing
-0.03320041298866272,url,alexa
-0.0005602152086794376,url,couk201008
0.02167912758886814,url,elephant
-0.0006894858670420945,url,deduction
-0.0027303684037178755,url,couk201512
0.010128777474164963,url,intel
-0.07243308424949646,url,jennifer
-0.06251560151576996,url,fb
-0.09452927857637405,url,happen
0.06338321417570114,url,ln
-0.030686235055327415,url,ingram
0.0007714988896623254,url,routier
0.0016479762271046638,url,com201604
-0.10783258825540543,url,gadgets
-0.031230449676513672,url,cot
0.0003825991880148649,url,com201311
0.000933934876229614,url,biosecurity
0.0007863938808441162,url,couk201407
-0.056991953402757645,url,mouse
0.04386602342128754,url,ips
-0.09507250040769577,url,sunset
0.0007510605501011014,url,couk201003
-0.0639820322394371,url,drinking
0.0006711232126690447,url,onyx
-0.09337878227233887,url,merry
-0.0318312793970108,url,broadcast
-0.03258446604013443,url,attractions
-0.031025363132357597,url,woodland
-0.0011616231640800834,url,greenbank
-0.02982928603887558,url,printers
0.008136654272675514,url,observer
-0.16417823731899261,url,ag
0.009856782853603363,url,alice
0.030059581622481346,url,parochial
0.00031805061735212803,url,lack
-0.03182369843125343,url,rings
0.0006664458778686821,url,adv
-0.1266799122095108,url,ppi
0.005929021630436182,url,lovely
-0.030918262898921967,url,greenwald
-0.0321866050362587,url,merchant
-0.09226523339748383,url,promotions
-0.03236193209886551,url,williamson
-0.05397707596421242,url,ageing
-0.06058073043823242,url,folk
-0.0013594249030575156,url,s3a2f2finstagramcom2fhat
-0.12571650743484497,url,relax
-0.05490400642156601,url,hybrid
-0.0013946548569947481,url,couk201501
-8.832712774164975e-05,url,couk201610
-0.041105005890131,url,tough
-0.03503495827317238,url,waves
0.0010343812173232436,url,couk201009
-0.06215888261795044,url,recruiters
1.9341601728228852e-05,url,brys
-0.0011922962730750442,url,rainbird
-0.08115077018737793,url,wait
-0.03955312445759773,url,pride
-0.06567806750535965,url,msdn
-0.010379734449088573,url,wordless
0.0006851468933746219,url,multitask
-0.0019075750606134534,url,grieve
-0.03172193467617035,url,ri
0.09640377759933472,url,webshop
-0.0006548169767484069,url,vnd
0.031772010028362274,url,keyword
0.0004044347442686558,url,com201309
-0.06244329735636711,url,watson
-0.06488966196775436,url,percent
-0.03230651468038559,url,interim
-0.09039199352264404,url,praise
0.00017650460358709097,url,wwwkelly
-0.00010680754348868504,url,couk201301
-0.031384557485580444,url,mushroom
-0.05907566472887993,url,babies
-0.031322769820690155,url,invention
-0.03344763442873955,url,ab
0.015422497875988483,url,pepper
0.0016663882415741682,url,medtech
-3.9258979086298496e-05,url,com201402
-0.06403400748968124,url,smile
-0.0754217877984047,url,freda
-0.07324634492397308,url,difficult
-0.05397298187017441,url,expands
-3.506491339066997e-05,url,statesman
5.955661777079513e-07,url,couk200911
-0.03294561430811882,url,sold
0.000549840449821204,url,lense
0.0007168521406129003,url,ers
-0.0919809490442276,url,among
0.0009810527553781867,url,couk201606
-0.06285053491592407,url,contribute
-0.059159569442272186,url,labrador
-0.0015168546233326197,url,personalised
0.0018654587911441922,url,deputy
0.030907006934285164,url,tele
