coef,type,words
0.00047404278302565217,text,invisible
-0.0005182207096368074,text,heavy
0.0011130496859550476,text,fancy
-0.0007511490257456899,text,rusty
0.0003370405756868422,text,tommy
-0.00041055516339838505,text,listed
-0.001990874297916889,text,gypsy
0.0009795399382710457,text,photographer
0.00031270281760953367,text,toby
-0.0005206830101087689,text,album
2.6514617275097407e-05,text,homosexuality
0.0007878789328970015,text,plastic
0.0010733623057603836,text,legislative
0.00126424222253263,text,boo
-0.0009308431181125343,text,asylum
0.0009234905010089278,text,draper
9.994435822591186e-05,text,honda
-0.001903748488985002,text,classes
0.0010039516491815448,text,zip
0.0016426030779257417,text,pants
0.0014314457075670362,text,nationalism
-0.00015618014731444418,text,carnival
-0.0003432125085964799,text,ambush
0.0005113491206429899,text,farmer
-0.000527523341588676,text,dodd
0.00010046289389720187,text,brook
-0.00032476885826326907,text,dispute
0.0018930713413283229,text,guidance
-0.0014638191787526011,text,fortune
0.0001311002706643194,text,spark
0.0015345537103712559,text,happening
-0.0004928420530632138,text,cozy
0.00033095284015871584,text,candidate
-0.0008695380529388785,text,smile
-0.0004203211283311248,text,teens
-0.0008891870966181159,text,behaviour
-0.0006601772038266063,text,worse
-0.0006084737833589315,text,fixed
-0.0008272606646642089,text,rowan
0.0011824856046587229,text,blocking
0.0011667023645713925,text,soy
-0.0006199573399499059,text,scientific
0.0006950926617719233,text,root
0.0009621655335649848,text,connect
-0.00014156335964798927,text,copy
0.00014661783643532544,text,trash
0.00073045160388574,text,darling
-9.892918751575053e-05,text,shoot
-5.123976734466851e-06,text,damage
0.0009446201147511601,text,manual
0.0005803027306683362,text,else
0.00015823821013327688,text,rental
0.0005247960216365755,text,gate
0.0015417817048728466,text,premier
0.0011811848962679505,text,disabled
-0.001351312967017293,text,leak
-0.0003711410681717098,text,graphic
-0.0009393033105880022,text,posted
0.0013917319010943174,text,desk
-0.001176322577521205,text,scene
0.0004609384050127119,text,analytics
0.0002255370345665142,text,genetics
0.00043092845589853823,text,pi
-0.0021405108273029327,text,effective
-0.0014887999277561903,text,regime
0.0016687118913978338,text,tradition
0.00019749641069211066,text,employer
0.0011621374869719148,text,conversion
-0.0003798978868871927,text,anti
0.0021034860983490944,text,representation
0.00012954814883414656,text,cow
0.0011553369695320725,text,alpha
-0.001087085111066699,text,baking
0.0010357537539675832,text,newton
-0.0011861554812639952,text,daytime
0.00031347107142210007,text,frost
0.00035239517455920577,text,slate
-0.0005624106852337718,text,gaming
0.0017004016553983092,text,illustration
-0.0002466000150889158,text,suit
0.0007016122690401971,text,towards
-0.00160092709120363,text,mode
-0.000105003644421231,text,midnight
0.002277728635817766,text,folk
0.0006121964543126523,text,bees
0.0003106746880803257,text,ditch
9.986676013795659e-05,text,polling
0.00010100466170115396,text,colour
-0.0008005349664017558,text,racist
-0.0005285411607474089,text,federalist
-0.00010879902401939034,text,mouth
-0.0005094949156045914,text,utility
-0.0007824948988854885,text,invasion
-0.00042064618901349604,text,levin
-0.00046967959497123957,text,revenge
-0.0008590794168412685,text,kangaroo
-0.00042382231913506985,text,tasty
0.0011226250790059566,text,specter
-0.000993514433503151,text,irene
-0.0018363058334216475,text,ana
3.3221382182091475e-05,text,cure
-0.0010121342493221164,text,butterfly
2.5152685338980518e-05,text,rogue
0.0012636566534638405,text,bolt
0.0006811924395151436,text,deck
-0.000997442752122879,text,sat
0.00044908051495440304,text,sort
0.0007774264086037874,text,pension
-0.0008430295856669545,text,isle
-0.0002985111204907298,text,maker
0.0008304718649014831,text,pulse
0.0009279653895646334,text,palm
0.0008617618586868048,text,peanut
-0.0010142483515664935,text,streets
0.00079504051245749,text,raccoon
0.0015124562196433544,text,given
0.0005144107271917164,text,jail
0.0006342935957945883,text,tribe
-0.0014237059513106942,text,liver
0.000577994913328439,text,piracy
0.002534814877435565,text,entry
-0.001501609105616808,text,rainy
9.933072578860447e-05,text,empty
-0.0005036143702454865,text,fame
0.0008118414552882314,text,direction
0.0008589921635575593,text,diva
-0.0005430379533208907,text,count
0.00123222463298589,text,spice
-0.0001598634698893875,text,fence
0.0013154945336282253,text,pence
0.0012882142327725887,text,coach
0.00016789908113423735,text,involved
-0.002122166333720088,text,hiatus
-0.0015209255507215858,text,mid
-0.0005520769045688212,text,incredible
0.0001360722817480564,text,funk
-0.0003083045012317598,text,hollow
0.000949919514823705,text,veteran
-0.0013195000356063247,text,rational
0.0025705695152282715,text,connected
-0.000411567569244653,text,suburban
-0.0002999267599079758,text,parliamentary
-0.0023119787219911814,text,background
0.00025691220071166754,text,ugly
0.0010440594051033258,text,fool
9.877466800389811e-05,text,meaning
0.0004804795025847852,text,oak
0.0006028258358128369,text,unique
-0.0028188617434352636,text,transformation
-0.00019603098917286843,text,novel
-0.0013691786443814635,text,bud
0.0005315300659276545,text,preview
0.001238794531673193,text,presentation
-0.000117528295959346,text,spread
0.0024430816993117332,text,directive
0.0007936223992146552,text,holocaust
0.0007174288621172309,text,fen
3.259039294789545e-05,text,bowie
-0.000616240780800581,text,genetic
-0.0002890240284614265,text,origin
-0.0019733631052076817,text,understand
0.00018696887127589434,text,bacon
0.0013157313223928213,text,frame
-0.003147974144667387,text,onion
-0.0009230571449734271,text,quilt
0.0006668585701845586,text,weber
0.000126551793073304,text,portfolio
-0.0004959412617608905,text,thinker
-0.001552916830405593,text,cast
0.0005199866718612611,text,nobody
-5.58802712475881e-05,text,gulf
0.0009439695277251303,text,reach
0.0018121014581993222,text,rhetoric
0.0003397762484382838,text,lens
3.0356532079167664e-05,text,patch
-0.0006378756370395422,text,feeding
-0.0010178762022405863,text,guitar
-0.0004750358057208359,text,acid
0.00036765000550076365,text,secular
-0.0011169721838086843,text,herd
-0.0014291940024122596,text,gratitude
3.486528657958843e-05,text,quarter
-0.00048229636740870774,text,travis
0.0001896861067507416,text,individual
-0.0009042511810548604,text,definition
-0.0001451479911338538,text,broadcast
-0.0006169916014187038,text,dos
0.0008181228186003864,text,familiar
-0.00026448332937434316,text,tactics
-0.0004856318118982017,text,livable
0.0009383445139974356,text,corrupt
-0.00216003879904747,text,lo
0.0015170357655733824,text,dementia
-0.0006788732134737074,text,pumpkin
-0.0002899542741943151,text,atheism
-3.985708826803602e-05,text,arbitration
0.0017085897270590067,text,mere
-0.0003642672672867775,text,gathering
0.00012375247024465352,text,papa
-0.002114551840350032,text,violent
-0.00167815200984478,text,civic
-0.0019058076431974769,text,procedure
0.002208206569775939,text,received
0.000245577102759853,text,briefing
0.0014803542289882898,text,suffer
-0.0018307078862562776,text,pocket
-0.00016320435679517686,text,yesterday
-8.732430433155969e-05,text,knitting
-0.00018246129911858588,text,relationship
0.0009679791401140392,text,warm
7.798525621183217e-05,text,harvest
0.0014661739114671946,text,method
-0.0006377595709636807,text,yang
0.001525531755760312,text,drama
-0.001438381732441485,text,troy
-8.403883839491755e-05,text,celebration
-0.0001935584150487557,text,wheel
0.000931441958528012,text,nightmare
0.0005051917396485806,text,ace
0.00029030709993094206,text,broad
-0.0024792938493192196,text,versus
-0.0008206164347939193,text,stream
0.0003193081938661635,text,stupidity
-0.00033414430799894035,text,lecture
-0.0010341514134779572,text,frugal
-0.0014854283072054386,text,glossary
-0.0009684374672360718,text,bearded
0.00033704505767673254,text,stocks
-0.00011952943896176293,text,romantic
0.0007578720687888563,text,che
0.0008921285043470562,text,ladies
-0.0005083979340270162,text,worker
-0.0008541998686268926,text,concept
-0.0004323613829910755,text,hatch
-0.0018063997849822044,text,dame
-0.00033636545413173735,text,owl
-0.0026020933873951435,text,importance
0.0007678723777644336,text,hacking
-0.00013879385369364172,text,sterling
-0.0008532037609256804,text,crushed
0.0009476532577537,text,internal
-0.0009590843110345304,text,earn
0.0008539382251910865,text,heller
-0.0009276556666009128,text,swan
0.0002461774565745145,text,insane
0.00019814267579931766,text,comparison
-0.0023656755220144987,text,attic
0.0008035804494284093,text,keystone
0.0003134141443297267,text,skippy
0.0004106989945285022,text,delusion
0.0022257864475250244,text,ruling
0.0007204043795354664,text,brought
0.0014942118432372808,text,score
-0.000858677551150322,text,equal
0.0002896586374845356,text,constant
-0.0009216846665367484,text,pushing
-0.0018777622608467937,text,tolerance
-0.001043806318193674,text,promotion
-0.0015992469852790236,text,brave
0.00044206029269844294,text,personality
0.0004192381747998297,text,treat
0.0005600486765615642,text,circus
0.0007926566177047789,text,incompetence
0.0007629423635080457,text,remains
0.001161473453976214,text,burr
0.0004457137256395072,text,wow
-0.0008728282991796732,text,sent
0.00037182754022069275,text,reputation
-0.0009061719756573439,text,boom
0.0005090197082608938,text,landmark
-0.0005831850576214492,text,swimming
0.001548938686028123,text,recognition
0.0010214393259957433,text,exposed
0.0013128024293109775,text,brick
-0.00024950012448243797,text,regal
0.003051741048693657,text,rove
0.001090488163754344,text,outreach
-0.0004612182092387229,text,dish
-0.0020851099397987127,text,fixing
-0.0012313228799030185,text,uncle
-0.0011467747390270233,text,shield
-0.0009765107533894479,text,squad
0.00030836372752673924,text,breakdown
-0.0018094464903697371,text,guild
-0.0003409850469324738,text,lace
-0.0012591017875820398,text,gather
-0.00041196122765541077,text,wrote
0.0004805636126548052,text,nut
0.0022931313142180443,text,southeast
-0.0013837635051459074,text,setting
-0.0016724880551919341,text,jungle
0.000718539347872138,text,cine
-0.00024312354798894376,text,potato
-0.0005927759921178222,text,um
0.0005777907790616155,text,coloring
9.110664541367441e-05,text,associate
-0.0002981277648359537,text,vista
0.00032753919367678463,text,laughing
0.001088220626115799,text,alive
-9.403966396348551e-05,text,animation
-0.0018253307789564133,text,toward
-0.00040149709093384445,text,antique
-0.000272622040938586,text,epilepsy
-0.0007905072998255491,text,idiot
-0.0007534045143984258,text,mutual
-0.0017516401130706072,text,publicity
0.00014802873192820698,text,prairie
-0.00022338358394335955,text,pond
0.0010733879171311855,text,appointment
-0.00029832698055543005,text,treaty
0.0001428551331628114,text,grade
0.0005809074500575662,text,cal
0.0014855575282126665,text,boxing
-3.255075353081338e-05,text,deflation
-0.0015570498071610928,text,lock
-0.00021971900423523039,text,tap
-0.00022456239094026387,text,pilot
0.0009882572339847684,text,lamb
0.0005033512134104967,text,blossom
0.0014149699127301574,text,fry
-0.0015880662249401212,text,interpretation
-6.44484389340505e-05,text,drawing
-7.55108121666126e-05,text,debacle
0.0018093801336362958,text,narrative
0.0012791664339601994,text,swiss
0.0009919623844325542,text,vera
-3.141086926916614e-05,text,distribution
0.0011406798148527741,text,advantage
0.00036973203532397747,text,te
-0.0010788495419546962,text,bicycle
-0.0012296121567487717,text,ethical
-0.0013514430029317737,text,sis
0.0007482874789275229,text,daze
0.0013285817112773657,text,estado
-0.00021846908202860504,text,aurora
0.00018950380035676062,text,precious
0.0013641782570630312,text,crunch
-0.0004368503578007221,text,tribal
-0.0008724105427972972,text,priest
0.001999418716877699,text,clinical
4.5647742808796465e-05,text,librarian
0.00030268338741734624,text,wet
0.0022782471496611834,text,burton
-0.00032942244433797896,text,harmony
0.0010452204151079059,text,shed
-0.0010235387599095702,text,twist
0.0007290169596672058,text,arthritis
-0.0020715019199997187,text,politico
0.0015163571806624532,text,straw
-3.113185812253505e-06,text,sanity
0.0016367118805646896,text,cabin
-0.0013436209410429,text,highest
-0.0004793275729753077,text,ridge
6.325825961539522e-05,text,tracker
-0.0008039915119297802,text,thatcher
-0.0004390543617773801,text,blonde
0.0004131933383177966,text,jump
0.0002427589352009818,text,recruiting
-0.0002536768442951143,text,portman
-0.00023760776093695313,text,nights
-0.0006160619086585939,text,jam
-0.00030187316588126123,text,dressing
0.00040701584657654166,text,sunset
-5.624034020002e-05,text,detective
0.00010861772898351774,text,draw
-0.0007255639065988362,text,bench
-3.54228395735845e-05,text,doc
-0.00111969537101686,text,guard
-0.0005561538855545223,text,exploring
-0.0004431564302649349,text,doll
0.0016374692786484957,text,enjoy
-0.001135957078076899,text,commissioner
-8.748433901928365e-05,text,jasper
0.00034223817056044936,text,valentine
-0.0017707259394228458,text,paco
-0.0004161786928307265,text,elle
0.0006260394002310932,text,bureaucracy
-0.0008469515014439821,text,watt
0.00019258861721027642,text,dealing
-0.0017454958287999034,text,taken
-0.0005661927862092853,text,watcher
-0.000786731718108058,text,porter
-0.001548068830743432,text,spirituality
-0.00014400183863472193,text,curve
-0.0006376703968271613,text,pirate
0.0018895473331212997,text,whatever
0.0012143489439040422,text,appearance
0.0006210214924067259,text,menu
0.0008757769246585667,text,luna
0.0009382770513184369,text,commodity
-0.000800997659098357,text,veterinarian
0.0003929075028281659,text,entire
-3.028808168892283e-05,text,elsewhere
-0.00039020617259666324,text,example
-0.0008155631949193776,text,cyrus
0.0007572589674964547,text,fusion
0.001553789828903973,text,upwards
0.0020482363179326057,text,tanner
0.0004502011288423091,text,outrage
0.0010356688871979713,text,compliance
2.2813419491285458e-05,text,luxury
-0.0009630352724343538,text,discover
0.0009209701674990356,text,calculated
-0.00041550013702362776,text,wee
0.0003777769161388278,text,percent
0.0012107238871976733,text,nearly
0.0015552594559267163,text,added
0.0012240504147484899,text,restraint
-0.0010628175223246217,text,error
-0.0006100329919718206,text,rough
-0.00011029330198653042,text,extended
-0.0009931093081831932,text,blow
-0.0010801637545228004,text,purebred
6.314994243439287e-05,text,taxi
-0.0010387273505330086,text,advisor
0.0006173194851726294,text,poster
-0.0004887057584710419,text,uncovered
0.00030182089540176094,text,eagle
-0.00069356121821329,text,mob
0.0008724794024601579,text,battery
0.0003349868638906628,text,goddess
0.0009798866230994463,text,principal
0.0017429286381229758,text,venture
0.0013562123058363795,text,cantor
0.0007858038879930973,text,coup
-0.000737776281312108,text,shame
0.001322931027971208,text,lobby
0.0011589990463107824,text,eternity
0.000881521322298795,text,zimbabwe
0.0015006652101874352,text,betting
0.001093653030693531,text,sexy
0.0014230511151254177,text,exile
0.0007138499640859663,text,medium
0.0005422876565717161,text,stimulus
-0.00024636508896946907,text,slater
0.0008128497865982354,text,tate
-0.0006531925173476338,text,powerful
-7.374507549684495e-05,text,opera
-0.001736645121127367,text,negotiation
0.0005411316524259746,text,prosperity
0.002096051350235939,text,filter
0.00012359929678495973,text,teenage
0.0005144498427398503,text,frozen
-0.00016922035138122737,text,bone
0.0005462812259793282,text,soap
-0.0005917379166930914,text,elderly
-0.00024205059162341058,text,grief
0.0012087479699403048,text,speaker
0.0006868774071335793,text,triple
0.0004327773058321327,text,expanding
-8.76116882864153e-06,text,happen
0.0010324477916583419,text,felony
-0.00016129309369716793,text,hammer
-0.0010621817782521248,text,chad
0.002028100658208132,text,device
0.0027351679746061563,text,cricket
8.602871093899012e-05,text,downtown
0.001470893039368093,text,refresh
0.0012383810244500637,text,ideal
-0.0006703527760691941,text,cooling
-2.532946746214293e-05,text,shall
-0.0013894991716369987,text,pioneer
2.6018831704277545e-05,text,donation
0.0026506162248551846,text,deer
-0.0004961415543220937,text,euthanasia
-0.00018393596110399812,text,poop
0.0009168538963422179,text,unity
0.0014329822733998299,text,institutional
0.0008850671001709998,text,attitude
-5.012710244045593e-05,text,addiction
0.00113589852117002,text,alley
-0.0001375774445477873,text,palace
-0.0010222407290712,text,ship
3.4920794860227033e-05,text,printing
-0.001085731666535139,text,delicious
-0.001498616416938603,text,rage
-0.0002970988571178168,text,eared
0.001427553128451109,text,libel
-4.712568988907151e-05,text,ley
0.0005075076478533447,text,pillow
0.0005314361769706011,text,patrol
0.0018145872745662928,text,crusader
0.00010983574611600488,text,bowls
-0.0009378138347528875,text,redwood
-0.0006081646424718201,text,carpenter
-0.0013596690259873867,text,obituary
-0.0003466825874056667,text,dentistry
-0.0003148662217427045,text,overseas
4.5544507884187624e-05,text,emcee
-0.00020802029757760465,text,confidence
-0.0012794069480150938,text,tennis
4.3030344386352226e-05,text,fist
-0.0011000209487974644,text,investigative
0.00023116263037081808,text,telling
-0.001123709138482809,text,python
0.002896149642765522,text,impeachment
0.0007503814995288849,text,entitlement
-0.001395995495840907,text,mansion
0.0004469553823582828,text,salary
0.0006375752855092287,text,addict
-0.00010854162974283099,text,northwest
6.855521405668696e-06,text,posting
0.00036778338835574687,text,sunrise
-0.0001919237110996619,text,useless
-0.0003382220456842333,text,ivy
-0.0018587276572361588,text,mae
0.00020811433205381036,text,petite
0.0003589682455640286,text,savvy
6.934794510016218e-05,text,jacket
0.0002600494772195816,text,acupuncture
-0.0005677544977515936,text,integration
0.0015076736453920603,text,riverside
0.00021630925766658038,text,quite
0.0011955733643844724,text,arc
-0.00048445933498442173,text,listening
0.0021482273004949093,text,marble
-0.0002636949357111007,text,dee
3.885589467245154e-05,text,bolivia
-0.00051530433120206,text,shark
0.00028857734287157655,text,twenty
0.0014506757725030184,text,legend
-0.0006805463926866651,text,timing
0.0010285584721714258,text,reveal
-0.001205860055051744,text,seeking
0.0006930091767571867,text,homemade
0.001976396655663848,text,glitter
0.0005187378264963627,text,cognitive
-0.00041679610149003565,text,privilege
0.0007208135211840272,text,cosmos
0.0001794439449440688,text,bonus
-0.0005149469943717122,text,waving
-4.990020170225762e-05,text,shipping
0.00035312294494360685,text,retreat
0.0007856962038204074,text,reflection
0.0009599592303857207,text,compass
-0.0011062300764024258,text,baron
0.0004259781853761524,text,pine
-0.00032899301731958985,text,completely
-0.0010069245472550392,text,brett
-0.0009298575459979475,text,hockey
-0.0006215365719981492,text,wi
-0.0004403328348416835,text,greed
-0.00016609975136816502,text,surviving
-0.0007662175339646637,text,si
0.0006475616828538477,text,dialogue
-0.00046283644041977823,text,drone
0.0002728112449403852,text,examining
-1.4112595636106562e-05,text,row
-0.0011319366749376059,text,sa
-0.0004942976520396769,text,rubbish
-0.0013945158571004868,text,plane
0.0002056710800388828,text,worry
-0.0008933113422244787,text,character
-6.977370503591374e-05,text,prescription
-9.535723802400753e-05,text,converter
0.0001736832200549543,text,disorder
-0.000561870401725173,text,trey
-0.0020234615076333284,text,waxman
0.001712197670713067,text,tenet
6.792123895138502e-05,text,fuller
0.0005287406966090202,text,pork
0.0011088529136031866,text,gross
-0.00010881936032092199,text,template
-0.0002634999982547015,text,atomic
-0.00024615650181658566,text,cage
-0.0009928429499268532,text,gossip
-0.0005407823482528329,text,integrity
-3.4841821616282687e-05,text,smooth
0.0010202489793300629,text,aba
0.0008769771666266024,text,glory
-0.0005228396621532738,text,inheritance
0.000887927832081914,text,mighty
0.0007448936812579632,text,horn
-0.000116149996756576,text,forgotten
0.00016392300312872976,text,pornography
0.0017304873326793313,text,deb
0.00020919124654028565,text,begin
0.00011890081077581272,text,flip
-0.0003218796628061682,text,massacre
2.4904879865061957e-06,text,fate
0.00021330117306206375,text,pup
-0.0005764691741205752,text,controversy
-0.0006824868614785373,text,sherlock
-0.0015887580811977386,text,remembrance
-0.0010931971482932568,text,panic
3.8040427170926705e-05,text,gambling
0.0012106294743716717,text,coyote
-0.0015133770648390055,text,trillion
0.0011414734181016684,text,easily
-7.265912427101284e-05,text,hacked
-0.0005434324266389012,text,cape
-0.0014754208968952298,text,mosque
0.0012009794590994716,text,prosecution
0.0007464785012416542,text,drought
-0.0001013472065096721,text,beta
-0.0012906986521556973,text,curry
0.0014041307149454951,text,wireless
-0.0018528944347053766,text,funeral
0.001621752162463963,text,rabies
-0.0002848917501978576,text,disclose
0.0020762195345014334,text,hardware
-0.001008631195873022,text,specific
0.0006325463182292879,text,classroom
0.000248921278398484,text,stockman
-3.473699325695634e-05,text,leopard
-0.0017583969747647643,text,doe
-0.0009999858448281884,text,trinity
0.0005630963132716715,text,swing
-0.0003400958958081901,text,salvation
8.941153646446764e-05,text,proper
-0.00019598954531829804,text,kiss
0.0014411041047424078,text,voluntary
0.0015374908689409494,text,damn
0.0003832165093626827,text,courage
-1.714041718514636e-05,text,inspiring
-0.001725863665342331,text,graphics
-0.00016958595369942486,text,anarchy
-0.001892260741442442,text,taxing
0.0014742878265678883,text,crooked
-0.0006428530323319137,text,basketball
0.0005409958539530635,text,timber
0.00048781020450405777,text,stopped
0.0002028686722042039,text,luck
0.0009222449152730405,text,buttons
0.0007428358658216894,text,hippo
2.3062475520418957e-06,text,consent
-0.00022786798945162445,text,astute
-9.540158498566598e-05,text,floral
4.8828071157913655e-05,text,crochet
-0.0004931166768074036,text,discovered
0.00024168948584701866,text,civilization
-0.0009493179968558252,text,pew
0.0004849334654863924,text,punk
-0.0003290367021691054,text,mash
-0.000755519897211343,text,carry
-0.00014522229321300983,text,shoe
0.00013193611812312156,text,correct
0.00036469107726588845,text,keynote
-0.0011444897390902042,text,barefoot
5.533423609449528e-05,text,echo
-0.0006217014160938561,text,improving
0.00047686754260212183,text,bathroom
0.00042003049748018384,text,chips
-0.0007852797280065715,text,gastric
0.0007444471120834351,text,sovereign
-0.00030665055965073407,text,tsunami
-0.00017476629000157118,text,carr
-0.0014615694526582956,text,mud
-0.0008805505931377411,text,collaboration
0.000983482925221324,text,bass
0.002556842053309083,text,scooter
-0.001173627213574946,text,steady
0.0009280559024773538,text,shift
-0.00015279112267307937,text,adopt
-0.0008370295399799943,text,unless
0.000982603756710887,text,polar
-1.3445019249047618e-05,text,snap
-0.0010970248840749264,text,destroy
-0.0002668296219781041,text,sixty
3.581290366128087e-05,text,cycling
0.0007119490182958543,text,calm
-0.001283335848711431,text,massive
-0.0008566708420403302,text,maverick
-0.0004937535268254578,text,sur
-0.002421171870082617,text,warfare
0.0011722040362656116,text,nasty
-0.000498731154948473,text,hey
-0.00013134015898685902,text,certified
-0.0005525959422811866,text,pound
-0.0004549635632429272,text,repair
-0.0005045160069130361,text,hybrid
-0.001376424916088581,text,prophet
0.00023770122788846493,text,hut
0.00041961969691328704,text,discipline
0.002160546602681279,text,acting
0.0009153985301963985,text,levy
-0.001485480577684939,text,catching
-7.598451338708401e-05,text,champagne
-0.00019943533698096871,text,remain
0.0011660476448014379,text,colonel
-0.0008884179987944663,text,cathedral
0.000824814778752625,text,thrift
-0.0020170968491584063,text,shameless
-0.0002239563036710024,text,dove
-0.001992015168070793,text,scope
0.0026195363607257605,text,anatomy
-0.00039931279025040567,text,nourishing
0.000517351902090013,text,maintenance
0.000646785250864923,text,squirrel
-0.0008250836981460452,text,position
2.3539523681392893e-05,text,corporal
0.00011771849676733837,text,ending
0.0012568929232656956,text,edit
-0.00031614123145118356,text,thrifty
0.00034223918919451535,text,deadly
-0.0008891909965313971,text,occupational
-0.00015403337602037936,text,virus
0.002563640708103776,text,blunt
0.0006442767917178571,text,abu
-0.000390933157177642,text,artistic
-0.0009432870429009199,text,ivory
0.0007954965112730861,text,stitch
0.0003200958308298141,text,toast
0.0015323437983170152,text,load
0.0001645020383875817,text,efficiency
0.0013422784395515919,text,pact
-0.00270096561871469,text,dam
-0.0012621565256267786,text,nursery
6.518854934256524e-05,text,fundamental
0.00041991457692347467,text,dissent
-0.0005887491279281676,text,riley
-0.0006919587613083422,text,corgi
0.0015175184234976768,text,cattle
-0.00031362197478301823,text,phase
-0.0002054296201094985,text,visiting
0.0006370107876136899,text,allow
-0.000762412732001394,text,playmate
-0.0014693968696519732,text,broke
-0.0011038801167160273,text,hosting
0.0001950362347997725,text,basket
0.00022635619097854942,text,burn
-0.0016235103830695152,text,disobedience
0.0006562652997672558,text,medieval
-0.0016722906148061156,text,pistachio
0.0008068832103163004,text,digs
-0.0011920203687623143,text,swap
0.0001174474018625915,text,distance
0.00041870816494338214,text,saw
-0.0010291675571352243,text,ashes
-0.0007795891724526882,text,overweight
0.0009697737987153232,text,defamation
-0.0010594765190035105,text,quarterly
-0.001722727669402957,text,jade
-0.0019712517969310284,text,dying
0.0009470037766732275,text,breeding
-0.0009597735479474068,text,possibly
0.0019404708873480558,text,doom
0.00119369279127568,text,revealed
0.0011294762371107936,text,blackberry
0.00014797838230151683,text,exhibition
0.0008399805519729853,text,refund
-0.0014888697769492865,text,grumpy
-0.0013081991346552968,text,apply
-0.0003786179004237056,text,smoke
0.0010667946189641953,text,acquisition
-0.0010809883242473006,text,delta
0.0013111913576722145,text,painter
0.00034000209416262805,text,subscription
-0.0007834061980247498,text,highway
0.0005566618056036532,text,headline
-0.0017377710901200771,text,posse
-0.0012228559935465455,text,laid
-0.0015155846485868096,text,trivia
0.0011835764162242413,text,cloth
7.607118459418416e-05,text,drake
-0.0009797154925763607,text,spend
-0.00021453696535900235,text,granny
0.0005057957023382187,text,attempt
0.0006029157666489482,text,electricity
-0.0008637916762381792,text,bow
0.001201899372972548,text,prostitution
-0.0007029588450677693,text,zombie
0.000849046977236867,text,dizzy
0.002128860680386424,text,milo
-0.0006384205771610141,text,criticism
0.0018739767838269472,text,seek
0.0003029836807399988,text,filing
0.0008881216635927558,text,jar
0.0013883942738175392,text,passing
0.0009409836493432522,text,praise
0.00012916646664962173,text,extraordinary
0.0011817050399258733,text,goodman
-0.001147181843407452,text,platinum
0.00031068435055203736,text,informed
-0.0012040355941280723,text,ranked
-0.0003873695677611977,text,beware
-0.0014436537167057395,text,buck
-0.000702831253875047,text,iceland
0.0006494014523923397,text,sultan
-7.973950414452702e-05,text,vanity
-0.0017100456170737743,text,frequently
0.000505866832099855,text,obscurity
-0.001858062227256596,text,sofa
-0.0009863123996183276,text,spa
-0.0011183974565938115,text,witness
-0.001524473656900227,text,failing
-0.0010871595004573464,text,arrogance
-0.00045775918988510966,text,premiere
-0.00010577931971056387,text,ferret
-5.429350494523533e-05,text,grandma
0.0004501231014728546,text,laugh
0.00045015683281235397,text,sought
-0.0011627636849880219,text,unlikely
-0.00028763918089680374,text,roof
-0.0003035619156435132,text,prisoner
0.0013334619579836726,text,punch
-0.00043750088661909103,text,landscape
0.0006561964983120561,text,reduced
-5.618449722533114e-05,text,zebra
1.606938531040214e-05,text,syndicate
0.0001251561043318361,text,slide
0.0007829805836081505,text,bakery
0.0005045505240559578,text,tenth
0.0008427361608482897,text,poodle
-0.0003684172115754336,text,shower
0.002910822397097945,text,usage
-0.0010215964866802096,text,dysplasia
-0.00012815408990718424,text,habitat
0.0012196310563012958,text,schnauzer
-0.0002298612816957757,text,pull
-0.00020171958021819592,text,iris
0.00010791089880513027,text,encyclopedia
0.0008095382363535464,text,satellite
8.866709686117247e-05,text,glasses
0.00032809257390908897,text,judgment
0.0007878260221332312,text,easier
0.0008078077808022499,text,pug
-0.00010231282067252323,text,caucus
0.0013859437312930822,text,showcase
-0.00018730237206909806,text,expansion
-0.00012024044553982094,text,salmonella
0.0008002768736332655,text,hospice
-0.00024287188716698438,text,provide
-0.0007078736089169979,text,majority
0.0008679804741404951,text,remote
0.001431128941476345,text,assistant
0.001534261042252183,text,bid
-0.00038116416544653475,text,berger
0.000984086305834353,text,juice
0.0008671448449604213,text,searching
0.0002009651652770117,text,successful
-0.0016100512584671378,text,dodge
0.0008029600139707327,text,anterior
-0.0009870295180007815,text,boat
-0.001560576376505196,text,relocation
0.0003768319438677281,text,puzzle
0.00015567800437565893,text,soda
0.0006193086155690253,text,mount
0.0016526173567399383,text,grid
-0.000298506609397009,text,yarn
0.00013302755542099476,text,farming
-0.0008575763204135001,text,rap
-0.001447443850338459,text,garland
0.0008177657146006823,text,pod
-0.0006150206900201738,text,jess
0.0018546530045568943,text,homelessness
0.00040787109173834324,text,outlook
0.0014682974433526397,text,polish
-0.0008395934710279107,text,solidarity
-5.198235885472968e-05,text,primer
0.000624809181317687,text,hen
-0.00067122996551916,text,wardrobe
-0.00021566431678365916,text,metropolitan
0.0007121216622181237,text,renegade
6.429723725887015e-05,text,arena
0.0016083685914054513,text,founding
-0.00037577032344415784,text,linked
8.345074456883594e-05,text,chevron
0.0007674793596379459,text,crossing
-0.0011834143660962582,text,volume
0.0004607466689776629,text,beard
0.0017871374730020761,text,shanna
0.0005328566185198724,text,reg
-0.001033851527608931,text,ill
-0.0013053669827058911,text,fossil
-0.000140120173455216,text,collie
9.573342686053365e-05,text,gains
-0.002746839076280594,text,scum
-0.001714651589281857,text,tapper
-0.0015546898357570171,text,took
