coef,type,words
-0.03538219630718231,url,diet
-0.003894770983606577,url,built
-0.001118972315452993,url,1759couk
-0.06321889907121658,url,ministry
0.03221304714679718,url,speeding
-0.032120704650878906,url,queensland
-0.08598054945468903,url,proposals
-0.0010609669843688607,url,comlaw
-0.04649318382143974,url,forgot
0.00032465666299685836,url,idcomau2017
-0.032337117940187454,url,oliver
0.0054620555602014065,url,tracker
-0.0009213316370733082,url,planners
-0.033220209181308746,url,kitchens
-0.0008581537404097617,url,2fnews2f
0.02037590742111206,url,knee
0.00037509729736484587,url,couk201310
-0.09174955636262894,url,hospitals
-3.4223627153551206e-05,url,thy
-0.09623218327760696,url,raw
-0.032562460750341415,url,prosecution
-0.07788336277008057,url,wars
-0.06388445943593979,url,collaboration
-0.07686366140842438,url,memorial
0.00037860102020204067,url,passive
0.002172003500163555,url,carter
-0.0017266743816435337,url,len
0.0006471956148743629,url,dynamics
-0.04487022012472153,url,afternoon
0.0006221766234375536,url,1709blogblogspotcouk
-0.054153185337781906,url,fox
-0.0010135900229215622,url,ly
-0.04530278220772743,url,regular
0.03174113109707832,url,reimagined
-0.0006310249445959926,url,ec
-0.03246074914932251,url,stephanie
-0.11075723171234131,url,speak
-0.031691428273916245,url,lunch
0.07964136451482773,url,contributors
-0.00029881641967222095,url,occupational
-0.07378000766038895,url,infringement
-0.04514384642243385,url,held
-0.0009435013635084033,url,clr
-0.049099791795015335,url,emerging
-0.08881741762161255,url,chemistry
0.03710867837071419,url,everyday
-0.0010215172078460455,url,couk201211
0.0021721557714045048,url,unique
-0.10864818096160889,url,theres
0.02966880239546299,url,kill
-0.033328887075185776,url,exam
-0.045339908450841904,url,titles
-0.07259238511323929,url,tw
-0.03144337609410286,url,nest
0.04334716126322746,url,panels
0.06148979812860489,url,appoints
-0.2598097622394562,url,voices
-0.02919536456465721,url,album
-0.03348657488822937,url,dinero
-0.0005644232733175159,url,proseries
-0.00035674040555022657,url,chancery
0.0006909742369316518,url,protected
-0.10384833812713623,url,hillary
0.07260911911725998,url,laser
-0.06750745326280594,url,sir
0.007379049900919199,url,corgi
-0.0007053919835016131,url,casual
0.00022015116701368243,url,mojo
-0.000250917742960155,url,laps
0.112322136759758,url,convention
-0.061027709394693375,url,already
-0.06038171052932739,url,bed
0.03087230958044529,url,pact
0.06408161669969559,url,catch
-0.031210212036967278,url,nurse
-0.0440933033823967,url,failing
-0.0121326744556427,url,treasury
0.0005575227551162243,url,couk201102
-0.03293650969862938,url,raptor
-0.030175771564245224,url,glue
-0.007789474446326494,url,disrupt
-0.0739898756146431,url,rankings
-0.0026960012037307024,url,effects
0.031506624072790146,url,programmable
-0.05727177485823631,url,fans
-0.06219474971294403,url,millennials
-0.0018245902610942721,url,couk201112
0.11345689743757248,url,jpeg
0.002437049290165305,url,couk201206
-0.00044719185098074377,url,couk201403
-0.10101457685232162,url,often
0.00011369826825102791,url,com200811
0.06300828605890274,url,reids
-0.13495302200317383,url,installation
0.00040094766882248223,url,updraft
0.03230228275060654,url,entrepreneurship
-0.0623539499938488,url,huffingtonpost
-0.08609338849782944,url,beginning
-0.0008187878411263227,url,com201609
0.0009134795400314033,url,britannia
0.0013318851124495268,url,couk201210
0.00013192965707276016,url,deutscher
0.000767370336689055,url,suzannah
-0.08479887247085571,url,mystery
-0.03308523818850517,url,grandparents
-0.03146163374185562,url,shropshire
0.0013689666520804167,url,saarland
0.0006459022988565266,url,dedicated
0.0004979888908565044,url,monckton
-0.00027458908152766526,url,com201403
-0.1410880982875824,url,calling
-0.0005502688582055271,url,mg
0.0012873789528384805,url,coop
-0.06270219385623932,url,fines
-0.0003217337070964277,url,couk201205
0.02323492243885994,url,filming
0.001187198213301599,url,install
-0.06314525753259659,url,medicine
-0.03017439693212509,url,wh
0.002361872000619769,url,accu
-0.06423325091600418,url,agricultural
0.03189469873905182,url,uc
-0.09356370568275452,url,utne
0.031967826187610626,url,bournemouth
-0.0152405621483922,url,lauren
0.0009174603619612753,url,1html
0.021281519904732704,url,whole
0.0030012805946171284,url,logg
-0.10177724063396454,url,obedience
-0.00024757458595559,url,kerridge
-0.07577601820230484,url,waiting
0.00013070525892544538,url,ubic
-0.0012204651720821857,url,machines
0.015607709996402264,url,understand
-0.10672873258590698,url,visitors
-0.02150999940931797,url,isnt
0.022134296596050262,url,warehouse
8.098495163721964e-05,url,apts
-0.07193072885274887,url,handling
-0.02130030281841755,url,sue
0.029954444617033005,url,champions
-0.02574349381029606,url,missed
-0.02196323126554489,url,element
-1.1887119399034418e-05,url,florist
-0.03237146511673927,url,discussions
-0.031137540936470032,url,outlaw
-0.000222893082536757,url,baldwins
0.0031703405547887087,url,loch
-0.03201499581336975,url,exemption
-0.03729492053389549,url,iso
0.0006301280809566379,url,comma
-0.057984866201877594,url,fortis
0.044952746480703354,url,cry
-0.0009597170865163207,url,couk201209
-0.015400918200612068,url,mix
-0.031083418056368828,url,mm
-0.0002548438496887684,url,illa
0.03051852434873581,url,dixon
-0.0002176716225221753,url,crowther
-0.0019371488597244024,url,founding
-0.0432378388941288,url,romance
-0.03233843669295311,url,dn
0.0008237756555899978,url,trouble
-0.0005445294664241374,url,gps
0.0013507830444723368,url,informer
-0.0007006996893323958,url,oak
-0.09012449532747269,url,lights
0.0036509830970317125,url,pwl
-0.06196267902851105,url,marine
0.037161365151405334,url,iq
-0.10991615802049637,url,bloom
-0.0006790616898797452,url,swan
-0.028045177459716797,url,dresses
0.0002615292032714933,url,earned
-0.06929024308919907,url,traditional
0.0005734272417612374,url,couk201103
-0.03078451380133629,url,vacuum
0.0007636642549186945,url,beavan
-0.03150516748428345,url,pi
-0.0318298414349556,url,profits
0.03171151503920555,url,islington
-0.06276482343673706,url,bride
0.0006569220568053424,url,dunbar
-0.031269002705812454,url,nostalgia
-0.06292439997196198,url,candidate
0.007922736927866936,url,frozen
-0.17760232090950012,url,affiliates
-0.0005475790239870548,url,cozy
-0.0002661517355591059,url,bookmarks
0.03272854536771774,url,spc
0.023704668506979942,url,ya
0.06325121223926544,url,cables
-0.07272347807884216,url,defamation
0.02356307953596115,url,quotes
-0.09569799154996872,url,playlist
-0.0016265591839328408,url,baum
-0.0008224947960115969,url,genus
-0.10017336905002594,url,heres
-0.15788251161575317,url,doors
-0.02978578582406044,url,grass
0.1177966445684433,url,identifier
0.06399283558130264,url,ley
-0.014073226600885391,url,goodbye
0.0003356087545398623,url,sharers
-0.0005646896315738559,url,paste
-0.02429179660975933,url,disabled
0.08737772703170776,url,maritime
-0.09606396406888962,url,mechanical
0.0012150852708145976,url,cpanel
0.0007178618689067662,url,bucks
0.06364694237709045,url,factors
3.589866537367925e-06,url,obiter
-0.026078151538968086,url,born
-0.0618990920484066,url,usage
0.00027903038426302373,url,camberley
-0.020004920661449432,url,mary
-0.03822716698050499,url,spaniel
-0.09355083853006363,url,antonio
0.001034436048939824,url,username
0.014595911838114262,url,den
0.031679026782512665,url,lag
0.03393733128905296,url,degree
-0.013576118275523186,url,easier
-0.06440800428390503,url,ico
0.02126498892903328,url,landmark
-0.00044987801811657846,url,guru
-0.03338490426540375,url,owen
-0.021062906831502914,url,looks
-0.00020824251987505704,url,com201701
-2.5303348593297414e-05,url,livable
-9.480658627580851e-05,url,sbr
-0.015663405880331993,url,georgia
-0.031756240874528885,url,chelsea
0.007281702943146229,url,walter
-0.059175755828619,url,islands
-0.09699658304452896,url,assessments
-0.031540755182504654,url,mj
0.0002387684944551438,url,lsb
-0.020296938717365265,url,bishop
0.06253375858068466,url,webmail
-0.0313614122569561,url,bale
-0.03172547370195389,url,venture
-0.030243687331676483,url,rebecca
-0.06214388832449913,url,welcomes
-0.00035768537782132626,url,kilo
-0.06520842760801315,url,anyone
-0.13269846141338348,url,voting
-0.03332608565688133,url,watches
-0.03213775157928467,url,cottage
0.0020984767470508814,url,ist
-0.00019398692529648542,url,lise
0.007697729859501123,url,audience
0.0001349324156763032,url,caterers
-0.06357819586992264,url,challenging
0.028136953711509705,url,cinema
0.037286967039108276,url,trees
-0.03203791379928589,url,patel
0.0008533162181265652,url,dada
-0.00016350937949027866,url,com201704
0.0015787158627063036,url,griechenland
-0.012573571875691414,url,wren
-0.00044360675383359194,url,cogni
-8.17965883470606e-06,url,experiences
-0.0014377143234014511,url,rolfs
-0.3327178657054901,url,wired
0.0005549620254896581,url,www1uweacuk
-0.0006299923988990486,url,nef
0.0001915432803798467,url,currant
-0.002079351805150509,url,2fmediahttp3a2f2fwww
-0.0786207988858223,url,arizona
-0.0005646819481626153,url,weddings
-0.09743811190128326,url,taste
0.028154106810688972,url,universities
-0.0366523414850235,url,leaving
-0.1018877774477005,url,native
0.00030028645414859056,url,probert
0.032441310584545135,url,cancers
-0.12833592295646667,url,columnists
-0.007066814694553614,url,inflation
-0.0008615132537670434,url,couk201509
-0.04996591806411743,url,required
-0.00023441226221621037,url,calum
-0.001996480394154787,url,stoke
-0.0013729776255786419,url,mbl
0.0015854573575779796,url,dmp
-0.07413729280233383,url,racing
0.003139297943562269,url,taxi
-0.0022365818731486797,url,targets
-0.04149456322193146,url,tomorrow
-0.06198875233530998,url,destination
0.0007159905508160591,url,dexterity
-0.058607544749975204,url,dia
0.008273988962173462,url,prevent
-0.03186855465173721,url,munchkin
-0.00039033385110087693,url,writer
-0.07358875125646591,url,bench
-0.03007739782333374,url,sit
-0.00019083988445345312,url,sme
0.018912380561232567,url,sur
-0.033555768430233,url,porn
-0.0462660975754261,url,killed
0.0009128880337812006,url,entretenimiento
0.0009115487919189036,url,20and20
-0.0011604075552895665,url,harrington
-0.03265870735049248,url,villas
-0.07266245037317276,url,blame
-2.6989080652128905e-05,url,ewi
-0.0005876971990801394,url,couk201106
-0.026783429086208344,url,participate
5.710342156817205e-05,url,customizer
0.0017218750435858965,url,riaz
-0.0013125342084094882,url,whitefield
-0.001501063583418727,url,www4alawcom
-0.030419420450925827,url,tubular
0.012049665674567223,url,bullying
-0.0001653417421039194,url,com201703
0.00037220941158011556,url,mico
-0.040114521980285645,url,receives
-0.023040303960442543,url,ajax
-0.030105210840702057,url,solitaire
-0.04125740006566048,url,joy
-0.03275313228368759,url,mileage
-0.0030362203251570463,url,2html
-0.030019309371709824,url,enewsletter
0.00022545586398337036,url,hether
0.0009414246887899935,url,lphpuhttps3a2f2finstagra
-0.001430773176252842,url,zucht
-0.1409781575202942,url,speaking
0.0004086062253918499,url,wwwea
0.03075564280152321,url,pastures
-0.0007762653403915465,url,nau
-0.06353797763586044,url,giant
-0.0005985699826851487,url,stephens
0.0030388354789465666,url,24
-0.032492440193891525,url,secretaria
0.000628621899522841,url,rsharerphpuhttps3a2f2f
0.0029290097299963236,url,hou
-0.0008680178434588015,url,nightlife
0.0008543732692487538,url,beaufort
-0.14880476891994476,url,podcasts
0.032139379531145096,url,chemical
-0.032286424189805984,url,dolphins
-0.03296201303601265,url,audits
-0.033436693251132965,url,zz
0.0012072131503373384,url,ert
0.007665879558771849,url,pain
-0.031205272302031517,url,stopped
0.0016397337894886732,url,decor
-0.053623005747795105,url,een
-9.283130930271e-05,url,penguin
-0.0005095863016322255,url,ava
0.00047876371536403894,url,dlandroid24com
-6.440357537940145e-05,url,breast
-0.011194155551493168,url,stocks
-0.05964420363306999,url,dragon
-0.030130678787827492,url,mania
-0.03375169634819031,url,expansion
-0.03284778073430061,url,bolton
-0.10107021033763885,url,harassment
0.010339773260056973,url,pressroom
-0.03651179000735283,url,egg
-0.009910881519317627,url,teacher
0.00011100601113867015,url,gss
-0.06984706223011017,url,harry
-0.0008817718480713665,url,www6rscouk
-0.029522910714149475,url,illegal
-0.05490756779909134,url,traveling
-0.019471731036901474,url,emissions
-0.07473050802946091,url,brings
-0.0009108268423005939,url,weblink
-0.00045635979040525854,url,provision
-0.0445859432220459,url,evaluation
-0.0009327111765742302,url,seiten
-0.06196039542555809,url,sent
0.07104627788066864,url,watching
-0.03002837486565113,url,opera
0.00023860980581957847,url,ey
-0.0618637278676033,url,bathroom
-0.0024586422368884087,url,pu
-0.036930907517671585,url,discovery
0.07160504907369614,url,beginners
-0.03323667496442795,url,instant
0.00030699840863235295,url,couk201302
0.001694727223366499,url,almost
-0.005399081856012344,url,pound
-0.0008223303011618555,url,couk201401
-0.09294581413269043,url,intelligent
-0.026310795918107033,url,wells
-0.004459654446691275,url,val
-0.000884972745552659,url,prolink
-0.0009474771795794368,url,kontakte
-0.1805495023727417,url,alternatives
-0.06406266242265701,url,designing
0.015290406532585621,url,highway
0.033981677144765854,url,clinton
4.767799691762775e-05,url,couk201204
0.0009188769035972655,url,99secondstumblrcom
0.002157441806048155,url,urlhttp3a2f2fwwwwixcom26
0.01266197208315134,url,ah
0.0008069140021689236,url,ukuk
0.0006977877928875387,url,emi
0.12730832397937775,url,hylands
-0.00026454232283867896,url,rapra
-0.035047322511672974,url,patricia
-0.031757500022649765,url,pp
-0.11758680641651154,url,santa
0.032072633504867554,url,advocates
-0.0005318190669640899,url,proud
0.05226769670844078,url,possible
-0.03206003084778786,url,graph
-0.0016395447310060263,url,couk201001
0.0006581798661500216,url,coth
-0.03286413475871086,url,licenses
0.041940201073884964,url,hits
-0.016201376914978027,url,father
0.0013580471277236938,url,linen
-0.09644880890846252,url,hyper
-0.0697365403175354,url,damages
-0.04013136401772499,url,lloyd
-0.0825633630156517,url,flower
0.003304189071059227,url,receive
-0.0001834765716921538,url,1and1com
0.0765894427895546,url,requests
-0.001720678061246872,url,knibbs
-0.06492844969034195,url,bloggers
-2.4162780391634442e-05,url,stch
0.0009349491447210312,url,com200706
-0.0010644743451848626,url,bbs
0.0008886070572771132,url,wallis
-0.019275778904557228,url,heat
0.0013307547196745872,url,rami
-0.03107784129679203,url,ti
0.007226037792861462,url,cable
-6.125718209659681e-05,url,rm
-0.001333962194621563,url,doughty
0.03248825669288635,url,maria
0.0002784567477647215,url,onenote
-0.11065055429935455,url,justin
-0.046102944761514664,url,factory
-0.061387352645397186,url,trail
-0.03201882541179657,url,transformation
0.014341702684760094,url,wig
-0.03365253657102585,url,clash
-0.08098982274532318,url,rally
-0.0005308831459842622,url,cohabitation
-0.0004971966263838112,url,mu
-0.0020051305182278156,url,ik
-0.0006439111311919987,url,trinity
0.000451597006758675,url,cfo
0.08233325183391571,url,cold
-0.09660819172859192,url,deep
-0.00041259886347688735,url,genius
-0.02999362163245678,url,nigel
0.001327761565335095,url,couk200909
-0.0002332610310986638,url,legatus
0.0003568404063116759,url,preferences
0.00040892919059842825,url,buildings
-0.03096204623579979,url,arena
0.03066752664744854,url,chili
0.034575652331113815,url,units
-0.06129492446780205,url,joanne
0.03222668543457985,url,material
-0.054874058812856674,url,purple
0.0004876180610153824,url,hanton
-0.06438228487968445,url,longer
-0.03685706853866577,url,forgotten
-0.0332689993083477,url,procurement
-0.07143577188253403,url,caregiver
-0.05749642476439476,url,frank
-0.03874680772423744,url,madison
-0.026741422712802887,url,deaths
-0.038508232682943344,url,pressure
0.0014193982351571321,url,leiden
0.0011854509357362986,url,cyprus
-0.0029112340416759253,url,dynamic
-0.06619899719953537,url,random
-0.06530022621154785,url,princess
-0.032571181654930115,url,trainee
-0.00011843570973724127,url,kempinski
0.03311144560575485,url,commitment
-0.03131372109055519,url,accommodation
0.030482975766062737,url,syndrome
-0.0012963765766471624,url,couk201311
-0.03135599195957184,url,lac
0.06378941982984543,url,fetch
0.031899966299533844,url,secretarial
-0.04324113205075264,url,gardening
-0.021721653640270233,url,trailer
0.023156505078077316,url,melbourne
-0.0012330855242908,url,underarmour
0.0023063598200678825,url,instructions
0.015215708874166012,url,tells
-0.03223602473735809,url,bb
0.0012634380254894495,url,couk2faboutus2f
0.00034107279498130083,url,61comau
-0.19032089412212372,url,highlight
0.01320914551615715,url,gig
-0.06439244002103806,url,closing
0.0004971473827026784,url,mne
0.03177967295050621,url,component
-0.013090234249830246,url,thames
-0.0005466382717713714,url,couk201101
0.0627254769206047,url,speeches
-0.045653052628040314,url,marsh
0.5537757873535156,url,ingress
-0.11650386452674866,url,messages
0.017323749139904976,url,toronto
0.0005803838721476495,url,typed
6.686941924272105e-05,url,com200807
0.0007239102269522846,url,tweeturlhttps3a2f2f
0.00018592113337945193,url,procedures
-0.03407926857471466,url,alive
0.0007529041031375527,url,feedlots
0.03220613673329353,url,rpg
-0.05215766653418541,url,taxpayers
-0.0011540487175807357,url,locator
-0.0005888203741051257,url,rombouts
-0.06295066326856613,url,cps
0.11628317087888718,url,awarded
-0.031902194023132324,url,bakery
-0.03089333139359951,url,unexpected
-0.04856299236416817,url,conversation
-0.04724261537194252,url,counsel
0.053219035267829895,url,reveal
-0.030225904658436775,url,seattle
0.050290338695049286,url,gdp
-0.08166445791721344,url,leaves
0.0001055910179275088,url,couk201105
0.03315099701285362,url,transition
-0.14230014383792877,url,headlines
0.0324484147131443,url,prof
0.000659804733004421,url,couk201305
-0.03090796247124672,url,pour
-0.023355280980467796,url,woods
-0.05314582213759422,url,significant
0.00020517017401289195,url,plough
-0.03207990527153015,url,priority
4.36469454143662e-05,url,10amp
-0.00016586952551733702,url,wirral
0.030401378870010376,url,upload
-0.001318319234997034,url,100comau100
-0.05226559564471245,url,hbo
0.0006581776542589068,url,axil
-0.03589826077222824,url,methods
0.0013084578095003963,url,entreprises
-0.037176650017499924,url,multicultural
-0.06056433171033859,url,unemployment
-0.05790203437209129,url,thousands
-0.09401499480009079,url,speaker
0.0002504989970475435,url,anomaly
0.00010327306517865509,url,nicol
-0.00034436662099324167,url,parallax
0.08812110871076584,url,katz
0.00012933880498167127,url,gla
0.031971659511327744,url,riley
-0.059551965445280075,url,standing
-0.08106464147567749,url,di
-0.06750041246414185,url,vr
-0.09362173080444336,url,lottery
-0.0018100945744663477,url,ausstellung
-0.04262782260775566,url,ass
-0.0007603532285429537,url,couk201109
0.09929508715867996,url,rand
-0.0006024271133355796,url,com201411
-0.0002563786110840738,url,cms13
-0.00018801316036842763,url,orth
-0.05496959015727043,url,relocation
-0.03131936863064766,url,idade
0.0007602022960782051,url,fruits
0.0009925300255417824,url,prestwich
0.00027672326541505754,url,http3a2f2f
0.0008998026605695486,url,couk201010
-0.000519818626344204,url,shot
-0.0006394638912752271,url,20130901t040000zend
-0.02884516492486,url,worst
-0.06842722743749619,url,sunshine
0.0002940050617326051,url,wwwg
-0.06340855360031128,url,hse
-0.06468439847230911,url,ease
-0.05670531466603279,url,rocky
0.0013110419968143106,url,couk201004
0.06549498438835144,url,reseller
0.0005692949052900076,url,sand
-0.03047966957092285,url,armed
-0.0005709960823878646,url,com201705
0.032061923295259476,url,hickory
0.0009341047261841595,url,pow
0.0017259306041523814,url,primas
-0.03109586238861084,url,turning
0.0013016706798225641,url,baseline
-0.00030563861946575344,url,blanc
-0.03237143158912659,url,heathrow
-0.0011287492234259844,url,foster
0.0008802473894320428,url,rphps100purlwwwzenlawco
-0.1028292179107666,url,television
-0.0008459558011963964,url,http3a2f2fwwwaarporg2f
-0.08003023266792297,url,ok
-0.008076322264969349,url,secrets
0.0010272484505549073,url,psychic
-0.03185510262846947,url,concern
-0.03159957379102707,url,intrusion
0.0010031650308519602,url,com201607
-0.0008196838316507638,url,barato
-0.09502909332513809,url,forced
-0.0019487557001411915,url,faster
0.00011731184349628165,url,barco
-0.12570124864578247,url,fusion
-0.030131550505757332,url,reduction
0.00032363232458010316,url,couk201405
-0.0005168281495571136,url,greenspan
0.027803029865026474,url,spurs
0.00032320996979251504,url,bookkeepers
-0.06734085828065872,url,literature
-0.0939466580748558,url,mothers
0.03191016986966133,url,rap
0.11308936029672623,url,sys
0.0006953421398065984,url,bni
0.0008968745241872966,url,llama
0.03164233639836311,url,lions
0.0008378652855753899,url,santiago
-0.00015305739361792803,url,couk201510
-0.007173602003604174,url,recognition
-0.05375272408127785,url,ski
-0.1260233223438263,url,notification
0.11789841949939728,url,winchester
-0.23657526075839996,url,bi
-0.000568017247132957,url,simons
0.0006915549165569246,url,com201305
-0.003619991708546877,url,departments
-0.0073419492691755295,url,paws
-0.033952321857213974,url,holdings
0.04046421870589256,url,galaxy
-0.062255848199129105,url,continental
-0.05118807032704353,url,pregnancy
-0.03346344083547592,url,flip
-0.00019450258696451783,url,winters
-0.11509139835834503,url,adding
0.009854177013039589,url,awesome
-0.019993891939520836,url,miami
0.0001220154226757586,url,cch
-0.06101294979453087,url,var
-0.0019070202251896262,url,rita
-0.0008972557843662798,url,quantex
-0.05037081614136696,url,gardens
0.013182542286813259,url,wi
-0.06308478116989136,url,levels
-0.0003426038019824773,url,thumbnail
-0.020984770730137825,url,painting
0.031454939395189285,url,ark
-0.031160876154899597,url,makin
0.00018258579075336456,url,femmes
-0.001291921827942133,url,ol
-9.147021773969755e-05,url,bop
0.00035207305336371064,url,www11kbwcom
-0.030669912695884705,url,transparency
-0.060786210000514984,url,blink
4.113056274945848e-05,url,maidstone
0.001137042767368257,url,eating
-0.06334567070007324,url,exactly
-0.08660098165273666,url,damage
0.03180621191859245,url,sequence
0.0009953383123502135,url,20131001t040000zend
-0.05103189870715141,url,celebrating
0.0010984237305819988,url,intra
0.0002720825432334095,url,diamante
0.06519106030464172,url,norwich
-0.0006885501788929105,url,com201307
0.060148488730192184,url,centers
-0.030534781515598297,url,rank
-0.0008443558472208679,url,accc
-0.0003891140513587743,url,zu
-0.05394255369901657,url,minds
0.0016949806595221162,url,couk201202
-0.02846381813287735,url,conservative
-0.0004351722018327564,url,bluehost
-0.06402313709259033,url,redress
0.031122416257858276,url,freelance
-0.0006827200413681567,url,beeley
-0.0016129567520692945,url,handel
0.001767719746567309,url,cfp
-0.06358135491609573,url,qi
-0.09479763358831406,url,howling
-0.03237736225128174,url,plain
0.00118417595513165,url,wgi
-0.0006339053506962955,url,fid
-0.033788930624723434,url,assoc
-0.0005457728402689099,url,ra
-0.03788454830646515,url,architecture
0.0004449927364476025,url,comtech
-0.0006822337745688856,url,howell
0.0006083343760110438,url,franchising
-0.062246158719062805,url,brighter
-0.031627487391233444,url,sd
-0.010231776162981987,url,highland
0.001521201804280281,url,pixels
-0.0325499027967453,url,develop
-0.0016147232381626964,url,stortford
0.0012470375513657928,url,couk201012
-0.10805193334817886,url,encore
-0.0006180024356581271,url,gj
0.0053008124232292175,url,xx
-0.030154887586832047,url,wheels
0.0383707694709301,url,told
-0.0004139707307331264,url,com201312
0.02746165730059147,url,fiction
-0.033041439950466156,url,sisters
-0.06345047056674957,url,furious
0.03032202087342739,url,laboratory
0.007828873582184315,url,hacking
-0.13678684830665588,url,vancouver
-0.001734543009661138,url,mega
0.0014550363412126899,url,wwwweb123comau
-0.030357668176293373,url,supermarket
-0.0007140703382901847,url,forts
-0.000277594052022323,url,dairyland
0.014316098764538765,url,wags
-0.03088684380054474,url,retailer
-0.09332453459501266,url,remedies
-0.00024145319184754044,url,weighing
0.00037706209695897996,url,docker
-0.0945986732840538,url,preparation
-0.03201025351881981,url,inspire
-0.03266087546944618,url,nws
0.00018324411939829588,url,jobscom
0.00014571106294170022,url,priorities
0.002390790730714798,url,deductible
-0.009701721370220184,url,miscellaneous
-0.030570149421691895,url,alison
-0.09304504096508026,url,huge
-0.06242510303854942,url,announce
0.0016892683925107121,url,visiting
-0.05651584267616272,url,screening
-0.09979118406772614,url,ohio
0.029968297109007835,url,carl
0.031144073233008385,url,snow
-0.00023877754574641585,url,acas
0.015219463035464287,url,vital
-0.03126533329486847,url,eur
0.10608400404453278,url,dk
-0.03190461918711662,url,spam
-0.0013244602596387267,url,gadfly
-0.06304360181093216,url,promote
-0.05825938656926155,url,ou
-0.07349736988544464,url,called
-0.00014114427904132754,url,hongkong
-0.0594685822725296,url,elearning
8.802271622698754e-05,url,couk200905
-0.031713444739580154,url,kin
-0.00031597603810951114,url,cg
0.00312783126719296,url,coat
-0.030572926625609398,url,becomes
-0.045603714883327484,url,bull
-0.033096686005592346,url,jewelry
0.008258667774498463,url,formula
0.057930923998355865,url,photographer
-0.0325809009373188,url,dollar
-0.00037178987986408174,url,goran
0.03177303075790405,url,scrum
-0.006251112557947636,url,cleaver
-0.13273510336875916,url,toys
0.0009273222531192005,url,couk201207
-0.031477950513362885,url,porter
-0.00014492624904960394,url,annetta
-0.0017243759939447045,url,fabric
0.0003864472091663629,url,optimization
-0.02511644922196865,url,reserve
-0.0010604446288198233,url,abi
0.03172927349805832,url,resourcing
-0.03346865251660347,url,defined
-0.00019070602138526738,url,sittingbourne
-8.4149774920661e-05,url,humax
-0.00033873404026962817,url,sistemas
0.0002657952136360109,url,oast
-0.12416652590036392,url,petition
-0.001875956542789936,url,preston
-9.606895764591172e-05,url,couk201303
-0.1692473441362381,url,contest
0.030752908438444138,url,louise
-0.12791964411735535,url,fw
-0.058911606669425964,url,solo
-0.04422971233725548,url,slow
9.311289613833651e-05,url,couk201107
-0.0011153046507388353,url,angloinfo
-0.0008451768080703914,url,jps
0.0010031377896666527,url,ing
-0.00045996782137081027,url,euen
-0.00036131107481196523,url,mills
-0.00028186599956825376,url,geens
-0.014581834897398949,url,uh
-0.001001744414679706,url,mx
-0.010762685909867287,url,blake
-0.03323568403720856,url,cakes
0.0010214364156126976,url,bcs
-0.0005351341096684337,url,couk201601
-0.013830657117068768,url,clothes
0.0012286599958315492,url,offering
0.032666679471731186,url,prod
0.03174188733100891,url,autostart
-0.032316721975803375,url,custody
-0.011182580143213272,url,listen
0.029718847945332527,url,burning
-0.0015513628022745252,url,furnishers
-0.00025244482094421983,url,destino
0.03285038098692894,url,paradigm
-0.0010143609251827002,url,sets
-0.03154904767870903,url,exciting
-0.00035940937232226133,url,ga
0.0337611548602581,url,gossip
0.0013458514586091042,url,interpol
0.0014358580810949206,url,poole
-0.004603670444339514,url,30
0.0007189491298049688,url,legally
0.0003876869159284979,url,melton
0.11581894755363464,url,markup
0.03180886059999466,url,granted
-0.006618416868150234,url,packaging
0.00034947870881296694,url,assignments
0.0003136676095891744,url,roco
-0.00207577389664948,url,luke
-0.0012976927682757378,url,certificates
-0.03612060844898224,url,millions
0.03128718212246895,url,carol
-0.0006339058745652437,url,jasper
-0.07358714938163757,url,removal
0.11036070436239243,url,protest
-0.12624195218086243,url,detroit
0.020524924620985985,url,attention
0.027782348915934563,url,witness
-0.06424233317375183,url,berlin
0.00033509256900288165,url,iht
-0.000183395721251145,url,com201306
-0.0628599002957344,url,synergy
0.02934928797185421,url,aims
0.0008971907664090395,url,animation
-0.0022922002244740725,url,flood
0.0010233958018943667,url,couk201011
0.001082159229554236,url,agric
-0.09530344605445862,url,phishing
-0.0009645349346101284,url,smarthome
-0.0019839610904455185,url,couk201607
-0.031710922718048096,url,representation
-0.12463990598917007,url,breeder
-0.01281098835170269,url,shepherd
-0.031774748116731644,url,notary
-0.009942381642758846,url,feeling
0.03162819519639015,url,sail
0.01990705169737339,url,pan
-0.002045298460870981,url,937
-0.00022546549735125154,url,3a2f2fplusgooglecom2fup2
-0.0013405242934823036,url,f3fcontinue3dhttps3a2f2f
-0.00011237473518121988,url,com201304
0.0010784221813082695,url,extreme
-0.0004783324839081615,url,daman
-0.0013344408944249153,url,invisible
-0.06528034061193466,url,nations
-0.01778935082256794,url,exeter
-0.0007279894198291004,url,blogscom
0.001965954201295972,url,couk201505
-0.0015840033302083611,url,atc
-0.0005743646761402488,url,ill
-0.00809672474861145,url,blob
-0.03054153174161911,url,urges
0.001149020274169743,url,couk201703
0.0009055525297299027,url,com200804
0.0009429445490241051,url,couk200910
0.0009692476014606655,url,couk201406
-0.03338214382529259,url,ranks
-0.0012222148943692446,url,cms12
-0.010694261640310287,url,migrants
0.0015731664607301354,url,interests
-0.0010070536518469453,url,pubs
0.0016094209859147668,url,com201410
-0.06463324278593063,url,organization
0.08896937221288681,url,ds
-0.03066384792327881,url,curriculum
-0.06400515139102936,url,shield
0.0010178271913900971,url,couk201705
0.03200201690196991,url,greeting
