coef,type,words
-0.0324786901473999,url,reminder
0.00027244252851232886,url,val
-0.09493206441402435,url,racing
-0.04349879175424576,url,notary
8.375264587812126e-05,url,uscis
-0.04760948196053505,url,kevin
0.0018876958638429642,url,dri
0.0005757465260103345,url,wwwshape5com
0.0007165824645198882,url,grazing
-0.0634155422449112,url,celebrate
-0.025696896016597748,url,islands
-0.1047276183962822,url,hold
-0.0005077096866443753,url,cables
0.03191789612174034,url,paradigm
-0.07738795876502991,url,adoption
-0.03155675157904625,url,relax
0.06441475450992584,url,bin
-0.026737982407212257,url,ease
-0.0004000469343736768,url,pmp
-0.0012547156075015664,url,brisas
-0.0192184466868639,url,sponsor
-0.20577968657016754,url,currency
0.02091863751411438,url,claiming
-0.0022956104949116707,url,deductible
-0.0787295326590538,url,tim
0.06345190852880478,url,bournemouth
0.030097972601652145,url,walter
-0.04314272105693817,url,phishing
-0.0004331918607931584,url,3a2f2fbloglesrochesedu2f
-0.02597290277481079,url,walkers
-0.00034630083246156573,url,santiago
0.015387071296572685,url,diy
-0.15387113392353058,url,within
-0.0006391342612914741,url,trinity
-0.03302977979183197,url,milli
0.003116400446742773,url,infringement
0.032334260642528534,url,liveperson
-0.024911990389227867,url,carter
-0.00037093006540089846,url,hommes
0.013423214666545391,url,centers
0.0008021856192499399,url,granted
-0.026156848296523094,url,equal
-0.0007941891672089696,url,printers
-0.0022523943334817886,url,miscellaneous
-0.00150681275408715,url,doors
-0.07571927458047867,url,removal
0.001595636596903205,url,personalised
-0.0029367932584136724,url,phpsidp9skgvdvidcnn7g1bl
-0.03366849943995476,url,native
-0.0021127332001924515,url,mixed
0.03023134358227253,url,leg
-0.03323289006948471,url,metal
-0.03120720386505127,url,moves
-0.0013412947300821543,url,ozkan
0.00010331530938856304,url,bushey
0.021516477689146996,url,chapter
0.040075138211250305,url,needed
-0.05160960182547569,url,lesson
-0.06301959604024887,url,profits
0.0004586395516525954,url,shortlisted
0.000506330281496048,url,lowe
-0.00041177819366566837,url,comms
-0.03153020888566971,url,puzzles
-0.09379047155380249,url,easily
-0.000543405709322542,url,saracens
0.0014018246438354254,url,chimp
-0.0015124606434255838,url,surecom
-0.06307393312454224,url,effects
0.0005615869886241853,url,concierge
-0.06291273236274719,url,soko
-0.0389699824154377,url,doesnt
0.041871700435876846,url,warns
-0.0014829423744231462,url,produits
0.03244054690003395,url,sba
-0.023375404998660088,url,southern
-0.19499123096466064,url,laser
-0.03268049657344818,url,woodland
0.0312788225710392,url,buildings
0.0019378239521756768,url,carve
-0.031442929059267044,url,ips
-0.025625253096222878,url,nest
-0.03012619912624359,url,philosophy
0.0005973386578261852,url,railings
-0.0002008730371017009,url,grieve
-0.0006731670000590384,url,unit
0.0006189317791722715,url,burnett
0.0019302727887406945,url,aim
0.009125717915594578,url,roundup
-0.00024230207782238722,url,iab
0.001068665413185954,url,barraud
0.0010476052993908525,url,poole
-0.06166130304336548,url,sharing
-0.00045834665070287883,url,nafd
-0.06963032484054565,url,row
-0.0016007685335353017,url,jobscom
-0.0001502044906374067,url,later
-0.0007060422212816775,url,taxpayers
-0.00907919928431511,url,drafting
0.0013406961224973202,url,cnr
0.00027508335188031197,url,ncep
-0.0629185140132904,url,prosecution
0.030368121340870857,url,calculate
0.001636303961277008,url,thales
-0.00047649446059949696,url,grenfell
-0.06316725164651871,url,mega
-0.001020571799017489,url,melbourne
-0.06374068558216095,url,upon
0.0018424048321321607,url,adobecom
0.0003765542060136795,url,nla
-0.03194553777575493,url,safeguarding
-0.03763377666473389,url,dem
-0.007647789549082518,url,please
-0.02311163954436779,url,drinks
-0.0006667470443062484,url,lions
-0.05967847630381584,url,forgotten
-0.05307469889521599,url,faith
0.000921773083973676,url,gum
-0.0001955466577783227,url,retailer
0.03245460242033005,url,ln
-0.0641694888472557,url,beat
0.0009387928294017911,url,safeco
-0.05118703097105026,url,messages
-0.07406511902809143,url,brazil
0.0019198922673240304,url,dlauzytkownikowaktualno
-0.06396759301424026,url,edwards
-0.06537582725286484,url,proposals
-0.051156483590602875,url,likely
0.0003223353996872902,url,ui
-0.038538187742233276,url,titles
0.0011904422426596284,url,gecko
-0.0009515134152024984,url,lorg
0.0011411488521844149,url,zenith
-0.056875862181186676,url,shock
-0.04642398655414581,url,kind
-0.008354532532393932,url,critical
0.00013774808030575514,url,starwood
0.0021339459344744682,url,chemical
0.0011099979747086763,url,ark
-0.06392569094896317,url,weddings
-0.025057388469576836,url,preparation
-0.04243265837430954,url,female
-0.0637645572423935,url,skin
-0.0004314826801419258,url,compr201706
-0.028715506196022034,url,bi
-0.015628015622496605,url,toronto
-0.035618484020233154,url,progress
0.0019361898303031921,url,develop
-0.22116878628730774,url,oklahoma
0.009036583825945854,url,convention
-0.005509013310074806,url,ds
-0.06401525437831879,url,intelligent
-0.03199047967791557,url,coupon
-0.06840185075998306,url,talking
-0.016979942098259926,url,transformation
-0.03176876902580261,url,marsh
-0.005224672611802816,url,sheet
-0.0008842888637445867,url,mediablog
-0.014311748556792736,url,instant
-0.14495530724525452,url,coursing
0.021728096529841423,url,something
-0.04028720781207085,url,mix
-0.0006020584842190146,url,murrell
-0.2575516402721405,url,highland
-0.016790643334388733,url,wells
-0.06392905116081238,url,hare
-0.10056602209806442,url,tricks
-0.03227774426341057,url,pp
0.0008880392997525632,url,quickbase
0.0011949799954891205,url,dusit
-0.029715830460190773,url,animation
0.0004455725138541311,url,hooton
4.108748908038251e-05,url,listener
-0.0325922816991806,url,amplifiers
0.00019073551811743528,url,spectra
0.0010832855477929115,url,adapt
-0.0313679464161396,url,headphone
-0.006447301711887121,url,ann
-0.06103185936808586,url,frc
-0.09548061341047287,url,victim
7.096087210811675e-05,url,pxr
-0.0007226428133435547,url,wittig
-0.010313785634934902,url,lower
-0.0017561912536621094,url,wwwroedldededede
-0.06132325902581215,url,recognition
0.0001801942999009043,url,akhter
-0.0860479325056076,url,fw
-0.032945793122053146,url,challenging
-0.0004426128580234945,url,fb
-0.0006190550047904253,url,hbswk
-0.032487671822309494,url,bolton
-0.0008548143086954951,url,sildenafil
-0.000458166265161708,url,tc
-0.055198296904563904,url,landmark
-0.060981739312410355,url,requests
-0.03104844130575657,url,vital
-0.030506616458296776,url,cinema
0.03116566315293312,url,promote
0.00023912150936666876,url,uc
-0.013125392608344555,url,node
0.001079803565517068,url,abergavenny
0.015744950622320175,url,dale
0.03284666687250137,url,ka
-0.04959051311016083,url,spending
-0.032818034291267395,url,lan
0.002007836941629648,url,venta
-0.00014537485549226403,url,vgt
0.0004133670299779624,url,dimplex
-0.06030171364545822,url,em
0.03128832206130028,url,sixty
-0.03077167086303234,url,ist
0.001248939661309123,url,invoices
-0.0002815773186739534,url,prenuptial
0.00024587480584159493,url,adding
-0.03192019462585449,url,slideshow
-0.0016817782307043672,url,amgen
-0.012290085665881634,url,adam
-0.0009415581589564681,url,qdos
-0.03168749809265137,url,willis
-0.00012972389231435955,url,mum
0.0008073786157183349,url,saa
-0.08326996117830276,url,cutting
-0.03103616088628769,url,erp
6.382400897564366e-05,url,kemble
0.06461312621831894,url,pop
0.030488891527056694,url,ttl
0.0015231426805257797,url,pedia
0.03219647333025932,url,bookmarklet
-0.028041349723935127,url,michelle
-0.04775052145123482,url,galleries
-0.06237015873193741,url,factors
-0.0001354291889583692,url,statesman
0.00041564329876564443,url,cfp
0.03224518522620201,url,leases
0.03137190267443657,url,gdp
0.0006251951563172042,url,assignment
0.03245992213487625,url,mediator
-0.0603240504860878,url,custody
-0.019220460206270218,url,bills
-0.0015205512754619122,url,cxr
-0.0006092513212934136,url,industrie
1.1545037523319479e-05,url,combest
0.0004696188843809068,url,mtd
-0.0011684499913826585,url,deduction
0.0016584981931373477,url,dorsett
0.0002453342021908611,url,ranks
0.0007717020343989134,url,graph
-0.06549862772226334,url,winner
-0.002050530631095171,url,abacus
0.030897092074155807,url,tupe
0.0012282391544431448,url,universiteit
-0.00010575025953585282,url,wwwhull2017couk
0.029733864590525627,url,ski
-0.0004504364915192127,url,rank
0.03252304345369339,url,levene
-0.05175989866256714,url,puppy
-0.0018404499860480428,url,norwich
-0.031558889895677567,url,davidson
-0.03189639747142792,url,overly
0.0016086651012301445,text,home
-0.0004271074722055346,text,post
0.0007363808108493686,text,march
0.0011106901802122593,text,older
-0.00026516406796872616,text,twitter
-0.0007680606213398278,text,may
0.00040456317947246134,text,news
-0.00029646456823684275,text,new
-0.00017699017189443111,text,june
0.0012765851570293307,text,august
0.0022563692182302475,text,us
0.0007055902387946844,text,view
0.0010324607137590647,text,contact
0.0003673977917060256,text,day
-0.0003556121955625713,text,life
0.0009870774811133742,text,business
-0.0013694599037989974,text,comment
-0.0006373163778334856,text,share
-0.000291753385681659,text,profile
0.0005431537865661085,text,free
-0.0003537885786499828,text,big
-0.0004231671628076583,text,time
0.0019410410895943642,text,food
-0.0003836386022157967,text,national
-0.0004738330899272114,text,public
-0.002102132420986891,text,center
0.001028334954753518,text,science
2.2979293134994805e-05,text,law
0.0020347167737782,text,living
-0.0004138368822168559,text,work
0.0019120051292702556,text,complete
-0.001023723278194666,text,politics
0.0007358278962783515,text,links
-0.0003648748679552227,text,school
-0.0003429670468904078,text,live
0.0006754171336069703,text,policy
0.0011777408653870225,text,world
0.00038298103027045727,text,daily
-0.0007580500096082687,text,international
-0.0004998788353987038,text,privacy
0.0016794822877272964,text,history
-0.0012206441024318337,text,health
0.0006723966216668487,text,political
-0.0005482882843352854,text,one
-0.0007516819168813527,text,community
0.0004692781949415803,text,art
-0.0006857914850115776,text,review
0.0009385320590808988,text,magazine
0.0007176259532570839,text,education
0.00018038616690319031,text,report
0.0010011643171310425,text,good
-0.001623278483748436,text,atom
-0.00039070655475370586,text,last
-0.0012972617987543344,text,get
0.00231268466450274,text,media
0.0005749713745899498,text,service
-0.0008594850660301745,text,book
-0.00020092286285944283,text,local
0.0022841040045022964,text,social
0.00028282712446525693,text,house
-0.0004049287235829979,text,show
-0.0002752167929429561,text,state
-0.0019115994218736887,text,club
6.852290243841708e-05,text,government
0.00013666038285009563,text,small
-0.001275095739401877,text,today
-0.0018087844364345074,text,man
-0.00048530660569667816,text,family
-0.0003895083791576326,text,project
0.001770111615769565,text,use
-0.0006717232172377408,text,city
-5.9056048485217616e-05,text,first
0.0008314293227158487,text,like
0.0018706457922235131,text,music
-0.0023230770602822304,text,sports
-0.00024386926088482141,text,summer
-0.001631842809729278,text,best
-0.0003318414092063904,text,page
0.0012705238768830895,text,high
-0.000833285681437701,text,group
-0.0011379217030480504,text,bad
-0.0013546617701649666,text,personal
-0.0004133421753067523,text,care
0.0006058122962713242,text,hot
0.0013249822659417987,text,help
-0.0008230225648730993,text,technology
0.0011105519952252507,text,back
0.00023520381364505738,text,people
2.2286985768005252e-05,text,love
-0.0007104745018295944,text,data
-0.00024195587320718914,text,video
0.0002201636671088636,text,de
0.0016769482754170895,text,black
-0.00049316551303491,text,money
0.0009145905496552587,text,real
0.0009959022281691432,text,legal
-0.0009907446801662445,text,support
0.0007449382683262229,text,green
0.00033142350730486214,text,great
0.002005592454224825,text,kitchen
0.0006080536404624581,text,aging
0.00017426640260964632,text,oil
-0.0013442599447444081,text,times
-0.00032687417115084827,text,travel
2.3238559151650406e-05,text,happy
-0.0014179912395775318,text,little
-0.0005925344303250313,text,society
-0.0014936497900635004,text,watch
-0.00026223468012176454,text,old
-0.0011026602005586028,text,red
-0.0003853617236018181,text,research
-0.0006814519874751568,text,top
-0.0014945704024285078,text,election
0.00045454196515493095,text,entertainment
-0.000579142477363348,text,pet
-0.0017304319189861417,text,freedom
-0.0010171927278861403,text,program
-0.000904383254237473,text,information
-3.974422270403011e-06,text,holiday
-0.0012639836641028523,text,press
0.0006301584653556347,text,york
0.0011479065287858248,text,network
0.00017440877854824066,text,go
-0.0004818761954084039,text,search
-0.0002638832665979862,text,game
-0.00028065851074643433,text,brain
0.0019983318634331226,text,white
-0.00020021793898195028,text,change
0.0005019162781536579,text,institute
0.00044023810187354684,text,open
8.174504182534292e-05,text,calendar
-0.00034340305137448013,text,team
0.0007205631118267775,text,bill
-0.0005218775477260351,text,company
0.00046305489377118647,text,meet
0.0006028058123774827,text,religion
0.0012509541120380163,text,auto
-0.0009985851356759667,text,night
0.00118631508667022,text,site
0.00052025041077286,text,advertise
0.0016857999144122005,text,right
-0.0019877550657838583,text,healthy
0.0015586003428325057,text,two
-0.0013116142945364118,text,design
0.0005127029144205153,text,dog
0.0010446392698213458,text,general
-0.0007832613191567361,text,la
0.0022274150978773832,text,map
-0.00022754767269361764,text,finance
0.0002510844497010112,text,mark
-0.0009818016551434994,text,log
0.0014946003211662173,text,light
0.0001223003346240148,text,read
0.0009443878661841154,text,weather
0.0004979209043085575,text,bear
0.000708438572473824,text,year
-0.002400545636191964,text,another
-0.0018108427757397294,text,week
0.0012778228847309947,text,guide
4.365152562968433e-05,text,advertising
-5.6619108363520354e-05,text,market
0.001378055545501411,text,global
0.00011615315452218056,text,race
0.0013002674095332623,text,interactive
0.00040824193274602294,text,tour
-0.0011162803275510669,text,security
-0.0005534432712011039,text,update
0.0004988040891475976,text,make
-0.0001465874956920743,text,control
0.000320506194839254,text,making
-0.00039058231050148606,text,side
0.0005253248382359743,text,court
-4.39990617451258e-05,text,blue
-0.0013583616819232702,text,learn
0.0003139887994620949,text,next
-0.0001982419053092599,text,speech
-5.236330980551429e-05,text,tax
-0.0002633286057971418,text,journal
0.00020460397354327142,text,take
-0.000799575645942241,text,see
-0.00010638164530973881,text,click
0.00099814438726753,text,association
-0.0009685424738563597,text,north
0.00028350093634799123,text,medical
-5.8323534176452085e-05,text,job
-0.00025024081696756184,text,radio
0.00033459666883572936,text,nation
0.00181806948967278,text,party
-5.577169304160634e-06,text,follow
-0.0016774213872849941,text,talking
0.0007855152944102883,text,united
6.681480590486899e-05,text,list
-0.001516868476755917,text,cost
0.0010630573378875852,text,part
-0.0009276417549699545,text,story
0.001167000737041235,text,start
-0.0006657178164459765,text,language
0.0001263349986402318,text,financial
-0.0006836392567493021,text,style
0.001480363542214036,text,debate
0.0014414479956030846,text,dark
-0.00012119613529648632,text,foundation
-0.0007477687322534621,text,weird
-0.00017778888286557049,text,street
-0.0005085537559352815,text,x
-0.0010064998641610146,text,rod
-0.0008436398929916322,text,web
2.691797271836549e-05,text,gender
-0.0009502139873802662,text,need
0.0007352304528467357,text,schedule
0.0019860451575368643,text,dirty
-0.0003990123514086008,text,power
-0.0012184892548248172,text,know
-0.0005829541478306055,text,analysis
0.0005659185699187219,text,case
0.0008498726529069245,text,ask
0.00012960696767549962,text,talk
0.0002509244659449905,text,peter
0.0011592124355956912,text,south
-8.876291394699365e-05,text,culture
-0.00018376078514847904,text,office
0.002199112670496106,text,conspiracy
0.0015975418500602245,text,human
0.0016964643727988005,text,zone
1.3121525626047514e-05,text,sleep
0.00024177975137718022,text,justice
-0.0006654190365225077,text,insurance
0.0020716674625873566,text,hunger
0.00024842668790370226,text,development
0.0013253145152702928,text,past
0.00018899026326835155,text,full
0.00029234212706796825,text,war
-0.00046181786456145346,text,double
0.0005841463571414351,text,storm
-0.0010776073904708028,text,feed
-6.015272083459422e-05,text,special
0.0003847666666842997,text,reason
-0.0016099801287055016,text,file
0.00039624868077225983,text,act
0.00024940038565546274,text,nothing
0.0007164023700170219,text,end
0.0019098345655947924,text,girl
-0.0014126002788543701,text,golf
-0.0019565618131309748,text,digital
-0.00034063588827848434,text,subscribe
-0.000702456571161747,text,common
0.00045728631084784865,text,shop
0.0006396648241207004,text,fun
0.0008883060072548687,text,days
0.0013515759492293,text,sign
-0.0011904531856998801,text,join
-2.5145045583485626e-05,text,strange
0.00031342156580649316,text,nice
0.0019689493346959352,text,going
-0.0003171308198943734,text,working
-0.0013884736690670252,text,long
0.0002357828343519941,text,connection
-0.0018668432021513581,text,censorship
-0.0003309558378532529,text,text
-0.0009821145795285702,text,university
0.0017000559018924832,text,mobile
-0.0003447407216299325,text,way
-0.00037330982740968466,text,android
-0.0008045745780691504,text,en
0.001732204924337566,text,still
-0.00012508429063018411,text,agriculture
-0.00019345173495821655,text,budget
0.0003544790961313993,text,z
-0.002278307918459177,text,seen
0.0013581927632912993,text,hidden
-0.001611854531802237,text,west
-8.16873725852929e-05,text,heaven
-0.002882610308006406,text,future
-0.000970501743722707,text,housing
-0.0002422235847916454,text,creative
-0.0007246012683026493,text,sex
0.0017234990373253822,text,photo
0.0017531495541334152,text,air
0.0015284880064427853,text,eating
0.0012173757422715425,text,economy
0.0005928943282924592,text,cancer
0.002258750842884183,text,print
-0.0012560533359646797,text,corporate
7.855822332203388e-05,text,clear
-0.0007487054099328816,text,ocean
0.0007986283162608743,text,order
0.0013102843658998609,text,got
-0.001390137360431254,text,copyright
0.0011050914181396365,text,civil
0.00021912544616498053,text,safety
0.0007166565046645701,text,racing
0.0005078445537947118,text,conversation
0.0001372053229715675,text,three
8.356806210940704e-05,text,happiness
0.001846124418079853,text,dogs
0.0006283319089561701,text,training
-0.0004914503660984337,text,protection
-0.0006260204827412963,text,learning
-0.0016761419828981161,text,lying
-0.0002107010514009744,text,mike
0.00014302389172371477,text,hypocrisy
-0.000824673508759588,text,plan
0.0008203860488720238,text,madness
-0.000855644466355443,text,find
-0.0005783545784652233,text,joe
0.002784131094813347,text,trump
0.0007800697349011898,text,place
0.0006871728110127151,text,coupon
0.0007503614178858697,text,certification
0.0007027644314803183,text,death
-0.0010155391646549106,text,trip
0.001555341761559248,text,library
-0.0002417218202026561,text,country
-4.519806680036709e-05,text,father
-0.0011118198744952679,text,card
0.0007534282631240785,text,baby
-0.0002360160870011896,text,theme
-0.0011248285882174969,text,word
0.00019084342056885362,text,smith
0.0014533738140016794,text,save
-0.0002999959688168019,text,mo
0.0002172888198401779,text,action
-0.00029424813692457974,text,surveillance
-0.0008609306532889605,text,radar
0.0008409423171542585,text,campaign
-0.0004035067104268819,text,made
-0.0009376733214594424,text,inspiration
0.0008115681703202426,text,portal
0.000306255737086758,text,survival
0.0003413290251046419,text,directory
0.00027847231831401587,text,estate
-0.001429251627996564,text,getting
0.00023032155877444893,text,china
0.0014827020931988955,text,truck
-0.0006247303099371493,text,fest
0.00011765450472012162,text,bob
-0.00164800975471735,text,keep
-0.0006966749206185341,text,memo
0.0007332267705351114,text,management
4.4299307774053887e-05,text,room
0.000278276129392907,text,career
0.0003941006725654006,text,call
-0.0010083283996209502,text,say
-0.0004761053714901209,text,could
-0.00028472367557697,text,star
-0.0013420013710856438,text,student
-0.0008667811052873731,text,jack
0.00022479509061668068,text,feminism
0.0014483758714050055,text,al
0.000866960093844682,text,experience
-0.001077068503946066,text,eve
0.00015193954459391534,text,works
0.0014764958759769797,text,brown
0.0016454074066132307,text,difference
-0.002428465522825718,text,really
-0.0009341643308289349,text,forecast
-0.0006910476367920637,text,logic
-8.176024493877776e-06,text,young
-0.0024740765802562237,text,lounge
0.0007437918102368712,text,bug
-0.0006140224286355078,text,road
-0.00033993570832535625,text,reading
-0.0016629025340080261,text,register
-0.0006344010471366346,text,create
0.0005389417055994272,text,amber
-0.0007064682431519032,text,curtain
-0.0006205386016517878,text,lottery
0.0006462270393967628,text,police
-0.0005598457646556199,text,debt
0.0019719491247087717,text,eu
0.00017078759265132248,text,resource
0.001705843023955822,text,stuff
0.0006825965829193592,text,almanac
-0.0006744892452843487,text,look
-0.0014547236496582627,text,strategy
-0.001278970274142921,text,paying
0.00032403579098172486,text,consumer
-0.00047988886944949627,text,writing
-0.0004243200528435409,text,casino
-0.001157549791969359,text,hooked
0.0009548997622914612,text,trial
0.001009952975437045,text,silence
-0.0009159927139990032,text,council
-0.0010426461230963469,text,system
-0.00022812535462435335,text,better
0.0002010618627537042,text,skeptical
-0.00041369814425706863,text,racial
0.0006630230345763266,text,water
-0.0005611387896351516,text,correctness
-0.00017066815053112805,text,preparedness
-0.0010598991066217422,text,fox
0.0012626919196918607,text,left
0.0004590275348164141,text,alan
0.0009114822023548186,text,want
-0.0007946623372845352,text,heart
-0.001697154832072556,text,goes
-0.0016038798494264483,text,propaganda
-0.0010262973373755813,text,emotional
0.0001739606523187831,text,urban
0.0003327521844767034,text,attention
8.725819498067722e-05,text,energy
0.001607413636520505,text,ann
0.0012502348981797695,text,interview
0.0007511298172175884,text,sin
0.0006472902605310082,text,morality
0.0014629869256168604,text,industry
-0.00011210123193450272,text,normal
-0.000127823805087246,text,curmudgeon
-0.0005797637859359384,text,board
0.0005107949255034328,text,mary
0.0004972185124643147,text,san
-0.001455949037335813,text,pay
-0.001214284566231072,text,manor
-0.00043239755905233324,text,conservatism
0.0003131464181933552,text,quote
-0.0011752364225685596,text,spring
0.0008001876412890851,text,blitz
0.001415590406395495,text,article
0.00183897465467453,text,karma
0.001600010902620852,text,patriotism
0.0004406075458973646,text,class
-0.0018532602116465569,text,canada
-0.0008595830295234919,text,secret
-0.0008978133555501699,text,age
-0.00014216176350601017,text,rock
-0.0014060153625905514,text,crime
-0.0008133322116918862,text,senior
-0.0006770957843400538,text,film
0.0009669121354818344,text,link
-0.0003267219290137291,text,paper
-0.00034561901702545583,text,martin
0.0003204925451427698,text,king
-0.0013932500733062625,text,park
0.0015558444429188967,text,morning
0.0008729709079489112,text,diary
0.0007398858433589339,text,president
-0.00012678219354711473,text,logos
-0.001938537461683154,text,wall
3.833890878013335e-05,text,literature
-0.000896394660230726,text,cat
0.0011048454325646162,text,faculty
-0.00027333686011843383,text,earth
0.0005529072950594127,text,woman
0.0003483385080471635,text,sale
-7.077151531120762e-05,text,reunion
0.0008253067499026656,text,think
0.0004019521875306964,text,price
-0.0009287356515415013,text,courageous
-0.000748360762372613,text,saving
-0.000817494816146791,text,architect
-0.0012302460381761193,text,daybreak
0.0003995276929344982,text,speedway
0.002244900446385145,text,apple
0.0010123385582119226,text,never
0.0009418756817467511,text,county
0.00045793733443133533,text,stop
-0.0012267110869288445,text,downstream
-0.001046508550643921,text,lost
-0.0009996036533266306,text,ways
-0.0011808351846411824,text,federal
3.2719981390982866e-05,text,dead
-0.00010392256081104279,text,would
0.0010901617351919413,text,creepy
0.0007641731062904,text,access
0.00037946252268739045,text,interest
-0.00014165090397000313,text,shade
0.0007559724617749453,text,visit
-9.013999806484208e-05,text,car
0.0015555224381387234,text,hyperbole
0.0002971263893414289,text,charming
0.0003988722455687821,text,conglomerate
-0.0005468467716127634,text,cool
0.0006941097090020776,text,eye
-0.0013526068069040775,text,animal
-0.0011835357872769237,text,hill
-0.0006676348857581615,text,motherhood
0.00044760695891454816,text,retirement
-0.0013677711831405759,text,primary
-0.0005653168191201985,text,paradox
-0.00041621425771154463,text,tweet
-0.0007318790885619819,text,tech
0.00031583657255396247,text,income
-0.0004886331735178828,text,v
0.0014326870441436768,text,forum
9.747224112288677e-07,text,seem
0.00019162558601237833,text,around
-0.00026629670173861086,text,simple
-0.0007765968330204487,text,emotion
0.0010963266249746084,text,east
0.0015446942998096347,text,dan
0.0005730399279855192,text,rationality
-7.983377145137638e-05,text,bar
-0.0011275758733972907,text,witchcraft
-0.00020414622849784791,text,submit
0.0007882407517172396,text,supreme
0.00044504992547445,text,condition
-0.0009161499328911304,text,contribute
0.0012814000947400928,text,truth
-6.792797194066225e-06,text,garden
0.0011443312978371978,text,mind
0.00020535450312308967,text,middle
0.0002790926373563707,text,box
-0.0005902125267311931,text,letter
-0.00046825248864479363,text,something
-0.0004466418467927724,text,trade
6.293156911851838e-05,text,fire
-0.0017023130785673857,text,modern
0.0018388599855825305,text,central
0.0005212071700952947,text,narcissism
0.0010019064648076892,text,masculinity
0.0008602635934948921,text,surrealism
0.0012565369252115488,text,el
0.0005247184308245778,text,disease
-0.0003666637639980763,text,boredom
7.148961594793946e-05,text,pronunciation
0.0011639788281172514,text,photography
-0.0008291003759950399,text,reform
0.0010341028682887554,text,sacrifice
-0.00047329504741355777,text,giving
-0.0008510963525623083,text,superstition
0.001365593750961125,text,pickings
-0.00025052594719454646,text,bodily
-0.001714722835458815,text,liberty
-0.000186977005796507,text,television
-0.0020189236383885145,text,forget
-5.2077110012760386e-05,text,tea
0.0009908719221130013,text,ad
-0.0008988825720734894,text,reader
0.0005732636200264096,text,space
0.00035685262992046773,text,roger
-0.0026481500826776028,text,economics
-0.0017688554944470525,text,unseen
0.0004701958387158811,text,nuance
-0.0003922519972547889,text,solitude
0.0003449688956607133,text,property
0.0016848985105752945,text,study
-0.0004955619224347174,text,store
0.0012627958785742521,text,farm
-0.0009594272705726326,text,stalker
0.0006154561997391284,text,unsaid
-0.00012426318426150829,text,frank
-0.0004942062078043818,text,military
-0.0015498324064537883,text,femininity
0.0017357448814436793,text,account
-4.4121756218373775e-05,text,conference
-0.0007926739053800702,text,try
0.0004342424508649856,text,current
-0.0002374683681409806,text,land
-0.0012665155809372663,text,winter
0.0008528984617441893,text,orgasm
-4.790906677953899e-05,text,lightweight
0.0005089808255434036,text,punctuation
-0.001915821572765708,text,coolness
-0.0007756678969599307,text,ben
-0.0006352215423248708,text,unwritten
4.900954309050576e-07,text,birthday
-0.0006536637083627284,text,lateral
-0.002350377384573221,text,embarrassment
-0.0014750953996554017,text,criminal
-0.00017413904424756765,text,thinking
-0.00014891695172991604,text,marginalia
7.909050327725708e-05,text,stately
-0.00046540028415620327,text,latest
-0.0004767167556565255,text,fashion
0.0016029613325372338,text,paraphrase
-0.001052896841429174,text,cell
0.000624309410341084,text,aphorism
0.0017691918183118105,text,pseudonymity
0.0002505278680473566,text,annoyingness
-0.0004493840679060668,text,climate
0.0006226414698176086,text,challenge
0.0019439277239143848,text,church
-0.0005215436685830355,text,donate
-0.0011285303626209497,text,miss
-4.8938436520984396e-05,text,five
-0.0017531417543068528,text,request
0.0008151632500812411,text,college
-1.7997635950450785e-05,text,second
-0.0010589244775474072,text,pink
-0.0017601997824385762,text,come
-0.00019209312449675053,text,product
-0.0010063203517347574,text,henry
-0.0023230770602822304,text,collection
-0.0013648639433085918,text,many
0.0013378801522776484,text,capital
-0.0022281541023403406,text,member
-0.0011305229272693396,text,sweet
0.0011449591256678104,text,firm
0.0006822914583608508,text,risk
0.0007683178992010653,text,vote
-0.0006641891086474061,text,line
-1.629704456718173e-05,text,unemployment
-0.000606708403211087,text,voice
0.0008965295273810625,text,b
0.0013564719120040536,text,bank
-0.0007632358465343714,text,economic
-0.0002644018386490643,text,democracy
0.0012750003952533007,text,sam
0.0002468406455591321,text,movie
-0.0005934240762144327,text,tag
-0.0009394848020747304,text,marketing
0.00015818682732060552,text,trust
0.0016790300142019987,text,super
-0.0011123847216367722,text,color
-8.777955372352153e-05,text,final
-0.001993356505408883,text,face
0.0003047918144147843,text,eric
-0.0010331893572583795,text,union
0.0008040464017540216,text,coming
-7.14729176252149e-05,text,gold
2.4290649889735505e-05,text,lee
0.00023101210535969585,text,much
0.0008280890760943294,text,fair
0.0011066135484725237,text,advice
0.000611378694884479,text,custom
-0.0008497139206156135,text,without
0.0010988415451720357,text,credit
-0.0013804053887724876,text,series
-0.0013205722207203507,text,vintage
-0.0020238282158970833,text,jeff
0.0006676740013062954,text,nutrition
-0.0016604955308139324,text,bush
-0.0005910239415243268,text,natural
-0.0006994345458224416,text,moving
0.000344621657859534,text,true
7.978162466315553e-05,text,yet
0.0001648538891458884,text,japan
-6.469539948739111e-05,text,immigration
0.0007177938823588192,text,stem
1.8370827092439868e-05,text,guest
0.0023622817825526,text,rose
-7.053432636894286e-05,text,breaking
0.0012821811251342297,text,island
0.00023282290203496814,text,point
-7.438894681399688e-05,text,give
0.0003465886984486133,text,technical
0.0011088383616879582,text,oh
-0.0021625154186040163,text,fund
0.0001222263090312481,text,diet
0.0005992116057313979,text,ever
-0.0036233498249202967,text,corner
0.0014744551153853536,text,lady
0.0005566809559240937,text,queen
0.0011925424914807081,text,bulletin
