coef,words
-0.0026833016891032457,catering
0.0030555524863302708,agriculture
-0.009973159059882164,river
0.00014900237147230655,composer
-0.017236927524209023,rid
-0.0028125529643148184,relations
-0.001151072676293552,thailand
-0.0009387301979586482,inn
-0.006131760776042938,town
-0.025394408032298088,cheap
-0.0075419871136546135,clean
0.0024353729095309973,chase
0.0007110955193638802,version
-0.005266524385660887,alexander
0.001267054583877325,wwwamazon
-0.0014827655395492911,cheadle
-0.01196279190480709,clinical
-0.020524220541119576,role
0.0003425230970606208,rite
0.00011902501864824444,sussex
-0.00042613662662915885,ware
-0.00392120098695159,cause
-3.550174369593151e-05,conditioning
-0.0006718919612467289,bondholder
-0.0026324468199163675,sphere
-0.0007762067834846675,targetp
-0.004834263119846582,kelly
-6.198025948833674e-05,false
0.001890290528535843,prism
-0.039685625582933426,para
-0.0027586098294705153,latin
-0.004371820017695427,pharma
0.0014787676045671105,flightaware
-0.015410279855132103,hours
-0.00929113570600748,fire
-0.01415597926825285,weight
0.0008009816519916058,efco
-0.0006357893580570817,factsheets
-0.01653730683028698,thank
-0.0006325762369669974,driver
0.007749499753117561,format
-0.0024494268000125885,fi
0.000959821802098304,smt
-0.0010271869832649827,hertford
-0.0009014359093271196,hitchin
-0.012790759094059467,eh
0.0008132137591019273,hull
-0.0027612694539129734,shooting
0.0011444929987192154,soft
0.028826981782913208,files
-0.01375619601458311,comparison
-0.001293491804972291,lebron
-0.002762699034065008,recycling
0.000983873032964766,oz
-0.002103125210851431,lease
-0.012694218195974827,hearing
0.0051287091337144375,matrix
0.0017972132191061974,gate
0.005001187790185213,programme
-0.01979784481227398,ms
-0.03835214674472809,amazon
-8.94626100489404e-06,copper
0.031830765306949615,discussion
-0.0017134129302576184,3a2f2fwwwcaryaudiocom2f
-0.0003498393052723259,lang
-0.0046031055971980095,alert
-0.014961685985326767,assistance
0.0031330345664173365,payday
-0.0016580570954829454,chi
-0.005031968466937542,intelligence
0.0003687447460833937,ordnance
-0.0059530106373131275,edit
-1.4622237358707935e-05,lemon
-0.011689933948218822,earth
0.0002963096194434911,ambulance
-4.9848869821289554e-05,screenname
-0.006693288683891296,aging
-0.018927855417132378,tab
-0.0008473818888887763,barclay
-0.0022591520100831985,treaties
0.00036462568095885217,curtis
-0.00843496061861515,sex
0.0008645218331366777,drupal
-0.02075052447617054,baby
-0.0030066727194935083,ons
-0.016671018674969673,commission
-0.00022379362781066447,lasting
-0.0007097015040926635,decision
-0.014877679757773876,trading
-0.0009075233829207718,breakdown
-0.007330292370170355,point
-8.176430128514767e-06,chae
-0.0032769599929451942,que
0.0008906135335564613,addons
0.000295703939627856,icom
-0.00998805370181799,extra
-0.003736198414117098,olde
0.0009307971340604126,away
-0.0004594385391101241,bro
0.009936251677572727,indicators
-0.0057469806633889675,enter
0.0024078304413706064,jer
-0.0011001455131918192,roms
-0.0034505303483456373,environmental
0.0013805562630295753,settings
6.923281034687534e-05,za
-0.0009395388187840581,tr
-0.013971388339996338,loss
-0.003975897096097469,accepted
0.0007001835620030761,delaney
-0.011486868374049664,primary
0.0011030974565073848,csk
0.002107467968016863,opp
-0.0017141327261924744,range
-0.008040794171392918,active
-0.0068592894822359085,jonathan
0.004076410550624132,zip
0.08566728234291077,bonus
-0.0001510775909991935,mclintock
0.0007844163337722421,solace
1.7073623439500807e-06,dsw
-0.01759505644440651,statistics
-0.0035931614693254232,wellbeing
-0.00013237367966212332,hounslow
-0.008356133475899696,width
-0.008292620070278645,distribution
-0.008093278855085373,select
0.0005025514401495457,eastmidlands
-0.0009666486876085401,repair
-0.009752633050084114,parents
0.000820243323687464,tins
-0.0005041291587986052,comrac
-0.012661682441830635,ryan
-0.0008007137221284211,statutory
-0.024032291024923325,berry
-0.013941756449639797,steve
-0.017374539747834206,lost
0.00014491174079012126,wwwdafqldgovau
-0.010222473181784153,path
-0.004041077569127083,generation
-0.004078925121575594,dubai
0.000369990651961416,anglesey
-0.0004647552559617907,ilfracombe
-0.011000633239746094,american
-0.0018634283915162086,terry
-0.00793182197958231,module
-0.004018316976726055,builders
-0.01151775848120451,win
-0.002618498168885708,crm
-0.002042628824710846,import
-0.0019168521976098418,lab
-0.007102807518094778,ticket
-0.006666319444775581,log
-0.0016120591899380088,george
0.003971126861870289,parts
-0.00041391170816496015,2buycom
-0.000399171985918656,oden
-0.003581075929105282,enterprises
-0.0023926966823637486,arco
-0.01371248159557581,glass
-0.007787885144352913,cooper
-0.00048639546730555594,must
-0.0016447793459519744,wwwdog
-0.0011461100075393915,atrium
-0.001156494370661676,vig
-0.007034694775938988,beyond
-0.004138801246881485,requirements
-0.007334077265113592,pack
-0.043025098741054535,bbc
0.000877016456797719,xact
-0.0005130086210556328,wwwthe
0.0005437645595520735,lochness
-0.019150687381625175,linux
-0.008887161500751972,seminars
-0.014510584063827991,las
-0.01505272090435028,clinic
-0.02401989884674549,inspiration
-0.009696006774902344,gordon
-0.00356210651807487,talent
-0.0002245886716991663,wwwnick
0.0019423471530899405,millican
-0.018607832491397858,awareness
-0.0007768796640448272,collier
-0.004328886978328228,ice
-0.0023148932959884405,responsible
-0.008658853359520435,collective
0.0002915696823038161,laker
-0.0039236219599843025,rla
-0.0040773656219244,affect
-0.00199519214220345,apprenticeship
-0.0017062403494492173,russell
-0.0020749191753566265,january
-0.00042460300028324127,wwwsearch
-0.00106029212474823,dreamscape
-0.00926237553358078,podcast
-0.0032473967876285315,absolute
0.004079816862940788,notify
-0.01613774336874485,sarah
0.003181993030011654,worlds
-0.006922552362084389,creation
0.0004076644836459309,convey
-0.014384184032678604,glossary
-0.005662848241627216,introduction
0.009445633739233017,jpg
0.004220113158226013,spot
-0.005767142865806818,prince
0.0001489441783633083,aat
-0.05271901562809944,ftr
-0.006268615368753672,past
-0.00574894854798913,aberdeen
0.00023874499311205,livechat
-0.016635799780488014,multi
-0.0040596118196845055,idea
-0.0004934258759021759,commute
-0.0018061365699395537,acquisitions
-0.000498977315146476,optimise
-0.002084548119455576,gender
-0.002753995591774583,due
-0.008147853426635265,statements
-0.004789888858795166,tac
0.005285927094519138,angels
-0.0006505005294457078,slip
-0.006905179936438799,strategies
-0.005837337113916874,points
-0.020142093300819397,cycling
-0.003115791594609618,bedroom
-5.7291352277388796e-05,jo
-0.0035964541602879763,final
-0.0004825131909456104,investigations
-0.0034143002703785896,du
-0.001498416531831026,also
-0.001909617567434907,winston
-0.005220605991780758,merger
-0.0003919607843272388,switcher
-0.0015353126218542457,wwwdogs
-0.0033506478648632765,pie
0.000513206294272095,switzerland
0.0017594890668988228,ago
0.0014934822684153914,broking
-0.027411166578531265,auth
-0.0006476035341620445,guk
-0.0024155564606189728,fight
-0.0008873725309967995,wwwd2lcomptbr
0.0018597659654915333,tumour
-0.0032399266492575407,fuel
-0.008361799642443657,ap
-0.01415115687996149,double
-0.015124574303627014,perfect
-0.001799216028302908,places
-0.01643446460366249,winter
0.000744033488444984,livejournalcom
-0.014988265931606293,response
-0.0017750558909028769,jessica
-0.002045315457507968,americas
-0.0077199009247124195,mann
-0.0019731486681848764,helpline
0.020789021626114845,handbook
-0.017252864316105843,servlet
-0.0024516666308045387,advisor
0.0011329340049996972,irs
-5.7897326769307256e-05,uncategorised
0.0008506185840815306,comprar
-0.0010106086265295744,listings
-0.004970261361449957,lib
-0.0033738850615918636,emma
-0.010546335950493813,president
-0.0064702462404966354,accreditation
0.0009395008673891425,jim
-0.003026143414899707,said
-0.005051788408309221,japan
-0.00487402593716979,integration
-0.015873247757554054,grand
0.0011211353121325374,another
-0.0015692196320742369,creations
-0.013634157367050648,makes
0.0019283152651041746,bc
-0.006049775052815676,flying
0.0017572281649336219,afford
-0.011084458790719509,genetics
0.0004398415330797434,machinery
-0.0013340347213670611,september
-0.0028898369055241346,paid
-0.0020289341919124126,xcel
-0.0006199683411978185,soc
-0.015049339272081852,speech
0.0039954883977770805,nails
-0.0026539552491158247,oil
0.0013997782953083515,twp
-0.012396151199936867,problem
-0.0005757135222665966,kick
-0.001096011372283101,lii
-0.006231946405023336,opening
-0.0032226459588855505,penalties
-0.007933994755148888,opportunity
-0.0014014397747814655,session
-0.012176531367003918,meetings
-0.01070600189268589,grants
0.004323155619204044,refunds
0.0013048850232735276,middlesex
-0.00030592185794375837,extensions
-0.005188473500311375,setting
-0.00475055119022727,bespoke
0.0037944589275866747,dependent
-0.004615187179297209,different
0.00030288341804407537,redundancy
-0.0009847625624388456,a10153363137396370107374
-0.0003769793838728219,cattle
-0.00103207107167691,184740699066369101533631
-0.010994311422109604,ownership
-0.0076575009152293205,citizens
-0.0003373875224497169,confidence
-0.006305941846221685,asset
-0.002479542512446642,introducing
-0.00409788079559803,leading
-0.003851957619190216,clearance
-0.011774877086281776,dealing
-0.0003321616386529058,goodwin
-0.0007556043565273285,affordable
-0.0024611856788396835,manual
0.0005044379504397511,mescomskyetheme1
-0.006878213956952095,gp
-0.0012613148428499699,https3a2f2f
0.001717610051855445,bwc
0.0013807045761495829,referrer
-0.0012185247614979744,parental
0.014402933418750763,ecko
-0.006860898341983557,episode
0.0015220306813716888,hatfield
0.0005907492013648152,mundy
-0.007576086558401585,reading
0.0065290071070194244,malcolm
0.0004171348118688911,urlwww1and1com
-0.0158611498773098,spotlight
0.0014192587696015835,bezpekacomua
-0.005826541222631931,cy
-0.015180112794041634,looking
-0.014279686845839024,chrome
0.002375065814703703,baxters
-0.0006985711515881121,rsharerphpuwww1and1com
0.001121637993492186,rickmansworth
-0.007025476079434156,paris
0.004967452492564917,potential
0.0005933786742389202,swish
-0.0008667513611726463,journal
0.0010532488813623786,minitrueurlwww1and1com
0.0016728723421692848,third
0.004182515665888786,transactions
0.0006371053168550134,servicios
0.00032154342625290155,myerson
0.0013248991454020143,orgweb20140625045235
0.0004954019677825272,slots
-0.011261704377830029,coaching
-0.011470424011349678,residents
-0.016989242285490036,editorial
0.0005516770761460066,borehamwood
-0.009291942231357098,exhibitions
-0.006002773996442556,friday
-0.0005510937771759927,choosing
-0.008481853641569614,labs
0.0004384347703307867,thompsons
-0.0019966938998550177,partenaires
0.0009226451511494815,tamworth
-0.0007685512537136674,wwwm
0.006765382364392281,blogid
0.0006342275300994515,14step
-0.0014595268294215202,would
0.0013534175232052803,schoen
-0.020747946575284004,judges
-0.005195698235183954,bonuses
-0.006825681310147047,crisis
-0.011593976989388466,friends
-0.009013552218675613,overseas
-0.001115920371375978,ward
0.001992825185880065,tripp
0.004175388254225254,counselling
-0.007027592975646257,framework
1.6921996575547382e-05,nology
0.002412065863609314,bedfordshire
-0.00024327450955752283,worldcom
-0.00240500271320343,bfi
-0.005710569676011801,cmp
-0.006341265980154276,designer
-6.438918353524059e-05,cnet
0.0030365842394530773,leap
-0.0008793686283752322,procedure
-0.004048262257128954,machine
0.0004725663166027516,cite
-0.02404332347214222,entry
-0.01090054027736187,less
0.0033588698133826256,treated
-0.0009156317100860178,prevention
-0.0009629817795939744,equine
-0.0018684037495404482,manner
0.0003250532317906618,rec
-0.07047097384929657,mint
-0.0003226686385460198,jersey
0.061076391488313675,nbk
-0.0038595350924879313,exhibition
-0.007867004722356796,effect
-0.0006254654144868255,fordcom
0.000845041184220463,ias
0.002522348891943693,versions
-0.0008063532877713442,berkhamsted
0.0005895546637475491,onward
0.0018894518725574017,waltham
-0.002279310254380107,responsibility
-0.028962936252355576,ssl
-0.00030647747917100787,walk
-0.0008817366906441748,wwwamazoncom
-0.0011412554886192083,leaders
0.00041442742804065347,endtaxtips12077
0.019962085410952568,october
-0.0017892811447381973,second
-0.011103363707661629,warning
0.0014789743581786752,tumb
-0.00041043898090720177,kp
-0.018941698595881462,irish
-0.016407622024416924,umbrella
-0.0011849303264170885,cpd
-1.5076172530825716e-05,quint
0.0020970359910279512,ceo
-0.003797919722273946,sg
-0.024988878518342972,boots
0.00025622834800742567,meetup
-0.0005062336567789316,wixcom
0.006443901918828487,theresa
-0.007324677426367998,practical
0.0027070066425949335,dot
0.002845868468284607,valuable
-0.007938260212540627,creating
-0.018335795029997826,port
-0.004793926142156124,forbes
-0.002767096506431699,movers
-0.010783820413053036,word
-0.005372704938054085,gary
-0.01590406894683838,chief
-0.018226249143481255,facts
0.004350564442574978,precision
-0.0062615224160254,write
-0.0010636992519721389,wwwb
-0.012967085465788841,natural
-0.009040459990501404,facilities
0.0025889603421092033,wholesale
-0.019167622551321983,match
0.0012766353320330381,lees
-0.02427186630666256,night
-0.013157380744814873,wa
-0.016444582492113113,sound
-0.0005084648146294057,fraser
-0.0007794726989232004,wwwaa
0.0013107778504490852,joint
-0.012480559758841991,stores
-0.0015043476596474648,ecom
-0.0008150371140800416,nats
-0.0006922647589817643,unfair
-0.019256411120295525,caregivers
0.0018732540775090456,marbles
0.00457514775916934,robinson
-0.005392156541347504,canterbury
-0.003370411228388548,affiliate
-0.011951383203268051,clark
0.0010442921193316579,cms10
-0.00020031517487950623,heisei
-0.014739889651536942,dining
-0.00030155046260915697,aj
-0.0016422386979684234,aruba
0.00012975766730960459,neu
-0.00027169703389517963,hue
-0.003945803735405207,crs
0.002147768624126911,able
-0.00342304864898324,subscription
-0.001725589158013463,magen
-0.019673790782690048,disclosure
0.00043251956230960786,tcom
-0.021640954539179802,breed
-0.014698675833642483,grow
-0.004321897868067026,assist
-6.116015720181167e-05,macks
0.0019216907676309347,values
-0.0038796565495431423,tm
-0.014900745823979378,regions
-0.001052851672284305,dolgov
-0.009411236271262169,basics
-0.00041335346759296954,hughes
0.011371702887117863,parent
-0.011509562842547894,tell
0.009110999293625355,maton
0.0020449459552764893,fitzgerald
-0.01762358471751213,discount
-0.009882492944598198,models
-0.010062828660011292,md
-0.0015222503570839763,mar
-0.00627400167286396,devon
-0.0002253512793686241,supported
1.682820584392175e-05,gabriel
0.0007045787060633302,css
0.0018400566186755896,horse
-0.008320232853293419,robert
-7.515463948948309e-05,networkcom
-0.00050126708811149,wb
-0.0051246341317892075,total
-0.010175199247896671,ethics
0.0013287231558933854,skor
-0.0029921801760792732,compress
-7.351599197136238e-05,jordans
0.0008786034304648638,royston
-0.0017980182310566306,urlhttps3a2f2f
-0.01531917229294777,monitor
-0.00567196449264884,holly
-0.006700349505990744,pa
0.0008162424783222377,lincs
0.0015583198983222246,auckland
-0.0031668036244809628,barrier
-0.0005312698776833713,kc
0.003690923098474741,valuation
0.00015356748190242797,datacom
-0.014099747873842716,hot
0.003817477496340871,led
-0.02848716638982296,bars
0.0002736122696660459,hullabaloo
-0.0012815840309485793,printing
-0.00381999253295362,stamp
-0.0008136171381920576,proposed
-0.0019161825766786933,wsi
-0.010301739908754826,mind
-0.008693559095263481,foreign
-0.0010625227587297559,va
-0.0029204951133579016,corner
-0.00537523627281189,charge
-0.009794900193810463,germany
0.00520395627245307,utilities
-0.011081306263804436,published
-0.022215183824300766,mission
-0.0008569563506171107,clockwork
0.0020290587563067675,sons
4.369101952761412e-05,mansion
-0.00871213898062706,como
-0.00047942230594344437,dobermann
-0.0013362457975745201,editor
-0.0016463622450828552,freebies
0.00017385069804731756,ppc
0.00020958067034371197,engineers
-0.012228738516569138,adventure
-0.0006073731929063797,armstrongs
0.000805838848464191,carousel
-0.004071506671607494,goods
-0.04054766520857811,upcoming
0.00031946110539138317,jm
-0.0010039471089839935,scarpe
-0.0011158451670780778,durham
-0.0010198410600423813,aviation
-0.006441968027502298,reality
-0.014699814841151237,model
0.00278186472132802,initial
-0.006094669923186302,martin
-0.011973489075899124,sources
-0.009971882216632366,phones
-0.004629732109606266,js
-0.0022918754257261753,reads
-0.023933982476592064,parenting
-0.00040026172064244747,popup
-0.010685783810913563,found
-0.00624070456251502,delaware
-0.0070417397655546665,automotive
-0.00023077393416315317,fathers
-0.0010158236837014556,cheltenham
0.0017853694735094905,additional
-0.0050065419636666775,plants
-0.011724480427801609,embed
0.001083559007383883,zx
-0.0018085772171616554,bootcamp
-0.005081235431134701,controls
-0.003772521624341607,military
0.0007126020500436425,langen
-0.0034782278817147017,diego
-0.003961730748414993,certified
-0.003542389255017042,emergency
0.0031171476002782583,organisation
0.0019299130653962493,stand
-0.0023352212738245726,welwyn
-0.008361642248928547,delicious
-0.0011331434361636639,challenges
-0.0013932437868788838,skill
-0.010268863290548325,adwords
-0.007570057176053524,codes
0.001414567232131958,assurance
-0.0024453827645629644,stopford
-0.004898113198578358,gap
-0.01286840159446001,race
-0.00777982734143734,tenant
-0.019982730969786644,demos
-0.003926985431462526,akita
0.0009944291086867452,lett
-0.0009247607667930424,ise
-0.008772608824074268,die
-0.010743551887571812,diseases
-0.005985891446471214,break
-0.022711768746376038,medicare
-0.0005151447257958353,maxwell
-0.0028352581430226564,finest
-0.0075559536926448345,worth
-0.0021648237016052008,proceedings
-0.00925123319029808,pure
-0.0010450202971696854,harpenden
0.0010322059970349073,existing
-0.005082567222416401,kings
-0.003416273510083556,borders
0.0006114823627285659,translation
-0.0015479212161153555,apprenticeships
0.005582861136645079,ian
0.0009442471782676876,cms11
-0.01236693374812603,blogging
-0.01246507465839386,programmes
-0.00014805205864831805,complete
-0.010174011811614037,individual
0.0005014255293644965,eizo
0.0010460347402840853,bit
-0.005584771279245615,renew
0.0028293447103351355,send
-0.0014056717045605183,ex
-0.00039814814226701856,middle
0.0017742365598678589,carpets
6.0543759900610894e-05,scams
-0.0015511084347963333,sync
-0.0029910732991993427,processing
-0.004477509763091803,keith
-0.009687181562185287,leasing
-0.009021561592817307,essentials
-0.009128428995609283,gets
-0.010565239004790783,poster
-0.0010734869865700603,rp
0.001780597842298448,goldstein
0.00047256459947675467,vente
-0.021112974733114243,mss
-0.016474109143018723,answer
0.005313198082149029,farming
-0.01591925509274006,stephen
-0.004074002616107464,person
0.001540392404422164,ilminster
3.625076715252362e-05,fundacion
-0.009387961588799953,spa
-0.004847826901823282,assistant
-0.008001481182873249,happens
-0.002299315296113491,buyers
0.0029574905056506395,empire
0.0014671090757474303,wwwlegal500com
0.004092922899872065,qualifies
-0.005425081588327885,bus
-0.03893672674894333,stage
-0.0009464612230658531,3a2f2fwwwinfolegalcouk2f
-0.005445048678666353,infrastructure
0.0010829103412106633,sci
0.0012331365142017603,brochures
0.0013502490473911166,shortlist
-0.0012463327730074525,corps
0.00045571004739031196,rugbyrugby
-0.0018551156390458345,automation
-0.012565277516841888,heritage
-0.009215956553816795,cyber
0.0005352306179702282,avara
-0.0010451904963701963,didcot
-0.03429948911070824,brokers
-0.0005055926740169525,internal
-0.015820864588022232,cow
0.0012134326389059424,roundhouse
-0.012958881445229053,goes
-0.001357120694592595,appointments
-0.01375055406242609,dates
-0.008015668019652367,meat
-0.00011780355271184817,fitters
-0.026197750121355057,youth
-0.008687535300850868,branch
-0.0009089066879823804,alerts
-0.008692866191267967,announced
-0.001366632292047143,100comau
-0.0005308652762323618,mad
-0.00557517958804965,apartments
-0.006735723000019789,trip
-0.004011821933090687,atm
-0.010231586173176765,conferences
-0.001978914253413677,appid
-0.005322186276316643,excellence
-0.003916009794920683,gill
-0.004621905740350485,scam
-0.006131622940301895,reduce
0.003065491560846567,november
0.00025193835608661175,knowledgebase
-0.0145800169557333,vol
0.0005928655155003071,camp
-0.009675689041614532,thanks
-0.00041251705260947347,venue
-0.00407389085739851,tn
-0.01559258159250021,birds
0.05335841700434685,patents
-0.00016968681302387267,forces
-0.011045798659324646,innovative
-0.014182206243276596,behind
-0.018406275659799576,recreation
-0.007641986012458801,reader
0.003308892948552966,zealand
-0.012740080244839191,pocket
-0.004941639956086874,qc
-2.9999551770742983e-05,yw1hbhbyywthc2hhbi5jb20v
-0.01124443020671606,classic
0.0018687921110540628,victims
-0.015260702930390835,slide
-0.002983488840982318,allowances
-0.0013709680642932653,kompetenz
0.0020418833009898663,parking
0.000594036653637886,tiptree
-0.0029249221552163363,customs
-0.0004879648913629353,sch
0.0015552390832453966,paddy
0.0010423266794532537,ne
0.0018824428552761674,verband
-0.001160078914836049,highlights
-0.009931497275829315,laura
0.00026626617182046175,shareholders
0.001960527617484331,salud
-0.0019172504544258118,bbg
-0.013489309698343277,golden
-0.012647939845919609,calls
-0.010409636422991753,thompson
-0.0034193452447652817,msg
-0.005686484277248383,broken
-0.007385017350316048,shareholder
0.0016513356240466237,asbestos
0.0007541999220848083,chelmsford
-0.00517029594630003,si
-0.00569714792072773,fine
-0.00984884425997734,bike
-0.0076214103028178215,restructuring
-0.024683164432644844,angel
-0.007718880660831928,promo
0.0023742318153381348,invoice
-0.0053633032366633415,je
-0.008351009339094162,stone
-0.011329127475619316,asked
0.00025315178208984435,ascot
-0.012882530689239502,chicago
0.00015512126265093684,kennell
-0.005788943264633417,techcrunch
-0.005108385346829891,philanthropy
0.0008849772275425494,veja
-0.002410773653537035,front
-0.001868853927589953,neptune
-0.002934349700808525,miller
-0.0004109815345145762,gesa
0.002653304720297456,conduct
-0.0043728849850595,reporter
-0.004177207127213478,norfolk
-0.0070444936864078045,tip
-0.0018215067684650421,snet
-0.03753354772925377,scope
0.00019827287178486586,armco
-0.010952826589345932,cs
-0.004248491488397121,heroes
0.0005161830340512097,ul
0.005563059356063604,extension
-0.00029603729490190744,venues
-0.011562168598175049,creativity
-0.0017847473500296474,pearl
-0.003953809849917889,liv
-0.000979836331680417,ua
-9.870042413240299e-05,goddard
-0.001610314124263823,poverty
-0.0008023055852390826,teks
-0.001052744803018868,pad
-0.00019546096154954284,aps
-0.012001263909041882,mistakes
0.0009140536421909928,picture
-0.0011141877621412277,2020temple20garden20
0.0006034036632627249,barn2coukkb
0.004788917023688555,banks
-0.0025271198246628046,ut
-0.008461552672088146,cycle
0.0012870461214333773,tel
-0.0013456031447276473,klub
-0.003236503340303898,sessions
-0.004305795766413212,habits
0.0005282990750856698,estudiar
-0.004382899962365627,ford
0.0010735603282228112,yw
0.0007023643120191991,ion
0.0006150550907477736,mik
-0.005528518930077553,operations
-0.00016745811444707215,sku
-0.008349910378456116,letting
0.00023720783065073192,pai
-0.0026860455982387066,sorting
-0.001356441411189735,jeans
-0.008885336108505726,sharp
-0.00012028447235934436,messenger
-0.0009638425544835627,lfi
-0.00585917429998517,coverage
-0.008705663494765759,residence
-0.00046185668907128274,via1and1
0.0013782787136733532,rphpuhttp3a2f2fwww
0.00042862893315032125,wwwiabcgroupcoza20110925
-0.000360137433744967,fang
7.928809645818546e-05,pilot
-0.00823863223195076,invest
-0.0077431900426745415,even
0.0024722483940422535,evidence
-0.021817287430167198,treatment
0.00046306694275699556,risks
-0.07812244445085526,artist
0.002160367788746953,somerset
-0.0011119683040305972,ipcom
-0.010574563406407833,surveys
0.0002595373953226954,forecasting
-0.0036967163905501366,note
-0.0005244155181571841,reblog
-0.005190877243876457,far
0.000432197586633265,boxing
-0.0004370703245513141,technet
-0.0006805561715736985,haworth
-0.00899092759937048,turn
-0.0013471642741933465,googlecouk
-0.00624772859737277,wilson
-0.001660452806390822,beer
0.00011334872397128493,flooring
0.003200351493433118,formation
-0.008728526532649994,attorneys
0.002987457439303398,unitary
0.00033064986928366125,wwwa4gllpcouk
-0.030850082635879517,teaching
-0.0036605317145586014,lighting
-0.006233259569853544,many
-0.0032267177011817694,rewards
0.011627394706010818,december
-0.021390872076153755,relationship
-0.0056113977916538715,spain
-0.01332816481590271,electronics
0.0007353912224061787,roofing
0.0004319581785239279,refrigeration
-0.012859427370131016,seniors
-0.0098217548802495,per
-0.003276635892689228,screen
0.00040028212242759764,hepburn
0.006545037031173706,stream
0.003099139779806137,warranty
6.852039223304018e-05,clarkes
-0.0014054911443963647,knight
-0.0031141312792897224,carthy
-0.011852087453007698,hunter
-0.014981783926486969,never
-0.04722752794623375,pink
-0.011790169402956963,advantage
-0.0015955797862261534,backup
-0.002215559361502528,cpc
-0.0027590447571128607,artists
-0.013457917608320713,activity
0.01160499919205904,welfare
-0.0018037736881524324,mk
-0.004678425844758749,planner
-0.008136428892612457,investigation
-0.00027887310716323555,classroom
0.0015585266519337893,bloombergcom
-0.00046466285130009055,flexible
0.003064247313886881,sas
-7.416244898195146e-06,catalogue
0.003729891497641802,sat
-0.012213735841214657,explained
-0.003943127114325762,charges
0.00047241279389709234,buffer
-0.004121282137930393,quay
-0.009667937643826008,outdoor
-0.0013452288694679737,ascendancy
-0.0010023037903010845,provide
-0.0014059357345104218,colchester
0.0002594371617306024,rich
-0.01151078101247549,mode
-0.004044926725327969,asylum
-0.014770363457500935,bulletin
9.564067295286804e-05,msci
-0.013031198643147945,sustainable
0.004236951004713774,sub
-0.00020748261886183172,fish
0.000883021391928196,ppr
-0.021208561956882477,schedule
0.0012969316449016333,daniel
-0.008675158023834229,device
0.001473772805184126,thornber
-0.005888215731829405,castle
0.002296710852533579,warfare
-0.0014273235574364662,vend
7.824016392987687e-06,vendeur
-0.009614984504878521,eye
-0.055203650146722794,hb
-0.007913259789347649,entrepreneur
-0.003194802440702915,fsb
-0.0010859856847673655,alen
-0.0069617354311048985,wild
-0.0005452398327179253,zcom
-0.007405249401926994,singapore
-0.005779228173196316,magical
0.0012195650488138199,storr
-0.0052098906598985195,equality
-0.0008128521149046719,reed
-0.002167754340916872,rock
-0.01466885581612587,boxer
-0.014403834007680416,regarding
-0.008726151660084724,platforms
-0.0026501065585762262,365
-0.00028996061882935464,dividend
0.010598598048090935,os
-0.010879820212721825,structure
-0.004388486035168171,named
-0.0019556013867259026,setup
-0.027276448905467987,channels
0.00035057507921010256,sethi
5.059991599409841e-05,halifax
-0.0011533716460689902,knights
-0.014491764828562737,coast
-0.0014071298064664006,productivity
0.0005242942133918405,dividends
-0.0005866728606633842,kua
-0.0019883206114172935,purina
0.0021442146971821785,hungry
0.00025611065211705863,wishing
-0.012355023995041847,remote
-0.005516124423593283,des
0.0025715543888509274,principles
-0.0014617778360843658,projekte
-0.00767851248383522,comedy
-0.00300867622718215,inclusion
0.0029943210538476706,howard
-0.0055692982859909534,dark
-0.0026536420919001102,finding
-0.0007191798649728298,drakecom2f
0.0002913769567385316,aire
-0.01598372496664524,journey
-0.004242213908582926,rx
-0.008638482540845871,kit
-0.01114251371473074,motorcycle
-0.0159824937582016,treatments
-0.013914481736719608,jason
0.0030502930749207735,band
0.0013459105975925922,termination
-0.03853022679686546,veterinary
-0.0029651555232703686,bamboo
-0.012026462703943253,adventures
-0.0034500062465667725,drop
-0.0018458447884768248,integrated
0.003917017485946417,cave
-0.006773308850824833,slavery
0.0005321249482221901,1und1de
5.532333307201043e-05,topnav
-0.007048537954688072,papers
0.0035980853717774153,th
-0.004538570065051317,concept
-0.0013693200889974833,financials
0.0007441461202688515,sagem
-0.010981421917676926,wisdom
-0.002448149723932147,mergers
-0.0038294626865535975,close
-0.01520750392228365,3a
-0.006342865992337465,rental
-0.002783119911327958,cut
-0.0002531919162720442,sj
0.0014952407218515873,gregson
0.0015560479369014502,stewart
0.004195954650640488,july
-0.00017577449034433812,tacke
-0.004960175137966871,records
-0.0017615200486034155,francis
-0.0003515013086143881,arthur
-0.0024493716191500425,boys
0.0004086216795258224,tenancy
-0.0032379026524722576,dna
-0.0030552931129932404,coffeehouse
-0.0010808107908815145,cotswolds
-0.008494206704199314,birthday
0.001602268312126398,xpress
-0.00732657965272665,pagename
0.002147457329556346,dsgn
-0.0003472480457276106,syndicate
-0.002745342906564474,gerard
0.0008730072877369821,ith
-0.0016709162155166268,emm
-0.0034096871968358755,arc
-0.00012589828111231327,hotelscom
-0.0026524702552706003,lewis
-0.0004609477473422885,indicator
0.0002492980856914073,enquiries
-0.009365817531943321,draft
-0.004401953425258398,external
-0.013354671187698841,dream
-0.0003673334722407162,evo
0.0014507095329463482,dorset
-0.0012634382583200932,skyguide
-0.009206175804138184,cons
8.454322232864797e-05,hecs
-0.0029525619465857744,engineer
-0.003759507555514574,steel
-0.010385209694504738,workshops
-0.00826791301369667,genesis
-0.009476888924837112,breakfast
0.001546416082419455,vandermeer
