coef,words
0.00010785533959278837,ampheight21
-0.05911455675959587,med
-0.0042397938668727875,boy
-0.02966591715812683,venue
-0.0027491014916449785,urlwww1and1com
0.0004356355348136276,myerson
-0.027925319969654083,bills
-0.06773688644170761,multimedia
0.032248638570308685,versions
0.0644228458404541,thompsons
-0.007779003120958805,wisconsin
-0.060923296958208084,olympic
0.005821562372148037,francis
0.0016312700463458896,ghost
0.00020947580924257636,14step
-0.0016956611070781946,letters
-0.057374004274606705,funds
-0.012375717982649803,anthony
0.0006319216918200254,lees
-0.026830794289708138,decisions
-0.02895917184650898,talking
-0.03115653619170189,neu
-0.00043051931424997747,tamworth
-0.00042566005140542984,automation
-0.018015436828136444,barry
-0.010557645000517368,pearl
-0.10464650392532349,demos
-0.0005453985650092363,schoen
-0.010909125208854675,blogid
0.0005627397331409156,partenaires
-0.021504348143935204,band
0.000522640417329967,borehamwood
0.02092505618929863,renew
0.006647791713476181,infrastructure
-0.025683483108878136,skill
0.00416605407372117,cave
-0.061415381729602814,tripp
-0.12044969201087952,doesnt
-0.029757192358374596,reason
-0.02503555454313755,remote
-0.03170590102672577,rae
-0.00037547413376159966,grey
-0.0002888297603931278,julie70in
-0.07804244756698608,stewart
0.0008421867387369275,com201106
0.0002483731077518314,kp
-0.06818380951881409,operations
-0.02946746163070202,kool
-0.029628822579979897,existing
-0.0006871576770208776,nology
0.007992955856025219,layout
-0.027695467695593834,2012
0.009427563287317753,mi
0.000576371734496206,com201111
-0.033735569566488266,tower
0.0005898833624087274,treatments
-0.054192546755075455,stream
0.01657748967409134,try
-0.00015781816910021007,com201102
-0.02592523768544197,drop
0.01848951168358326,leg
0.00013805767230223864,dangerous
-7.164493581512943e-05,kay
0.08106476813554764,compress
-0.02998402528464794,catalogue
-0.0013060035416856408,com201003
-0.0005629862425848842,berkhamsted
0.0005612304667010903,curmudgeon
-0.1481197476387024,flight
0.03194386884570122,manner
-0.0011024443665519357,endtaxtips12077
-0.000428753555752337,7amp
-0.06453897804021835,sg
-6.447629857575521e-05,wwweb
-0.059199217706918716,houston
-0.03807634115219116,others
-0.03471183404326439,il
-0.03407806530594826,opens
-0.03267398849129677,cite
-0.030168037861585617,je
-0.030752383172512054,onward
-0.030198916792869568,lower
-0.010877396911382675,sas
-0.285597562789917,crs
0.0054649231024086475,nick
0.02205750159919262,samsung
-0.022943083196878433,precision
0.0003972834092564881,fitzgerald
-0.0008866983116604388,quint
-0.04030609503388405,theft
0.000662913138512522,marbles
-0.08149146288633347,minute
0.025470875203609467,th
0.0009417574619874358,subscription
-0.006368782836943865,keeping
-0.02157382294535637,soul
-0.0011098436079919338,wwwamazoncom
0.0011483882553875446,ecom
9.627651888877153e-05,wwwaa
-0.06397832185029984,channels
-0.062252603471279144,sch
0.01251062098890543,task
0.0015004415763542056,supported
-0.0004337551654316485,wixcom
-0.032818086445331573,belfast
-0.08183234184980392,mountain
-0.00987251941114664,inquiry
-0.0012844528537243605,com201212
0.015490388497710228,spirit
-0.061755869537591934,exhibitors
-0.08530767261981964,forget
-0.06289702653884888,qualifies
-0.07322796434164047,mother
-0.0014202252496033907,tumb
-0.011851082555949688,12
-0.031198637560009956,knowledgebase
-0.10653366893529892,sustainable
-0.034060198813676834,given
-0.061713945120573044,wilson
-0.0020792584400624037,ladies
-0.015011797659099102,engineers
-0.04368649050593376,americans
-0.027359141036868095,shareholder
-0.06357366591691971,rp
-0.1133091002702713,appointments
-0.013882533647119999,steal
-0.032088033854961395,apartments
-0.06438633054494858,karen
-0.019068870693445206,rule
0.002689681015908718,utilities
0.0006443670717999339,lincs
0.000318921753205359,skool
-0.03271440789103508,preschool
-0.06570297479629517,ppc
3.1731084163766354e-05,nats
-0.03089042380452156,jeans
-0.030036699026823044,finest
-0.06128334626555443,graham
-0.016966650262475014,controls
-0.06323575973510742,translation
0.05595467984676361,fin
-0.0773533508181572,customs
0.03126465529203415,scot
-0.0010950033320114017,com201002
-0.05332682654261589,tip
-0.060961898416280746,device
0.000874046643730253,macks
-0.06939543038606644,bankruptcy
-0.04208463802933693,republic
-0.0006155211012810469,heisei
-0.01210831105709076,engage
-0.16014578938484192,boxer
-0.006322445813566446,battle
-0.06937582045793533,jason
-0.0017798093613237143,window
-0.01913648098707199,processing
-0.04411493241786957,round
0.0004703220911324024,networkcom
0.0009487799252383411,tcom
-0.09899474680423737,pagename
-0.03782010078430176,storm
0.029889961704611778,stoner
0.00022752280347049236,hue
0.0014424457913264632,langen
0.0006855358369648457,cms10
-0.03178779408335686,farming
-0.02693726308643818,barrier
0.024913081899285316,risks
-0.09404929727315903,drugs
-0.0013475967571139336,magen
-0.023099729791283607,external
0.007459461688995361,exercise
-0.030033310875296593,western
0.00120566226541996,wb
0.24403484165668488,maton
-0.028966637328267097,aruba
-0.04632894694805145,hope
-0.054829031229019165,motorcycle
-0.12418241798877716,sub
0.034856561571359634,goldstein
-0.01691935583949089,techno
0.03173241391777992,shortlist
0.0003870756772812456,brite
-2.582706838438753e-05,searcher
-0.031815916299819946,coffeehouse
-0.04019632190465927,provide
0.0004897421458736062,clockwork
0.02022017352283001,shareholders
-0.0001753923570504412,fleetwood
0.0016500218771398067,urlhttps3a2f2f
-0.02173529751598835,simply
-0.03956586495041847,fail
0.0009535954450257123,com200910
-0.06395559757947922,certified
0.03181355074048042,carpets
-0.0631578117609024,bulletin
0.0014604732859879732,salud
-0.012414331547915936,skin
0.0016027436358854175,birder
0.0011937314411625266,dolgov
0.0015745435375720263,principles
-0.006723048631101847,tn
-0.020188579335808754,teachers
0.016561424359679222,sync
-0.05041922628879547,destinations
-0.010140417143702507,colchester
0.048341576009988785,euro
-0.04441390559077263,beautiful
-0.09565748274326324,corp
-0.0013940632343292236,sceptical
-0.06519485265016556,penalty
0.03362597897648811,carousel
-0.08144719898700714,committees
-0.06314357370138168,attorneys
0.0004892177530564368,royston
-0.01829860731959343,means
-0.050330471247434616,japanese
0.007836196571588516,memory
0.002343243220821023,wsi
-0.001602731877937913,sessions
-0.08229126036167145,knight
0.00044875958701595664,skor
9.820743434829637e-05,datacom
-0.0003602936922106892,jm
0.0005530691123567522,auckland
-0.15163464844226837,patient
-0.0008683899650350213,hullabaloo
-0.06213753670454025,freebies
0.03584447130560875,letting
0.030637310817837715,dottie
-0.062427788972854614,habits
-0.03333984315395355,steel
-0.08663208782672882,shock
-0.19529812037944794,expect
-0.0014527711318805814,jackson
-0.03617309778928757,flexible
-0.0394265279173851,regarding
-0.00036914084921590984,com201101
-0.052235912531614304,gif
-0.034119416028261185,sheet
0.0006980063626542687,com201110
-0.06276816874742508,adwords
-0.0038453093729913235,singapore
0.0006234536995179951,bbccouk1hi
-0.006543956231325865,sexual
-0.03213655576109886,bootcamp
0.0011143973097205162,dobermann
0.014788045547902584,biggest
-0.08006467670202255,promo
-0.030740194022655487,flooring
-0.028161324560642242,innovative
-0.07149626314640045,dave
-0.030727487057447433,universal
0.03773468732833862,structure
-0.02680661715567112,revenue
-0.0007095030741766095,continues
-0.0006918121944181621,rphpuhttp3a2f2fwww
-0.03129734471440315,armstrongs
-0.12007143348455429,helps
-0.0003671992162708193,ise
-0.06137050315737724,creativity
-0.04699428007006645,coupon
-0.009964154101908207,couples
-0.04320884868502617,sci
-0.029093505814671516,recreation
-0.00024655539891682565,asbestos
-0.009865579195320606,allowances
-0.01744842529296875,atm
-0.08012931048870087,believe
-0.0019067954272031784,binary
-0.02160874381661415,cake
-0.015941763296723366,stats
-0.0060125128366053104,forex
-0.0896725282073021,hc
-0.06701945513486862,queens
-0.03238257020711899,zx
-0.0015070635126903653,scarpe
0.019777068868279457,cs
-0.0695088803768158,lighting
-0.021986283361911774,cassandra
-0.0014458937803283334,com201004
-0.031779687851667404,corps
-0.03149886429309845,secondary
0.00512072816491127,across
-0.08891044557094574,kate
-0.051305048167705536,charlotte
-0.06594844907522202,parks
-0.016044313088059425,moves
-0.03059203177690506,connection
-0.006336948834359646,licence
0.07759455591440201,subject
-0.016027383506298065,roberts
-0.0645434632897377,revolution
0.000594040029682219,akita
0.0017607716144993901,zcom
0.016626272350549698,si
-0.06229028105735779,jr
-0.12982212007045746,district
-0.04683813080191612,spending
-0.08520763367414474,dna
0.0003978150780312717,welwyn
-0.04981573671102524,movies
0.014763456769287586,chocolate
0.013059965334832668,apprenticeships
-0.04113701730966568,reach
-0.018242521211504936,craft
0.0010681705316528678,cheltenham
-0.006093906704336405,dragons
-0.033244963735342026,jigsaw
-0.012978769838809967,alcohol
-0.030737079679965973,fm
-0.019252775236964226,henry
-0.0007702945149503648,stopford
-0.06406155973672867,closed
-0.08232119679450989,crossing
-0.05896088480949402,kevin
-0.031228000298142433,insure
-0.06153227761387825,supporting
-0.016985509544610977,defense
-0.013713933527469635,rental
-0.06302984803915024,backup
-0.0692044273018837,slavery
-0.031219016760587692,ul
0.0012999847531318665,pos
-0.00018081611779052764,lett
-0.110416941344738,beware
-0.06410033255815506,invoice
-0.04909263551235199,planet
-0.04560215771198273,cooking
0.03162482753396034,forth
0.07226844877004623,raise
-0.026509026065468788,advantage
0.035450782626867294,finds
-0.052509814500808716,unitary
-0.04109988361597061,journalism
-0.09399139136075974,lose
-0.00011321701458655298,msg
0.03692476823925972,crash
0.07267636805772781,stress
-0.0313502661883831,formation
0.02526388131082058,pop
-0.001305534620769322,harpenden
-0.03803149238228798,recipe
-0.02286638505756855,progress
0.13259080052375793,font
0.015971077606081963,hp
-0.04469140246510506,met
-0.06315456330776215,safeguarding
-0.002435373840853572,productivity
-0.0527755543589592,navigator
-0.04981454089283943,row
0.014976373873651028,ride
0.011000347323715687,alex
-0.027529196813702583,boat
-0.053708646446466446,yet
-0.051221124827861786,restaurants
0.025939004495739937,ocean
-0.06445734202861786,brochures
0.023835180327296257,tim
-0.0009876118274405599,com201001
-0.00959380716085434,tests
-0.03287290036678314,techcrunch
-0.06888004392385483,wanted
0.001212374889291823,wwwlegal500com
0.04820980131626129,morris
0.02710777521133423,blues
-0.02359572798013687,fl
0.0014922010013833642,com201011
-0.04315943270921707,pass
0.0005504454602487385,chelmsford
-0.00495422026142478,dance
-0.028852131217718124,lisa
0.06227976456284523,buffer
0.00034823353053070605,eizo
0.004843965172767639,improving
-0.021350037306547165,ka
-0.07157750427722931,donald
0.03191481903195381,tel
0.0017676663119345903,cms11
-0.00026122044073417783,hart
0.03918731212615967,boxing
-0.009226154536008835,conservatives
-0.0560552179813385,hunt
0.01584286242723465,mk
-0.07778225094079971,hunting
0.06549780070781708,qa
-0.08875954896211624,wisdom
-0.012022818438708782,celebrates
0.01758722960948944,hungry
-0.03275042399764061,components
-0.01541971880942583,hold
0.001598529051989317,fundacion
-0.06440464407205582,engineer
-0.028000107035040855,cid
-0.005776461213827133,adoption
-0.05549640581011772,multiple
-0.030684376135468483,hiring
-0.03724009916186333,surveys
0.0007102077943272889,avara
0.13991113007068634,feedburner
0.005127745680510998,magistrates
-0.057168278843164444,ring
-1.0854361789824907e-05,com201109
-0.00019742514996323735,nt
-0.002339592669159174,fitters
-0.03912869095802307,fear
-0.03292561322450638,roofing
0.00091092090588063,vente
-0.00036350986920297146,ilminster
0.030314821749925613,messenger
-0.05748910829424858,nothing
-0.0010609491728246212,didcot
0.031217414885759354,philanthropy
-0.029555262997746468,might
0.0012082342291250825,bikes
0.00025413386174477637,3a2f2fwwwinfolegalcouk2f
0.02875940129160881,sharing
-0.029949111863970757,noise
-0.0009803978027775884,rugbyrugby
-0.09504169970750809,platforms
0.04081488773226738,hidden
-0.01424405351281166,extended
-0.046205513179302216,spanish
-0.010042616166174412,launched
-0.038374900817871094,guy
-0.06276446580886841,roundhouse
0.004826193675398827,position
-0.015558205544948578,export
-0.005392896011471748,function
-0.10632669180631638,manufacturer
-0.016551166772842407,murder
-0.02079741470515728,lets
-0.035056255757808685,mps
-0.07040867209434509,lives
-2.248106466140598e-05,100comau
-0.03214607760310173,arthur
-0.030619336292147636,drivers
-0.05490744486451149,briefing
0.00012050162331433967,com201008
-0.030564812943339348,nicholls
-0.004764844663441181,rush
-0.10714446008205414,intro
-0.09690611809492111,ut
0.0007314640679396689,integrated
-0.014353293925523758,tape
-0.08742377907037735,complaint
-0.02962322160601616,hem
-0.04917734116315842,checklist
-0.059250831604003906,breeders
-0.025706926360726357,tennis
-0.07921446114778519,tenants
-0.04679746553301811,hi
-0.03990430757403374,hour
0.016089055687189102,planner
-0.000990274827927351,tiptree
-0.12678489089012146,appointment
-0.019375832751393318,database
-0.11198422312736511,quiz
-0.00790941622108221,gone
-0.05454600229859352,workshops
-0.17602470517158508,venues
0.012678790837526321,wants
0.03212110325694084,brick
-0.02091667242348194,along
0.0008053467608988285,harris
-0.05612260103225708,hardware
0.003279668977484107,poll
0.0010198153322562575,currently
-0.03238162770867348,bbg
-0.016839848831295967,officer
-0.02319949120283127,confirm
0.00018029041530098766,appid
-0.06412415206432343,tutorial
-0.05095536634325981,joe
0.10886401683092117,sharechat
-0.020937278866767883,bulldog
-5.6649954785825685e-05,yw1hbhbyywthc2hhbi5jb20v
-0.02328476496040821,bath
-0.004335920792073011,adobe
0.03266799449920654,gateway
0.04518350213766098,ebay
-0.01721740886569023,falls
-0.020553918555378914,lg
-0.048901379108428955,threat
-0.0007761045708321035,trademarks
-0.0756005048751831,junk
0.09927143901586533,3a
0.0013760806759819388,couk201212
0.002307603135704994,kompetenz
-0.02715132385492325,phil
-0.07672899961471558,alan
0.03191486373543739,aps
-0.05980561301112175,365
0.030939454212784767,evans
0.0007084838580340147,lex
0.0323740616440773,carmarthen
0.0006127548986114562,paddy
-0.012668358162045479,era
-0.03499012440443039,matt
0.0006611397257074714,aire
-0.015628566965460777,computers
-0.031403798609972,voluntary
-0.03152793273329735,indigo
-0.020835187286138535,communication
0.0009592706337571144,verband
-0.12382013350725174,winner
-0.054324403405189514,keycode
-0.0008715272415429354,ion
0.0005847610300406814,restructuring
0.00104434322565794,snet
-0.06330186128616333,sorting
-0.03170120343565941,sat
-0.03348347917199135,magical
-0.0032731080427765846,ps
-0.0020542838610708714,ida
0.0008549481281079352,kennell
-0.0008712765411473811,com200911
-0.030890202149748802,desk
-0.07430173456668854,oracle
0.03237226977944374,forecasting
-0.034734152257442474,albums
-0.06158371642231941,liv
-5.7606917835073546e-05,com201005
-0.06856371462345123,village
-0.0006049824878573418,gesa
-0.06167932227253914,wolf
-0.03196992352604866,offshore
0.004113221541047096,goddard
3.0039464036235586e-05,mik
-0.045982956886291504,mergers
0.0005275768344290555,com201210
0.03227034583687782,veja
0.0014989847550168633,consult
-0.02314012683928013,spend
0.00014440828817896545,burne
-0.0018842517165467143,armco
0.0006045142654329538,neptune
0.04371260106563568,secretary
0.023019999265670776,crown
-0.1275181770324707,speakers
0.0014146047178655863,po
-0.08260898292064667,brazil
0.02820744179189205,reference
0.027941515669226646,billion
-0.041868142783641815,figures
0.03102625161409378,dividend
-0.011501803994178772,eyes
-0.02940085344016552,finally
0.032335031777620316,detention
-0.16669738292694092,hb
-0.0634184181690216,edwards
0.03226454183459282,dorset
-0.0294681154191494,disaster
-0.06308908015489578,ball
-0.005526149645447731,hands
-6.14648888586089e-05,barn2coukkb
-0.032129064202308655,xhtml
-0.026892131194472313,brian
-0.1464829295873642,rooms
-0.001628318801522255,fang
-0.00022892652486916631,klub
0.009204166010022163,retriever
-0.01153484359383583,hilton
0.0010890680132433772,com201201
-0.0033217461314052343,catholic
-0.06500279903411865,teks
-0.08018910139799118,leads
0.0004894561134278774,ipcom
0.03163483738899231,pai
-0.07932791113853455,consider
0.00047660403652116656,warfare
0.06570842862129211,ua
0.006439599208533764,patch
0.042534489184617996,cap
-0.013467957265675068,manifesto
-0.05636800080537796,god
-0.0012693438911810517,2020temple20garden20
-0.03231683373451233,colleges
0.0018165496876463294,louis
-0.04207611456513405,mrs
-0.04914277419447899,chicken
-0.0001452764990972355,indicator
0.016619736328721046,nearly
-0.09906671196222305,chancellor
-0.032254841178655624,bamboo
-0.007054876070469618,consultations
-0.0770380049943924,causes
-0.09248968958854675,signature
-0.11564953625202179,foot
-0.0518265962600708,explore
-0.03191348537802696,uri
0.029252637177705765,alarm
-0.03988811746239662,alpha
-0.0015333677874878049,refrigeration
-0.01634272187948227,icon
-0.043615054339170456,southern
0.0003136098093818873,dale
-0.002244343748316169,via1and1
-0.0005492009222507477,reblog
-0.0002290267584612593,com200902
-0.0026451682206243277,wwwiabcgroupcoza20110925
0.05962797626852989,diamond
-0.06799615919589996,promotion
-0.0013641070108860731,sku
0.0334184505045414,improvement
-0.02074967697262764,setup
-0.0022853293921798468,lfi
-0.09012856334447861,senate
-0.06216343864798546,leaf
-0.031435657292604446,er
0.0027282163500785828,breach
-0.0635741725564003,institutions
0.0014174433890730143,yw
-0.07799922674894333,surgery
-0.0005072335479781032,cpc
-0.023273447528481483,frequently
-0.021875066682696342,barrister
0.02845745161175728,genesis
-0.06368304789066315,weird
-0.0061290571466088295,warranty
0.0004988822620362043,estudiar
-0.03871466591954231,wise
-0.06155600771307945,marcus
0.00035293051041662693,flex
-0.005397192668169737,lady
-0.09279809147119522,rocket
-0.0952698290348053,berkeley
-0.09206552803516388,nation
-0.022538436576724052,eat
0.0006571572739630938,clarkes
0.00947664212435484,minister
-0.12438402324914932,kind
-0.005438290070742369,wave
-0.046706605702638626,tie
0.00013959028001409024,ukp
0.01627543568611145,motion
-0.030824890360236168,technet
-0.003705970011651516,becoming
0.03067353181540966,lancashire
-0.011065877042710781,reveals
-0.05517774820327759,shirt
-0.06479402631521225,haworth
-0.07605058699846268,michigan
-1.676475403655786e-05,couk201201
0.0005668139201588929,halifax
0.033912334591150284,woai
0.0017202114686369896,hs
-0.003605941077694297,volunteers
0.0013780646258965135,roed
-0.06501144170761108,inclusion
-0.07794857025146484,likely
-0.010797988623380661,associate
-0.03934568911790848,celebrate
-0.06386557221412659,northwest
-0.0008996172691695392,newsflash
-0.0014544305158779025,hepburn
-0.05056390166282654,dividends
0.0027234128210693598,wildfire
-0.16827528178691864,foods
0.0006220578798092902,wwwa4gllpcouk
0.0014574001543223858,jae
0.001794519368559122,bloombergcom
-0.037953853607177734,countries
-0.03323505073785782,repairs
-0.0005103643052279949,lcom
0.0008159838034771383,carthy
0.05690271779894829,academics
-0.0002107065956806764,com201104
-0.10775896161794662,pix
-0.00012396433157846332,quay
-0.13513998687267303,jack
0.7915903329849243,io
-0.07409431785345078,automatic
-0.032528966665267944,worthington
-0.032868802547454834,tenancy
0.0006631085416302085,storr
0.062326110899448395,census
-0.07406012713909149,workforce
-0.11395993083715439,currency
-0.03135686367750168,ppr
-0.08293825387954712,division
-0.05973075330257416,hospice
0.07755212485790253,ee
-0.02271089516580105,resistance
-0.036960892379283905,hello
-0.05026671662926674,duties
0.0015462466981261969,mess
-0.08645658195018768,volunteering
-0.0007850046968087554,knights
0.001973929814994335,since
-0.017178164795041084,warns
0.000359962519723922,com200903
-0.0006231798324733973,thornber
-0.20749817788600922,cd
0.0004625385336112231,msci
-0.032054778188467026,navigation
0.0011698136804625392,sethi
-0.03182673081755638,ascendancy
0.0065726302564144135,galleries
-0.1257392019033432,cons
0.0013215960934758186,gregson
-0.0014688539085909724,com201012
-0.02468888834118843,cats
-0.0006958703161217272,cotswolds
-0.00045759734348393977,com201006
0.00016598645015619695,avoidance
-0.03636862337589264,resident
0.06508544832468033,glen
-0.0904616117477417,clock
0.0016324158059433103,wishing
-0.03465305641293526,nc
-0.20398978888988495,educational
0.013271991163492203,forensic
-0.04267841950058937,load
0.0006137309828773141,com201103
-0.12609535455703735,mitchell
-0.05978963151574135,serve
-0.08160428702831268,tale
0.0020125338342040777,20130131t183000zend
-0.07378149032592773,despite
-0.031706634908914566,cybersecurity
-0.08660051226615906,staying
-0.06301375478506088,bury
0.0023096424993127584,lrc
-0.0800410583615303,mum
-0.05374138429760933,nature
-0.01598876155912876,termination
-0.06257928162813187,interior
-0.03136609494686127,evo
-0.030164465308189392,pool
-0.2828513979911804,fix
-0.06998796761035919,ox
0.0017752243438735604,fsb
0.0006516565335914493,vend
-5.9346770285628736e-05,50
-0.02755994163453579,charlie
-0.0005609146901406348,alen
-0.0008198497234843671,mermaid
-0.03255988284945488,clan
0.0008974404190666974,vendeur
0.09463340789079666,offenders
-0.07720858603715897,sugar
-0.014076407067477703,rising
-0.027854692190885544,delay
-0.03168085217475891,cooling
-0.0010423781350255013,com201007
-0.0014519416727125645,com201204
0.003709648037329316,cdn
0.0005007553263567388,com201105
-0.06443175673484802,gerard
0.0334864966571331,professor
-0.000417828734498471,plumbers
0.032882243394851685,caroline
-0.17278064787387848,wireless
-0.06030924618244171,rx
-0.028094451874494553,node
-0.048105135560035706,ukip
0.007643289864063263,ce
-0.019517825916409492,bag
-0.015193354338407516,trending
-0.03238479793071747,happened
-0.029471272602677345,newspaper
-0.07831087708473206,forecast
-0.06248708441853523,topnav
-0.03609549626708031,feel
0.057139165699481964,aa
-0.043805189430713654,ks
-0.06889291852712631,purina
-0.04147360101342201,oxford
0.018719535320997238,judgment
-0.003021113108843565,minitrueurlhttp3a2f2fwww
-0.03010629303753376,lp
-0.08265118300914764,financials
-0.0810820683836937,shirts
0.001498128636740148,projekte
-0.06864120066165924,bio
-0.07511167973279953,victim
-0.0430627316236496,beat
0.0006131096160970628,sj
0.0013809731462970376,moss
-0.0022383059840649366,drakecom2f
0.0007252137875184417,neiwert
-0.01785636693239212,2011
-0.03900200128555298,terror
-0.002708956366404891,langley
-0.03601373732089996,household
-0.05824925750494003,russia
-0.03411257266998291,lot
0.013914897106587887,premier
-0.08944296091794968,spectator
-0.02876880019903183,female
-0.0005358752678148448,1und1de
0.06308098137378693,lacerte
-0.0007485676906071603,kua
-0.07846346497535706,within
0.05176665261387825,deposit
0.0012525052297860384,xpress
-0.0570758692920208,lies
0.0004213257634546608,coorg
0.0005445292335934937,vertical
-0.14065158367156982,sponsorship
0.029939912259578705,song
-0.03193504363298416,prospect
-0.022897467017173767,shipping
-0.08499222248792648,advertise
-9.192744619213045e-05,emm
0.001936682965606451,fq
0.0011196210980415344,sozo
-0.019886288791894913,ashley
-0.0743715763092041,attacks
0.0007101414958015084,ipix
-0.0611703097820282,amendment
-0.06647668778896332,walkers
0.051321905106306076,directive
0.04701853543519974,breaks
-0.0321313738822937,independence
-0.038935109972953796,truck
0.000792491075117141,nihon
0.07985269278287888,fed
0.01794351078569889,digest
-0.020089641213417053,errors
-0.0313357450067997,balanced
-0.0017682812176644802,soccer
0.0009313059854321182,sagem
0.026901915669441223,celebrity
0.002204455668106675,beta
0.04202853515744209,expense
-0.031223619356751442,vacancy
-0.074602872133255,mt
-0.09113623946905136,ck
0.000747075246181339,tacke
0.0009132197592407465,com201207
0.00014391682634595782,wwwfox
-0.004739292431622744,gross
-0.05276602506637573,25
0.0007092651212587953,lightbox
-0.04868840053677559,alley
-0.0016551079461351037,chf
0.00045520495041273534,syndicate
-0.026356888934969902,thursday
-0.03050093725323677,trader
-0.011314406991004944,hosted
1.6155807315954007e-05,smallest
-0.055680882185697556,gaming
0.03173866122961044,enquiries
-0.0736909806728363,drinks
-7.108547288225964e-05,com200906
-0.019458850845694542,seasonal
-0.047350555658340454,driven
-0.0022156808990985155,madrid
0.0009436719701625407,com201302
0.06468386948108673,productos
-0.18543118238449097,measurement
0.00023777096066623926,fcc
0.0004715502727776766,onions
-0.04291827976703644,seen
0.001922748633660376,gain
-0.0004121319216210395,ccta
0.0015283896354958415,com200912
-0.0007342416793107986,skyguide
-0.032043542712926865,layouts
0.03065667673945427,lambeth
0.0010698405094444752,com201107
0.0525568425655365,lending
-0.0017897358629852533,dreams
-0.057493772357702255,ios
-0.00020364111696835607,monoclonal
0.0004306093615014106,hotelscom
0.0008094902732409537,ith
-0.02524533122777939,3d
-0.06225335970520973,illustration
-0.03022216632962227,stationery
-0.0012536501744762063,hecs
0.0010575847700238228,vandermeer
-0.000666283827740699,peak
0.0019223315175622702,aarporgt5
-0.031060870736837387,acquisition
-0.010960663668811321,ray
-0.017781810835003853,ship
0.012949492782354355,da
-0.053081754595041275,mexico
-0.03183521702885628,cao
-0.04618334025144577,bishops
-0.02629728429019451,accused
-0.06389905512332916,mommy
-0.05358605459332466,resort
-0.03182482346892357,examples
-0.0430954284965992,ipr
-4.3508916860446334e-05,dsgn
0.0010932435980066657,charitable
-0.0562467947602272,chance
-0.0306388009339571,icc
-0.018257765099406242,someone
-0.012603078968822956,halloween
-0.04980533570051193,tuesday
-0.02210436575114727,affairs
-0.028480375185608864,wellness
-0.041204169392585754,illinois
-0.04333005100488663,kennedy
-0.05344455689191818,handle
-0.06251269578933716,chen
6.850504723843187e-05,bush
-0.019343582913279533,explorer
0.0008495242800563574,com201010
-0.03079625964164734,ticker
-0.03062269277870655,vulnerability
0.00021227267279755324,pry
-0.02999892458319664,eclipse
-0.05505478009581566,horses
-0.0310378260910511,virgin
-0.0002642738400027156,littlebirdie
8.372181036975235e-05,bathurst
-0.08743041008710861,leo
-0.030865151435136795,15
-0.013788395561277866,ruling
0.03219863027334213,present
-0.05506473034620285,mid
-0.010784192942082882,developments
-0.03204664960503578,iris
-0.032202959060668945,opt
-0.03208715096116066,trabajo
-0.00038419105112552643,achieva
-0.03261800482869148,coulson
-0.06409034132957458,parties
0.01208593137562275,helen
-4.413397255120799e-05,laender
0.0010068371193483472,ashby
-0.04524785652756691,jeremy
-0.06056538224220276,sc
0.0018328536534681916,greece
-0.0006194866145960987,couk201203
-0.0656793937087059,boards
-0.010477070696651936,moore
-0.07543805986642838,cv
0.00020241412858013064,com200904
-0.036927174776792526,colorado
-0.06330787390470505,mice
0.0007562745595350862,com201205
-0.038009967654943466,dating
-0.04291774332523346,boss
-0.08354257047176361,christopher
-0.0017282235203310847,desc
0.006763499695807695,ebook
-0.03136032074689865,cells
-0.032120563089847565,needed
-0.030251365154981613,vimeo
-0.05836436152458191,grooming
-0.06471814215183258,seekers
0.0012163601350039244,openid
-0.04603332653641701,background
-0.0004901865613646805,compay
0.03215465694665909,registered
0.0010781780583783984,seh
-0.051907941699028015,elections
-0.009437334723770618,disciplinary
-0.029763009399175644,jewellery
-0.025669464841485023,ode
-0.05504582077264786,supports
-0.0003739761305041611,com201202
-0.0627913549542427,unified
-0.06590288877487183,poop
-0.03262799605727196,traders
-0.029026880860328674,maternity
-0.09404405951499939,paye
-0.03241768106818199,ventures
-0.00018904914031736553,procom
0.011450237594544888,evolution
-0.04268653318285942,financing
-0.11430107802152634,sol
0.000250987708568573,kontakt
-0.045128412544727325,sf
-0.09622666984796524,donations
-0.18711605668067932,sponsor
-0.0016814288683235645,com200905
-0.06198340281844139,influence
-0.031871989369392395,chesterfield
-0.05103185400366783,translate
0.002303039887920022,lycett
0.0015002744039520621,acn
0.07404013723134995,paisley
-0.034255508333444595,makers
-0.011495145037770271,ken
-0.04819002375006676,caring
-0.0410187728703022,pastel
-0.015868009999394417,chapter
-0.05599529668688774,hud
0.0014366847462952137,com200908
0.0008941352716647089,eagles
0.0006275991909205914,helloworld
-0.12428256124258041,logout
0.0009106180514208972,chez
-0.029871845617890358,ins
-0.0007790523814037442,stockport
-0.07862967252731323,provider
-0.003932691644877195,lateral
0.03299003094434738,adviser
-0.06308362632989883,conversion
-0.0006622799555771053,678height560
-0.051563482731580734,pen
0.06430209428071976,fatal
-0.04336810111999512,later
-0.02508225478231907,revealed
-0.0952344462275505,ir
-0.07446928322315216,elements
0.0009816904785111547,https3a2f2fwww
-0.0008575553656555712,clifton
-0.09324806928634644,bbb
-0.04484144598245621,na
-0.019895372912287712,harbour
-0.03123990260064602,fulham
-0.09325024485588074,appointed
-0.02263176441192627,judiciary
-0.021849505603313446,maryland
0.04867066442966461,dakota
-0.14865045249462128,raises
-0.0002841248642653227,couk201110
-0.06333853304386139,signal
